,labels,probs
40532,0,0.24293068
40533,0,0.05970628
40534,1,0.9064075
40535,0,0.29000196
40536,0,0.013151661
40537,1,0.7371912
40538,1,0.7184836
40539,1,0.66449904
40540,1,0.792257
40541,0,0.12741171
40542,1,0.8549362
40543,1,0.7430994
40544,0,0.31241953
40545,1,0.9122441
40546,0,0.0852627
40547,1,0.57805127
40548,0,0.1677831
40549,1,0.7786514
40550,0,0.343034
40551,0,0.46491817
40552,0,0.3032596
40553,0,0.10666176
40554,0,0.06438831
40555,0,0.029132955
40556,0,0.32904643
40557,0,0.069750376
40558,0,0.28641105
40559,1,0.53305995
40560,0,0.052712675
40561,0,0.28697687
40562,0,0.20513353
40563,1,0.78811514
40564,0,0.13808024
40565,0,0.012421861
40566,1,0.8014966
40567,1,0.878527
40568,1,0.7683422
40569,0,0.46118215
40570,1,0.5940098
40571,1,0.9847035
40572,0,0.3834535
40573,0,0.39697984
40574,0,0.46227542
40575,1,0.88575065
40576,0,0.24834502
40577,0,0.059913658
40578,0,0.08509431
40579,0,0.036003493
40580,1,0.6614523
40581,0,0.39474532
40582,1,0.55143017
40583,1,0.7517186
40584,1,0.72577804
40585,1,0.59597397
40586,1,0.97584355
40587,1,0.93989944
40588,1,0.597121
40589,0,0.3402049
40590,0,0.123254985
40591,0,0.25233096
40592,1,0.80572504
40593,0,0.019866819
40594,1,0.5257064
40595,1,0.92102224
40596,0,0.08647305
40597,0,0.3609935
40598,1,0.57437027
40599,0,0.2756529
40600,1,0.91157097
40601,0,0.26146942
40602,0,0.21468802
40603,0,0.30004588
40604,1,0.6285151
40605,1,0.6083294
40606,1,0.6183615
40607,0,0.031238232
40608,0,0.017775578
40609,1,0.880444
40610,0,0.3942095
40611,1,0.7081082
40612,0,0.44654074
40613,0,0.3345581
40614,1,0.719417
40615,0,0.035421424
40616,0,0.30874404
40617,0,0.46631455
40618,0,0.020574233
40619,0,0.3849475
40620,0,0.46513483
40621,0,0.4170332
40622,1,0.6153964
40623,0,0.0605022
40624,1,0.57917255
40625,0,0.4940185
40626,0,0.35530943
40627,0,0.11247969
40628,0,0.29824567
40629,1,0.5914289
40630,0,0.32957417
40631,1,0.52496886
40632,1,0.61215836
40633,0,0.13625115
40634,1,0.9047471
40635,0,0.4435219
40636,1,0.53581923
40637,0,0.017018884
40638,0,0.24654312
40639,0,0.49575981
40640,0,0.36259004
40641,1,0.87946564
40642,0,0.413964
40643,0,0.42179227
40644,0,0.12085311
40645,1,0.7601638
40646,1,0.7190588
40647,0,0.17534436
40648,0,0.019486044
40649,0,0.49721992
40650,0,0.09320822
40651,0,0.07795536
40652,0,0.3403451
40653,1,0.9567825
40654,1,0.9178865
40655,1,0.56043535
40656,0,0.09333646
40657,0,0.060302995
40658,0,0.087529086
40659,1,0.70506054
40660,0,0.24824983
40661,1,0.86209893
40662,0,0.08318476
40663,0,0.07642682
40664,1,0.80950147
40665,0,0.11009068
40666,0,0.18623793
40667,0,0.14873832
40668,1,0.8045877
40669,0,0.25359264
40670,1,0.8487034
40671,1,0.6718039
40672,1,0.7231677
40673,1,0.8837741
40674,0,0.033617865
40675,1,0.8218521
40676,0,0.3923935
40677,0,0.013531723
40678,0,0.23385338
40679,0,0.35263243
40680,0,0.27744558
40681,0,0.24440548
40682,0,0.18961494
40683,1,0.6667909
40684,0,0.4296685
40685,0,0.40788004
40686,1,0.86649454
40687,0,0.40921515
40688,0,0.29230434
40689,1,0.5727466
40690,0,0.13525805
40691,0,0.14790337
40692,0,0.35149848
40693,0,0.046174385
40694,0,0.19781634
40695,1,0.70963943
40696,1,0.7035106
40697,0,0.38168952
40698,0,0.115268715
40699,1,0.6047227
40700,1,0.624174
40701,1,0.5231864
40702,0,0.25424305
40703,0,0.40627486
40704,1,0.8665372
40705,1,0.9106297
40706,1,0.6717308
40707,1,0.8070455
40708,1,0.76490986
40709,0,0.3796498
40710,1,0.69882226
40711,0,0.06154804
40712,1,0.77929914
40713,0,0.14020354
40714,1,0.570474
40715,0,0.017027007
40716,1,0.8126926
40717,0,0.21739729
40718,1,0.7598299
40719,1,0.54957837
40720,0,0.024115728
40721,0,0.06343567
40722,0,0.1991061
40723,0,0.32298052
40724,1,0.6938825
40725,0,0.038960222
40726,1,0.82661307
40727,1,0.5890367
40728,1,0.84966445
40729,0,0.079590745
40730,1,0.5671935
40731,1,0.98799217
40732,0,0.34367934
40733,0,0.17808165
40734,1,0.87447983
40735,1,0.72642845
40736,0,0.2126374
40737,1,0.63968825
40738,0,0.29163927
40739,0,0.0022874821
40740,1,0.5684138
40741,0,0.09482494
40742,1,0.94461995
40743,1,0.87321407
40744,1,0.5246245
40745,1,0.64678204
40746,1,0.6232397
40747,1,0.8778383
40748,0,0.13397095
40749,1,0.7785323
40750,0,0.013241644
40751,1,0.6376681
40752,1,0.53320163
40753,1,0.72306263
40754,1,0.7717664
40755,0,0.15337081
40756,0,0.15262455
40757,0,0.15667911
40758,0,0.47450742
40759,0,0.4528343
40760,0,0.054026544
40761,1,0.65718263
40762,0,0.3919547
40763,0,0.23689298
40764,0,0.15342131
40765,0,0.23166426
40766,0,0.32389414
40767,0,0.42192984
40768,1,0.729304
40769,1,0.6255045
40770,1,0.5168719
40771,0,0.4776685
40772,0,0.038318492
40773,0,0.14548095
40774,1,0.6370737
40775,0,0.008926427
40776,0,0.3135792
40777,0,0.2061675
40778,0,0.08166307
40779,0,0.4722592
40780,0,0.35746023
40781,0,0.12981911
40782,0,0.41985562
40783,0,0.45971364
40784,0,0.48622683
40785,0,0.19164947
40786,0,0.14257042
40787,0,0.24832726
40788,0,0.00721932
40789,0,0.40007332
40790,1,0.5275062
40791,1,0.90083885
40792,0,0.36735845
40793,0,0.28565946
40794,1,0.66992337
40795,0,0.017392289
40796,0,0.002452608
40797,1,0.7219106
40798,0,0.3851696
40799,1,0.7416396
40800,1,0.91532916
40801,1,0.68175244
40802,0,0.25229073
40803,1,0.8791924
40804,0,0.4514755
40805,0,0.30360448
40806,0,0.0050828457
40807,0,0.17304042
40808,0,0.011911283
40809,1,0.7578943
40810,1,0.5267959
40811,0,0.06331111
40812,0,0.36348277
40813,0,0.2080926
40814,0,0.18436386
40815,0,0.41264114
40816,1,0.7708154
40817,0,0.3200182
40818,0,0.49244583
40819,0,0.0056307083
40820,1,0.5585063
40821,0,0.42853978
40822,0,0.25618365
40823,1,0.60217243
40824,0,0.18692972
40825,0,0.45971334
40826,1,0.7764772
40827,0,0.39301926
40828,0,0.47232726
40829,0,0.015004195
40830,1,0.7567799
40831,1,0.7554488
40832,0,0.042579345
40833,0,0.4749934
40834,0,0.09841128
40835,0,0.124102704
40836,0,0.46676713
40837,1,0.96814346
40838,0,0.22275177
40839,0,0.44424862
40840,1,0.9075402
40841,1,0.8116364
40842,0,0.38443673
40843,1,0.82093465
40844,1,0.5908113
40845,1,0.55516416
40846,0,0.22158805
40847,1,0.77045864
40848,0,0.426868
40849,0,0.44066805
40850,0,0.49643877
40851,0,0.313938
40852,0,0.34541693
40853,1,0.9778401
40854,0,0.09537692
40855,1,0.68759197
40856,0,0.008673911
40857,0,0.29984027
40858,0,0.44320554
40859,0,0.14617467
40860,1,0.654493
40861,0,0.46777472
40862,0,0.21063639
40863,0,0.022409583
40864,1,0.7708855
40865,0,0.2997728
40866,1,0.9787356
40867,1,0.5358094
40868,0,0.01779641
40869,0,0.29253224
40870,0,0.037400216
40871,0,0.0037480888
40872,1,0.9924384
40873,0,0.20886287
40874,1,0.7787458
40875,1,0.65495193
40876,0,0.3063318
40877,1,0.61176586
40878,0,0.15161002
40879,0,0.09914685
40880,1,0.5403354
40881,0,0.22397846
40882,1,0.5657333
40883,1,0.50535446
40884,0,0.3248304
40885,0,0.2593266
40886,0,0.391446
40887,0,0.06474285
40888,1,0.82328254
40889,0,0.09383696
40890,0,0.004399852
40891,1,0.5673073
40892,1,0.67804736
40893,0,0.34181073
40894,0,0.31895256
40895,1,0.9345852
40896,0,0.08459744
40897,0,0.057644624
40898,0,0.05082629
40899,0,0.39402208
40900,0,0.25462165
40901,1,0.70879143
40902,1,0.893587
40903,1,0.5182523
40904,1,0.636296
40905,0,0.33652866
40906,1,0.7751805
40907,0,0.42886105
40908,0,0.049619976
40909,0,0.24350944
40910,1,0.7621156
40911,0,0.39572296
40912,0,0.007945308
40913,0,0.26708215
40914,1,0.8865617
40915,0,0.039753694
40916,0,0.06535893
40917,0,0.30049303
40918,1,0.63022333
40919,0,0.43976626
40920,1,0.5700641
40921,0,0.3911002
40922,0,0.11068765
40923,0,0.22736391
40924,1,0.68298477
40925,1,0.6661815
40926,0,0.25411087
40927,0,0.008416057
40928,1,0.7113946
40929,1,0.83700335
40930,0,0.16901144
40931,0,0.13897513
40932,0,0.46652654
40933,0,0.48237818
40934,0,0.054926105
40935,0,0.15667585
40936,0,0.39600527
40937,0,0.20319115
40938,0,0.4736364
40939,0,0.23391852
40940,0,0.2234232
40941,1,0.74683917
40942,1,0.53443503
40943,0,0.0039899657
40944,0,0.46792775
40945,1,0.81955606
40946,1,0.6074716
40947,1,0.6200436
40948,1,0.74028045
40949,0,0.38414472
40950,0,0.4446378
40951,1,0.7512318
40952,0,0.47613513
40953,1,0.918738
40954,0,0.028008157
40955,0,0.21382605
40956,1,0.59272796
40957,0,0.004815572
40958,0,0.39574265
40959,0,0.1439622
40960,1,0.62281424
40961,0,0.4099898
40962,1,0.82222635
40963,0,0.3272942
40964,0,0.10333166
40965,1,0.5051909
40966,0,0.06328694
40967,1,0.82972133
40968,0,0.3827125
40969,1,0.8467212
40970,0,0.20411494
40971,1,0.7417097
40972,1,0.7470018
40973,0,0.02356286
40974,0,0.32687822
40975,1,0.5985198
40976,0,0.46925044
40977,1,0.5528279
40978,0,0.03820791
40979,1,0.8493666
40980,0,0.35565215
40981,0,0.3285898
40982,0,0.016914127
40983,1,0.6366168
40984,0,0.22036767
40985,1,0.96921074
40986,0,0.19415276
40987,1,0.9673953
40988,1,0.69744945
40989,0,0.0028436736
40990,0,0.23145431
40991,0,0.3358142
40992,0,0.39534047
40993,1,0.80002123
40994,1,0.559583
40995,0,0.14762294
40996,1,0.8865002
40997,1,0.63953596
40998,0,0.2558529
40999,0,0.12710042
41000,0,0.3414035
41001,1,0.84619266
41002,0,0.3546475
41003,0,0.032704547
41004,0,0.19352542
41005,0,0.36502656
41006,1,0.70883816
41007,0,0.12888987
41008,1,0.71041733
41009,1,0.64876837
41010,1,0.84066564
41011,0,0.3865359
41012,0,0.33010495
41013,1,0.63122874
41014,1,0.5375394
41015,0,0.48928845
41016,1,0.76530945
41017,0,0.007945452
41018,1,0.92713785
41019,1,0.53313017
41020,0,0.48780495
41021,0,0.14725827
41022,1,0.66355
41023,1,0.8093934
41024,1,0.5795107
41025,1,0.6558296
41026,0,0.257986
41027,1,0.6037116
41028,1,0.6147016
41029,0,0.023057584
41030,1,0.5157458
41031,0,0.008376769
41032,0,0.38557535
41033,0,0.005886965
41034,0,0.36838105
41035,0,0.12010247
41036,1,0.5713692
41037,1,0.64173067
41038,0,0.23985933
41039,1,0.72345144
41040,0,0.2215075
41041,1,0.5502778
41042,0,0.42870614
41043,0,0.49976188
41044,1,0.8667875
41045,0,0.36064512
41046,1,0.9369749
41047,0,0.48300585
41048,1,0.8143743
41049,1,0.79736704
41050,1,0.5587648
41051,1,0.96425295
41052,1,0.8726361
41053,0,0.2969755
41054,0,0.25388163
41055,0,0.3161157
41056,0,0.16088851
41057,1,0.8353268
41058,0,0.3544874
41059,0,0.3188376
41060,0,0.16826662
41061,0,0.4606818
41062,0,0.20837611
41063,1,0.6628939
41064,1,0.81289166
41065,0,0.12639086
41066,0,0.0059165717
41067,0,0.008781263
41068,0,0.14450675
41069,0,0.09798812
41070,1,0.99486023
41071,1,0.8108032
41072,0,0.45205343
41073,0,0.11829054
41074,0,0.048732236
41075,0,0.48633972
41076,1,0.5623144
41077,1,0.5392873
41078,0,0.25913912
41079,0,0.20041572
41080,0,0.23004214
41081,0,0.17239153
41082,1,0.6485621
41083,1,0.9444058
41084,0,0.10487317
41085,0,0.0074664294
41086,1,0.8022207
41087,1,0.6245586
41088,0,0.053487167
41089,0,0.14311825
41090,0,0.002780174
41091,1,0.74623275
41092,1,0.5808078
41093,1,0.75847584
41094,0,0.01209242
41095,1,0.58067083
41096,0,0.08714556
41097,1,0.61694616
41098,0,0.22306843
41099,1,0.7709835
41100,1,0.99684876
41101,0,0.0036984975
41102,1,0.56514496
41103,0,0.2416155
41104,0,0.098403536
41105,0,0.31913152
41106,0,0.45364743
41107,1,0.569783
41108,0,0.32555544
41109,0,0.1971555
41110,0,0.11140304
41111,1,0.7286887
41112,1,0.98837996
41113,1,0.8004444
41114,0,0.42794758
41115,1,0.5371519
41116,1,0.7501704
41117,1,0.728913
41118,0,0.009862145
41119,1,0.79867476
41120,0,0.23744293
41121,1,0.52397054
41122,0,0.30013037
41123,1,0.63779306
41124,0,0.44142538
41125,0,0.2092918
41126,1,0.8575153
41127,0,0.30334622
41128,0,0.22670433
41129,1,0.8453376
41130,0,0.2999367
41131,1,0.56687707
41132,0,0.42640936
41133,0,0.10938714
41134,0,0.004150554
41135,0,0.065113105
41136,0,0.21839702
41137,1,0.78037846
41138,0,0.26714674
41139,1,0.9917361
41140,1,0.954442
41141,0,0.40143827
41142,1,0.8783206
41143,0,0.011726831
41144,0,0.16816714
41145,1,0.76608825
41146,0,0.4239014
41147,0,0.01184118
41148,0,0.0706048
41149,0,0.014746761
41150,1,0.9011698
41151,0,0.40835118
41152,1,0.6358909
41153,1,0.7179177
41154,1,0.6389054
41155,1,0.584824
41156,1,0.54483914
41157,0,0.010672898
41158,0,0.09545348
41159,1,0.59972465
41160,0,0.451315
41161,1,0.5229057
41162,0,0.20552713
41163,0,0.39461014
41164,0,0.16678208
41165,0,0.3645642
41166,1,0.5010454
41167,0,0.42854792
41168,0,0.42580566
41169,1,0.64820904
41170,1,0.6037882
41171,1,0.5712079
41172,0,0.010056977
41173,0,0.12208203
41174,0,0.16412991
41175,1,0.9039079
41176,0,0.3973826
41177,0,0.17586593
41178,0,0.30775005
41179,1,0.982979
41180,0,0.26686698
41181,1,0.82938063
41182,0,0.0139332805
41183,1,0.9360369
41184,1,0.5586082
41185,0,0.14714664
41186,1,0.85476047
41187,1,0.57906884
41188,1,0.6858422
41189,1,0.85614735
41190,1,0.6187444
41191,1,0.7241218
41192,0,0.049867205
41193,1,0.8208068
41194,1,0.61844695
41195,1,0.54022646
41196,1,0.63103783
41197,0,0.097115666
41198,0,0.00733037
41199,0,0.21817221
41200,0,0.009435514
41201,1,0.87394035
41202,1,0.8487733
41203,0,0.41737583
41204,0,0.04460565
41205,0,0.0016864344
41206,1,0.59626067
41207,1,0.67606455
41208,1,0.72194076
41209,0,0.47983193
41210,0,0.009020041
41211,1,0.7630967
41212,1,0.8056564
41213,0,0.37299818
41214,0,0.104319565
41215,0,0.00465734
41216,1,0.5667452
41217,0,0.45141184
41218,0,0.026235947
41219,0,0.11517791
41220,1,0.7423787
41221,1,0.7808524
41222,1,0.7963853
41223,0,0.19106929
41224,1,0.5983494
41225,0,0.2046031
41226,0,0.097458154
41227,0,0.48011333
41228,0,0.36863706
41229,1,0.8273787
41230,0,0.4780787
41231,0,0.4952211
41232,0,0.47363633
41233,1,0.71789813
41234,0,0.059750155
41235,1,0.75625306
41236,1,0.79308826
41237,1,0.6157008
41238,0,0.32755566
41239,0,0.22619559
41240,1,0.67475533
41241,0,0.34000245
41242,1,0.8823938
41243,1,0.9977982
41244,0,0.08367258
41245,0,0.04597475
41246,1,0.7264072
41247,1,0.57124096
41248,0,0.15053397
41249,0,0.055645104
41250,0,0.051649164
41251,0,0.28073955
41252,1,0.87443817
41253,1,0.9722678
41254,1,0.68849003
41255,0,0.41619334
41256,1,0.9154533
41257,0,0.05136193
41258,0,0.13582633
41259,1,0.55276567
41260,0,0.0046622874
41261,1,0.8432913
41262,1,0.5734675
41263,0,0.118939586
41264,0,0.06663624
41265,1,0.8797533
41266,1,0.96896005
41267,0,0.19970311
41268,0,0.029476928
41269,0,0.21452482
41270,1,0.55949354
41271,0,0.01957758
41272,0,0.016012287
41273,0,0.022071326
41274,0,0.21664363
41275,0,0.0088122375
41276,0,0.36115375
41277,1,0.8223877
41278,1,0.8020482
41279,1,0.88375753
41280,0,0.062742054
41281,1,0.88912266
41282,1,0.63898194
41283,1,0.57943654
41284,0,0.2669608
41285,0,0.4845284
41286,0,0.32593203
41287,1,0.66123956
41288,1,0.6768001
41289,1,0.66820997
41290,0,0.1846039
41291,0,0.25578457
41292,0,0.020285401
41293,1,0.9178117
41294,0,0.20207082
41295,0,0.050942294
41296,1,0.50301975
41297,0,0.46984717
41298,0,0.021552105
41299,0,0.24572209
41300,1,0.95688283
41301,0,0.05199758
41302,1,0.53977144
41303,0,0.26375192
41304,1,0.94543463
41305,0,0.041268148
41306,1,0.98934937
41307,0,0.19614637
41308,1,0.7742979
41309,1,0.9363415
41310,0,0.05622339
41311,1,0.78309417
41312,0,0.09010718
41313,0,0.30275983
41314,0,0.3300833
41315,0,0.15653563
41316,1,0.8684511
41317,0,0.10588555
41318,0,0.48028535
41319,0,0.0057075038
41320,0,0.49015898
41321,1,0.58590186
41322,1,0.73010385
41323,1,0.86927277
41324,1,0.6595667
41325,0,0.011622411
41326,1,0.62495667
41327,0,0.25070858
41328,1,0.74997264
41329,0,0.47352034
41330,0,0.423275
41331,0,0.24768876
41332,1,0.7088608
41333,0,0.26588058
41334,1,0.5785548
41335,0,0.34196752
41336,1,0.7522185
41337,1,0.7980483
41338,0,0.055566132
41339,0,0.34870413
41340,1,0.6839277
41341,0,0.14843899
41342,0,0.3330309
41343,0,0.27083066
41344,1,0.7335813
41345,1,0.8447988
41346,0,0.0148458965
41347,0,0.09359561
41348,0,0.4067431
41349,1,0.8364262
41350,0,0.34972173
41351,0,0.25980756
41352,0,0.39999366
41353,1,0.89339143
41354,1,0.99694794
41355,0,0.44049028
41356,1,0.582102
41357,0,0.4316623
41358,0,0.030222245
41359,1,0.774512
41360,0,0.16658776
41361,0,0.22641338
41362,0,0.49404666
41363,0,0.04746681
41364,1,0.8653833
41365,1,0.5470405
41366,0,0.0043549016
41367,0,0.45282254
41368,0,0.009646919
41369,1,0.53405315
41370,1,0.50637877
41371,0,0.12930872
41372,0,0.10754308
41373,0,0.2784968
41374,1,0.9922037
41375,0,0.008369804
41376,0,0.011883032
41377,0,0.005185726
41378,0,0.04772925
41379,1,0.5789594
41380,0,0.43652645
41381,0,0.018835725
41382,0,0.3671723
41383,1,0.6208946
41384,0,0.11926896
41385,0,0.22693332
41386,0,0.17183599
41387,1,0.99623847
41388,0,0.265843
41389,0,0.0067060767
41390,0,0.13206992
41391,0,0.22451347
41392,0,0.24683039
41393,0,0.2288363
41394,0,0.15108114
41395,0,0.0054248306
41396,0,0.24835972
41397,1,0.68274945
41398,0,0.09185896
41399,0,0.007928319
41400,1,0.66751367
41401,1,0.52221566
41402,1,0.55675095
41403,0,0.09035553
41404,0,0.19222438
41405,0,0.419298
41406,1,0.859167
41407,0,0.40660274
41408,0,0.48130062
41409,1,0.8390757
41410,0,0.251007
41411,0,0.44201434
41412,0,0.36181748
41413,1,0.6710443
41414,1,0.95998245
41415,1,0.57720137
41416,0,0.06355004
41417,1,0.54849446
41418,0,0.33251444
41419,0,0.3884175
41420,1,0.7460981
41421,0,0.38977623
41422,0,0.38313183
41423,0,0.16459522
41424,0,0.25048396
41425,1,0.7472277
41426,0,0.003906393
41427,1,0.59751064
41428,1,0.7268688
41429,0,0.007846106
41430,1,0.92515266
41431,1,0.99778336
41432,0,0.080571115
41433,1,0.5826849
41434,0,0.21439642
41435,1,0.80720776
41436,0,0.05478679
41437,1,0.54932976
41438,0,0.38503826
41439,0,0.39129168
41440,0,0.248303
41441,0,0.37575153
41442,1,0.7637502
41443,0,0.3862544
41444,0,0.05216345
41445,1,0.6982585
41446,0,0.4696373
41447,0,0.035801798
41448,1,0.6662744
41449,0,0.10386147
41450,1,0.9102084
41451,1,0.885963
41452,1,0.62335587
41453,0,0.31445834
41454,0,0.11627404
41455,0,0.081785694
41456,0,0.15223359
41457,1,0.64788353
41458,0,0.27194336
41459,0,0.2565526
41460,0,0.08632522
41461,0,0.41719583
41462,1,0.78340656
41463,0,0.22556095
41464,0,0.46813288
41465,0,0.43722576
41466,1,0.5526585
41467,1,0.648979
41468,1,0.6933635
41469,0,0.05190994
41470,1,0.59927136
41471,0,0.0053707007
41472,1,0.680105
41473,0,0.14129505
41474,0,0.080897465
41475,0,0.30240315
41476,0,0.14616346
41477,1,0.6582188
41478,0,0.37389833
41479,0,0.43292624
41480,0,0.20630546
41481,0,0.3377787
41482,0,0.444249
41483,1,0.56022257
41484,0,0.32210523
41485,1,0.60922426
41486,1,0.9961404
41487,0,0.46623716
41488,0,0.00667204
41489,1,0.74008673
41490,1,0.5948215
41491,0,0.40045056
41492,0,0.20625056
41493,1,0.5637724
41494,1,0.65682083
41495,0,0.16424292
41496,0,0.0035543325
41497,1,0.75724435
41498,0,0.18092929
41499,0,0.26029876
41500,0,0.22565177
41501,0,0.19683595
41502,1,0.6526401
41503,0,0.2146507
41504,0,0.49953556
41505,1,0.8656258
41506,0,0.41754636
41507,0,0.36355907
41508,1,0.7211814
41509,1,0.99222356
41510,0,0.45361924
41511,1,0.8243737
41512,0,0.011691847
41513,1,0.54371244
41514,0,0.025513645
41515,0,0.4347614
41516,0,0.029845037
41517,0,0.3021912
41518,1,0.6668552
41519,1,0.806005
41520,1,0.8047788
41521,0,0.01698161
41522,0,0.3195749
41523,0,0.39450598
41524,0,0.07302732
41525,1,0.7662203
41526,0,0.2583536
41527,0,0.43782076
41528,0,0.3489602
41529,0,0.3003236
41530,0,0.12899096
41531,1,0.56139493
41532,1,0.5617489
41533,1,0.52890974
41534,0,0.011764851
41535,1,0.7309647
41536,0,0.13709763
41537,0,0.12817512
41538,1,0.6973978
41539,1,0.8280616
41540,1,0.85017717
41541,0,0.21601774
41542,1,0.8025423
41543,1,0.8241285
41544,0,0.044560175
41545,0,0.20436752
41546,0,0.04755135
41547,0,0.3695194
41548,1,0.5360013
41549,0,0.009363898
41550,0,0.4009788
41551,0,0.006676112
41552,0,0.40700984
41553,1,0.5190328
41554,1,0.79288507
41555,0,0.31364635
41556,0,0.11529285
41557,1,0.95997375
41558,1,0.5831274
41559,0,0.12391733
41560,1,0.885051
41561,0,0.45068204
41562,1,0.6421156
41563,0,0.09241468
41564,1,0.65668994
41565,0,0.48425043
41566,0,0.3816055
41567,1,0.7798214
41568,1,0.6869551
41569,0,0.017119415
41570,1,0.6393999
41571,0,0.0014157123
41572,0,0.40127224
41573,0,0.16574387
41574,1,0.540915
41575,0,0.026763394
41576,1,0.9842502
41577,0,0.48277512
41578,0,0.2466156
41579,1,0.7788057
41580,0,0.0066154026
41581,0,0.031481907
41582,1,0.8133034
41583,1,0.53141373
41584,0,0.005524015
41585,0,0.35445774
41586,1,0.7366596
41587,1,0.76518536
41588,1,0.84743565
41589,0,0.008517083
41590,0,0.42695102
41591,1,0.549762
41592,0,0.27707002
41593,0,0.10340118
41594,0,0.028244045
41595,1,0.8448941
41596,1,0.5066296
41597,0,0.017132008
41598,0,0.18672861
41599,1,0.5533923
41600,1,0.78801835
41601,0,0.35713762
41602,0,0.22202148
41603,1,0.8390463
41604,1,0.6258548
41605,1,0.5389977
41606,0,0.25916797
41607,1,0.530409
41608,0,0.28217125
41609,0,0.030365838
41610,0,0.3377938
41611,1,0.92448807
41612,1,0.804166
41613,0,0.3658955
41614,0,0.47010198
41615,1,0.5626624
41616,1,0.7991266
41617,1,0.7501941
41618,1,0.65643996
41619,0,0.006233867
41620,0,0.04707056
41621,0,0.24847676
41622,0,0.05345611
41623,0,0.10826606
41624,0,0.18117039
41625,0,0.2063754
41626,0,0.27009225
41627,0,0.2020913
41628,0,0.21569926
41629,0,0.03723266
41630,0,0.13618703
41631,0,0.079678036
41632,1,0.79965013
41633,0,0.48225442
41634,0,0.28642783
41635,0,0.2526174
41636,0,0.12362583
41637,1,0.8759233
41638,0,0.25896826
41639,1,0.6336385
41640,0,0.3700539
41641,1,0.72910845
41642,1,0.75373477
41643,0,0.4181386
41644,0,0.03092456
41645,1,0.9518837
41646,1,0.7300005
41647,0,0.25159985
41648,1,0.6249358
41649,0,0.41465762
41650,0,0.30217683
41651,1,0.6045976
41652,1,0.5361668
41653,1,0.7324317
41654,0,0.35046247
41655,0,0.269593
41656,1,0.9895252
41657,1,0.91493577
41658,1,0.7145459
41659,0,0.42802837
