,labels,probs
39335,0,0.25240523
39336,0,0.37643054
39337,1,0.8644854
39338,0,0.46174666
39339,1,0.6316346
39340,0,0.025244148
39341,1,0.89555275
39342,1,0.6245331
39343,0,0.31305045
39344,1,0.5574146
39345,1,0.5897677
39346,1,0.5940192
39347,0,0.2367868
39348,1,0.6735766
39349,1,0.91573894
39350,1,0.57161254
39351,0,0.3294977
39352,1,0.7204238
39353,0,0.17049041
39354,0,0.17741553
39355,0,0.15191816
39356,0,0.003827744
39357,1,0.5211871
39358,0,0.07562173
39359,1,0.9518265
39360,0,0.3451515
39361,1,0.85049886
39362,1,0.53178614
39363,1,0.81257135
39364,0,0.32088187
39365,1,0.56053555
39366,0,0.23294969
39367,0,0.010544856
39368,1,0.84387505
39369,0,0.38239604
39370,1,0.99778086
39371,0,0.1133296
39372,1,0.9914486
39373,0,0.09575702
39374,0,0.4032303
39375,0,0.1999807
39376,0,0.19549347
39377,0,0.0127413
39378,1,0.7973436
39379,1,0.69986904
39380,0,0.4624797
39381,0,0.31806734
39382,1,0.88173056
39383,0,0.46509743
39384,0,0.005038422
39385,0,0.451552
39386,0,0.24152635
39387,0,0.29088524
39388,1,0.80354494
39389,1,0.6061872
39390,1,0.65079385
39391,1,0.91047287
39392,1,0.579208
39393,0,0.3131878
39394,1,0.8210377
39395,0,0.31084442
39396,0,0.23152345
39397,0,0.34093168
39398,1,0.62666667
39399,0,0.0024062034
39400,0,0.060499284
39401,0,0.26510566
39402,0,0.27794042
39403,1,0.540853
39404,0,0.0018501503
39405,0,0.34385303
39406,1,0.5384299
39407,1,0.76977825
39408,0,0.15301894
39409,1,0.86335707
39410,1,0.58045185
39411,1,0.56325036
39412,0,0.06497658
39413,0,0.40888128
39414,0,0.24264799
39415,1,0.50462383
39416,0,0.20289986
39417,1,0.6939578
39418,0,0.26304328
39419,1,0.7283938
39420,1,0.92451805
39421,0,0.14519054
39422,0,0.005325702
39423,1,0.9926722
39424,0,0.19890839
39425,1,0.6718883
39426,0,0.41423368
39427,1,0.9990357
39428,1,0.6236982
39429,1,0.6078518
39430,1,0.87343675
39431,0,0.20333827
39432,0,0.12628633
39433,1,0.7956026
39434,1,0.51628065
39435,0,0.019193472
39436,0,0.0934556
39437,1,0.65737766
39438,0,0.3132487
39439,0,0.31058672
39440,0,0.43263048
39441,1,0.5164183
39442,0,0.002771871
39443,0,0.46908528
39444,1,0.6015937
39445,1,0.60896534
39446,0,0.16805296
39447,0,0.1653985
39448,1,0.7529836
39449,0,0.31250218
39450,0,0.012866951
39451,0,0.054590207
39452,1,0.508604
39453,1,0.76804817
39454,0,0.39936548
39455,1,0.65277445
39456,0,0.37534413
39457,0,0.46797594
39458,0,0.34439206
39459,0,0.09848626
39460,1,0.9939148
39461,0,0.39327642
39462,1,0.5273458
39463,1,0.68838984
39464,0,0.333918
39465,1,0.5237829
39466,1,0.95340174
39467,0,0.0020226345
39468,1,0.6163932
39469,0,0.41161007
39470,0,0.3294386
39471,1,0.85044515
39472,0,0.30300447
39473,0,0.123829156
39474,0,0.33171958
39475,1,0.5731186
39476,1,0.57433975
39477,0,0.4691017
39478,1,0.72185946
39479,0,0.24880719
39480,1,0.610788
39481,0,0.12216801
39482,0,0.43487057
39483,1,0.6027557
39484,1,0.5158866
39485,1,0.66470975
39486,1,0.8456138
39487,0,0.21039991
39488,0,0.25473183
39489,1,0.6657269
39490,1,0.8394652
39491,0,0.3284341
39492,0,0.17964382
39493,0,0.13666105
39494,1,0.60828716
39495,0,0.1896711
39496,1,0.5662022
39497,0,0.49636176
39498,0,0.37929398
39499,0,0.29125363
39500,0,0.41646963
39501,0,0.27052304
39502,0,0.15393081
39503,0,0.36291707
39504,0,0.39680693
39505,0,0.0051241205
39506,1,0.85006964
39507,1,0.8935555
39508,0,0.33063796
39509,1,0.8660675
39510,1,0.58325285
39511,1,0.890744
39512,0,0.22954504
39513,0,0.0048116953
39514,0,0.120631605
39515,0,0.009245855
39516,1,0.59509194
39517,1,0.7365884
39518,0,0.26301536
39519,0,0.400874
39520,1,0.8557106
39521,0,0.26637352
39522,1,0.59129053
39523,0,0.18224959
39524,1,0.6694122
39525,0,0.3381649
39526,0,0.009696092
39527,1,0.61629343
39528,0,0.32326946
39529,1,0.6041929
39530,0,0.32322982
39531,0,0.25747153
39532,0,0.32081777
39533,0,0.23132223
39534,1,0.9744065
39535,0,0.35251322
39536,0,0.21499035
39537,0,0.2582022
39538,0,0.32986325
39539,1,0.502549
39540,0,0.34415224
39541,0,0.24651699
39542,1,0.74946564
39543,0,0.22069079
39544,0,0.007437868
39545,1,0.6362458
39546,0,0.10075814
39547,0,0.0012345468
39548,0,0.4985451
39549,0,0.08797421
39550,0,0.4645698
39551,0,0.49981946
39552,0,0.006034581
39553,0,0.3960521
39554,0,0.29527387
39555,1,0.9492715
39556,0,0.13700932
39557,0,0.215562
39558,1,0.5555155
39559,1,0.63800144
39560,0,0.43911353
39561,1,0.6758866
39562,0,0.48644128
39563,1,0.9955752
39564,0,0.19375351
39565,0,0.006907458
39566,1,0.5574201
39567,1,0.8990355
39568,0,0.13579148
39569,0,0.27933544
39570,0,0.43298697
39571,1,0.7252279
39572,0,0.15135773
39573,0,0.3324668
39574,0,0.2933002
39575,1,0.8904264
39576,0,0.06450471
39577,1,0.7288652
39578,1,0.7672581
39579,0,0.19788373
39580,0,0.029852707
39581,0,0.0018995616
39582,0,0.42834747
39583,0,0.072708435
39584,1,0.59951395
39585,0,0.15663967
39586,0,0.011237676
39587,0,0.23137234
39588,0,0.23126493
39589,0,0.2724693
39590,1,0.5525655
39591,0,0.45731378
39592,0,0.026643515
39593,0,0.11252563
39594,1,0.8661308
39595,0,0.090386756
39596,1,0.5526614
39597,1,0.7354922
39598,1,0.5494055
39599,1,0.6673264
39600,1,0.7652808
39601,0,0.0020287298
39602,0,0.18749759
39603,0,0.42485163
39604,1,0.51947695
39605,0,0.20635337
39606,0,0.0043139444
39607,0,0.4904584
39608,0,0.13400611
39609,0,0.428276
39610,1,0.81194484
39611,0,0.3494735
39612,1,0.58244497
39613,0,0.22048636
39614,0,0.2066215
39615,1,0.9968135
39616,1,0.6788595
39617,0,0.09090326
39618,0,0.24325033
39619,1,0.6743909
39620,0,0.45753402
39621,0,0.23858973
39622,0,0.15138412
39623,0,0.27946174
39624,0,0.08654926
39625,1,0.75159633
39626,1,0.8055005
39627,1,0.6498127
39628,0,0.4641542
39629,1,0.6482708
39630,1,0.63430727
39631,0,0.11058945
39632,0,0.15349814
39633,0,0.2185504
39634,1,0.55718356
39635,0,0.0052296207
39636,0,0.13586421
39637,1,0.73263043
39638,0,0.3918995
39639,1,0.5985597
39640,1,0.68510354
39641,1,0.59876615
39642,1,0.7332866
39643,0,0.24785931
39644,0,0.1640128
39645,1,0.71311146
39646,0,0.21457475
39647,0,0.0019046846
39648,0,0.07172407
39649,1,0.5493365
39650,0,0.16893765
39651,0,0.21485849
39652,1,0.68476754
39653,1,0.7591976
39654,0,0.20447892
39655,1,0.7744774
39656,1,0.91003746
39657,0,0.44510296
39658,1,0.9745252
39659,1,0.90193367
39660,0,0.37695038
39661,0,0.102502555
39662,0,0.26084316
39663,1,0.93774855
39664,0,0.24386056
39665,1,0.5324838
39666,0,0.22244431
39667,1,0.72302884
39668,1,0.5045182
39669,0,0.027126288
39670,0,0.14229803
39671,1,0.58242023
39672,0,0.16943721
39673,0,0.010124054
39674,1,0.6400994
39675,1,0.67062527
39676,1,0.7774999
39677,1,0.53103083
39678,0,0.4093106
39679,0,0.2170174
39680,0,0.07568702
39681,0,0.3375986
39682,0,0.39285582
39683,0,0.41163522
39684,1,0.5338192
39685,1,0.5765807
39686,1,0.85009515
39687,0,0.35927302
39688,0,0.10034483
39689,0,0.003594043
39690,1,0.77100354
39691,0,0.013003606
39692,0,0.32716706
39693,1,0.70727247
39694,1,0.770749
39695,0,0.24047165
39696,0,0.33946708
39697,0,0.30163845
39698,0,0.002554409
39699,0,0.0025086172
39700,1,0.6052458
39701,0,0.36475563
39702,1,0.5505869
39703,0,0.17259264
39704,0,0.026574612
39705,0,0.44793302
39706,1,0.6380462
39707,0,0.38477466
39708,0,0.042470075
39709,1,0.5488472
39710,0,0.23791349
39711,0,0.015649656
39712,1,0.61629546
39713,0,0.46978664
39714,0,0.011752816
39715,1,0.7547947
39716,0,0.38955662
39717,1,0.7614714
39718,0,0.37389052
39719,1,0.81397206
39720,0,0.28978887
39721,0,0.42758164
39722,1,0.7799745
39723,0,0.2470268
39724,1,0.6940866
39725,0,0.33029014
39726,0,0.40304273
39727,1,0.8028237
39728,0,0.16732104
39729,0,0.2930175
39730,1,0.8361872
39731,0,0.084631875
39732,1,0.8216753
39733,0,0.3367288
39734,1,0.55107284
39735,1,0.500674
39736,0,0.43524665
39737,1,0.90697753
39738,1,0.6339101
39739,0,0.0036022728
39740,0,0.3895724
39741,0,0.2906106
39742,0,0.042026952
39743,1,0.80703473
39744,1,0.7991762
39745,1,0.68767077
39746,1,0.6589409
39747,0,0.25976336
39748,0,0.45533308
39749,1,0.5403331
39750,0,0.20105338
39751,0,0.15678929
39752,0,0.18737927
39753,0,0.25718558
39754,1,0.5022107
39755,1,0.63885313
39756,0,0.3314087
39757,1,0.76165503
39758,0,0.48705655
39759,0,0.19474582
39760,1,0.64083123
39761,0,0.36503652
39762,0,0.0039135017
39763,0,0.19110316
39764,1,0.58775216
39765,0,0.43125224
39766,0,0.12012677
39767,0,0.06748494
39768,1,0.6072719
39769,0,0.20249261
39770,1,0.6406727
39771,1,0.8552184
39772,0,0.4449791
39773,1,0.7917116
39774,0,0.32398066
39775,0,0.26028407
39776,0,0.40413347
39777,1,0.7609716
39778,1,0.52455515
39779,0,0.4859164
39780,1,0.57671237
39781,0,0.46518692
39782,0,0.022779288
39783,1,0.7473084
39784,1,0.6451823
39785,0,0.34948847
39786,1,0.65013933
39787,1,0.53041947
39788,0,0.08108387
39789,1,0.85932845
39790,0,0.15907657
39791,1,0.578368
39792,0,0.26520815
39793,0,0.07152222
39794,1,0.9716716
39795,1,0.8265514
39796,0,0.19441737
39797,0,0.11595178
39798,1,0.675718
39799,1,0.55144674
39800,0,0.20119157
39801,0,0.014047404
39802,0,0.13285504
39803,1,0.6658131
39804,1,0.65784013
39805,0,0.31596202
39806,1,0.58192885
39807,1,0.8109205
39808,1,0.8345631
39809,0,0.19324774
39810,0,0.42742625
39811,1,0.8530315
39812,0,0.48695448
39813,1,0.9886423
39814,0,0.38476425
39815,1,0.54920465
39816,0,0.0041115107
39817,1,0.7661117
39818,0,0.39683247
39819,0,0.29650488
39820,1,0.7687729
39821,0,0.017694645
39822,0,0.22946975
39823,0,0.17621754
39824,1,0.7104359
39825,0,0.28297406
39826,0,0.14789389
39827,0,0.0908994
39828,1,0.99096316
39829,1,0.6791724
39830,0,0.0013772643
39831,1,0.6119982
39832,0,0.23990022
39833,1,0.5387302
39834,1,0.9069749
39835,0,0.0067985165
39836,0,0.31030846
39837,0,0.007435647
39838,0,0.06323804
39839,1,0.71417266
39840,1,0.8059856
39841,1,0.89145327
39842,0,0.46310297
39843,1,0.74521434
39844,1,0.58120644
39845,1,0.7534796
39846,0,0.09264855
39847,1,0.5619045
39848,0,0.22384095
39849,1,0.6714023
39850,1,0.59468466
39851,1,0.6719356
39852,0,0.4246637
39853,1,0.991045
39854,1,0.84730536
39855,0,0.22362638
39856,0,0.026835676
39857,0,0.2601526
39858,0,0.3225875
39859,1,0.798576
39860,0,0.1667266
39861,0,0.031521566
39862,1,0.6472897
39863,1,0.7827653
39864,0,0.48294702
39865,0,0.15671468
39866,1,0.88846827
39867,1,0.9019297
39868,1,0.8510521
39869,0,0.3115579
39870,1,0.6686284
39871,1,0.734766
39872,1,0.7356657
39873,1,0.7316652
39874,1,0.9832565
39875,1,0.60915846
39876,1,0.6789367
39877,0,0.06614202
39878,1,0.7256131
39879,0,0.36586383
39880,0,0.33135578
39881,0,0.15950733
39882,0,0.2366901
39883,0,0.2992834
39884,1,0.6072128
39885,1,0.8024068
39886,1,0.78045076
39887,0,0.36619303
39888,1,0.8457411
39889,0,0.3109101
39890,1,0.6318628
39891,0,0.4789745
39892,1,0.69102544
39893,0,0.3476089
39894,1,0.8217095
39895,1,0.6169862
39896,0,0.32343128
39897,0,0.11793383
39898,0,0.4669443
39899,0,0.22599278
39900,1,0.74205804
39901,1,0.71921057
39902,1,0.89560086
39903,0,0.22439134
39904,0,0.004685179
39905,0,0.22483124
39906,1,0.7621041
39907,0,0.16808414
39908,1,0.8947274
39909,0,0.4331532
39910,1,0.63722116
39911,1,0.843088
39912,0,0.061611228
39913,1,0.52917445
39914,1,0.5110126
39915,1,0.604522
39916,1,0.60529673
39917,0,0.104046784
39918,0,0.45996803
39919,0,0.25651336
39920,1,0.99591905
39921,1,0.761044
39922,0,0.44889796
39923,0,0.008259293
39924,0,0.24100032
39925,1,0.69055086
39926,1,0.81708306
39927,0,0.22496931
39928,1,0.8452124
39929,1,0.58648497
39930,1,0.9996803
39931,1,0.81819904
39932,0,0.29901043
39933,0,0.003763563
39934,0,0.3947494
39935,0,0.44859087
39936,0,0.38336706
39937,0,0.0015978911
39938,0,0.13772388
39939,0,0.33312503
39940,0,0.077241845
39941,0,0.037977297
39942,0,0.31449354
39943,1,0.8196091
39944,0,0.09411754
39945,0,0.062215865
39946,0,0.3190038
39947,1,0.74570775
39948,0,0.0077068782
39949,0,0.27168187
39950,1,0.7450225
39951,0,0.045354553
39952,1,0.60662365
39953,0,0.094796196
39954,0,0.38223988
39955,1,0.740424
39956,0,0.005464022
39957,1,0.9962035
39958,0,0.1871934
39959,0,0.01683394
39960,1,0.93595904
39961,0,0.3032435
39962,0,0.013307248
39963,0,0.3883709
39964,0,0.3721072
39965,0,0.3011905
39966,0,0.4263194
39967,1,0.5118356
39968,0,0.46212217
39969,1,0.5518277
39970,1,0.6089105
39971,1,0.8772059
39972,0,0.3841402
39973,0,0.21858273
39974,0,0.06854653
39975,1,0.71876997
39976,0,0.307274
39977,1,0.6203645
39978,0,0.41955242
39979,1,0.7039496
39980,1,0.6846893
39981,0,0.32316282
39982,0,0.25816876
39983,1,0.94013083
39984,1,0.6214733
39985,1,0.5949811
39986,0,0.38029596
39987,1,0.53916264
39988,0,0.3903363
39989,0,0.18516399
39990,1,0.72960216
39991,0,0.06947026
39992,0,0.0673212
39993,1,0.81240994
39994,0,0.4403289
39995,0,0.36092123
39996,1,0.9352366
39997,0,0.11627905
39998,0,0.009520453
39999,0,0.19305319
40000,0,0.40617394
40001,1,0.608494
40002,0,0.35243693
40003,0,0.04321339
40004,0,0.058367554
40005,0,0.1963227
40006,0,0.1735171
40007,1,0.58426064
40008,0,0.0019716648
40009,0,0.0017510593
40010,0,0.11779073
40011,1,0.51791525
40012,1,0.70144325
40013,0,0.015149407
40014,0,0.046317287
40015,0,0.004873805
40016,0,0.19432773
40017,1,0.71538925
40018,1,0.5665247
40019,0,0.3891898
40020,0,0.35198295
40021,1,0.90561885
40022,0,0.010950722
40023,0,0.15777466
40024,0,0.42355037
40025,1,0.86874413
40026,0,0.009859911
40027,0,0.1988959
40028,0,0.0077296775
40029,0,0.00508211
40030,0,0.33904675
40031,0,0.025467072
40032,0,0.001988583
40033,0,0.19891725
40034,1,0.78726655
40035,0,0.23924017
40036,1,0.7630755
40037,1,0.73356974
40038,0,0.13799322
40039,1,0.7095352
40040,1,0.84880435
40041,1,0.9384544
40042,1,0.74509984
40043,0,0.43402725
40044,0,0.31725535
40045,0,0.0048844647
40046,0,0.24722546
40047,1,0.90369105
40048,0,0.0039843717
40049,1,0.5128119
40050,1,0.56954306
40051,0,0.46501634
40052,0,0.3271802
40053,1,0.7685037
40054,1,0.6679555
40055,1,0.70290613
40056,1,0.7263908
40057,1,0.8305496
40058,0,0.0074700597
40059,0,0.43923426
40060,1,0.9092873
40061,1,0.58026624
40062,0,0.35984427
40063,1,0.8706563
40064,0,0.4622449
40065,1,0.75358313
40066,0,0.24580792
40067,0,0.4907259
40068,0,0.17378989
40069,0,0.016684227
40070,0,0.22498131
40071,0,0.23832269
40072,0,0.31617302
40073,1,0.61826813
40074,0,0.25523666
40075,0,0.23028302
40076,1,0.6753777
40077,0,0.124446176
40078,0,0.14550567
40079,0,0.33865237
40080,0,0.1310945
40081,1,0.56961906
40082,1,0.71662223
40083,0,0.31713647
40084,1,0.7802549
40085,0,0.13727687
40086,1,0.8013419
40087,1,0.7751817
40088,1,0.57656604
40089,0,0.35900062
40090,0,0.22184978
40091,0,0.07426226
40092,0,0.0023176176
40093,0,0.07465331
40094,0,0.39051285
40095,1,0.53445864
40096,0,0.3344885
40097,1,0.5950924
40098,1,0.53880996
40099,1,0.8605516
40100,0,0.0024222236
40101,0,0.12660813
40102,0,0.3911085
40103,0,0.10834454
40104,1,0.7478532
40105,0,0.08781511
40106,1,0.6924662
40107,1,0.82780606
40108,1,0.6868957
40109,0,0.19728898
40110,0,0.38356486
40111,0,0.23271689
40112,0,0.4666929
40113,0,0.15808447
40114,0,0.1678859
40115,0,0.44922242
40116,0,0.40830305
40117,0,0.47836566
40118,1,0.7528241
40119,1,0.742177
40120,0,0.1373793
40121,1,0.55780435
40122,0,0.09472682
40123,1,0.9818796
40124,1,0.5850526
40125,0,0.3944978
40126,0,0.23284228
40127,1,0.6583884
40128,0,0.0025480315
40129,0,0.47074625
40130,0,0.07158782
40131,1,0.9921096
40132,1,0.7480454
40133,0,0.3875658
40134,1,0.7526555
40135,0,0.05190897
40136,0,0.17139144
40137,0,0.029514877
40138,0,0.22815096
40139,0,0.40506124
40140,0,0.05937069
40141,0,0.18289912
40142,0,0.04092906
40143,0,0.41938663
40144,0,0.058394656
40145,1,0.78823316
40146,0,0.25985548
40147,0,0.4434325
40148,0,0.49096543
40149,0,0.008021075
40150,1,0.9964994
40151,1,0.87411153
40152,1,0.55923676
40153,1,0.86000085
40154,1,0.7657354
40155,0,0.11547437
40156,0,0.451028
40157,0,0.47445878
40158,0,0.39548862
40159,0,0.3912973
40160,1,0.77313846
40161,1,0.55540854
40162,0,0.17049591
40163,0,0.4796369
40164,0,0.19931416
40165,0,0.39292434
40166,1,0.84851813
40167,1,0.8054821
40168,0,0.21490349
40169,0,0.12236003
40170,0,0.47395128
40171,0,0.18859588
40172,0,0.44813716
40173,0,0.12106901
40174,0,0.22642928
40175,1,0.618436
40176,0,0.1066171
40177,1,0.8823059
40178,0,0.103686616
40179,0,0.3275717
40180,0,0.1268594
40181,0,0.39296982
40182,0,0.22171907
40183,0,0.31081042
40184,1,0.50330675
40185,0,0.41525838
40186,0,0.32247663
40187,0,0.35175595
40188,1,0.8072382
40189,1,0.7108515
40190,1,0.86309546
40191,1,0.5891878
40192,1,0.7783264
40193,1,0.90863013
40194,1,0.5113441
40195,0,0.032379482
40196,0,0.11632612
40197,0,0.013658898
40198,0,0.29825082
40199,0,0.43895522
40200,1,0.57280546
40201,0,0.17960006
40202,1,0.8051818
40203,1,0.5589203
40204,0,0.021036405
40205,1,0.71247506
40206,1,0.5708069
40207,0,0.07782501
40208,1,0.58884466
40209,0,0.42644125
40210,1,0.6542599
40211,0,0.33757624
40212,1,0.7542383
40213,0,0.021413067
40214,0,0.3456316
40215,0,0.18604188
40216,0,0.3547983
40217,1,0.651169
40218,1,0.9503503
40219,0,0.13767736
40220,0,0.20400491
40221,1,0.7306573
40222,0,0.15999609
40223,1,0.56452423
40224,0,0.41878498
40225,0,0.036127985
40226,1,0.6383268
40227,0,0.30395716
40228,0,0.426799
40229,1,0.581993
40230,0,0.41489625
40231,0,0.3659352
40232,0,0.32534492
40233,1,0.99858284
40234,1,0.99638003
40235,0,0.06911126
40236,1,0.8747013
40237,1,0.53774023
40238,0,0.013552559
40239,0,0.12914497
40240,1,0.7732708
40241,0,0.37361237
40242,0,0.19289637
40243,1,0.5746311
40244,1,0.53980964
40245,0,0.040258195
40246,0,0.13052206
40247,0,0.43810782
40248,1,0.8693005
40249,0,0.39686978
40250,1,0.7141786
40251,0,0.31645778
40252,1,0.6512488
40253,0,0.13722058
40254,1,0.5894452
40255,1,0.7763049
40256,0,0.2643304
40257,0,0.2399657
40258,0,0.4359813
40259,1,0.7748978
40260,1,0.55667084
40261,1,0.6161797
40262,1,0.5374421
40263,1,0.8215546
40264,0,0.47283217
40265,1,0.6034961
40266,1,0.96395606
40267,0,0.38054854
40268,1,0.740183
40269,0,0.097411044
40270,1,0.63007486
40271,1,0.89326644
40272,0,0.3017124
40273,0,0.0026586838
40274,1,0.5395711
40275,1,0.645946
40276,1,0.55122364
40277,0,0.08813473
40278,0,0.47730258
40279,0,0.36002043
40280,0,0.24132098
40281,0,0.2482527
40282,0,0.049039982
40283,0,0.42471823
40284,0,0.48997265
40285,0,0.0031785318
40286,0,0.0425671
40287,1,0.99225384
40288,1,0.7772728
40289,0,0.045521002
40290,0,0.13833524
40291,0,0.029029325
40292,1,0.5022095
40293,0,0.21746784
40294,1,0.833228
40295,1,0.8035551
40296,1,0.65644723
40297,0,0.10374781
40298,1,0.5804568
40299,0,0.43511206
40300,0,0.08187879
40301,0,0.3658538
40302,0,0.42878187
40303,0,0.28616565
40304,1,0.7964119
40305,1,0.54989
40306,1,0.9070473
40307,1,0.52716374
40308,0,0.32789344
40309,1,0.79608184
40310,1,0.55970037
40311,1,0.6145875
40312,1,0.73981917
40313,0,0.32714796
40314,0,0.45682737
40315,0,0.16563329
40316,1,0.73074013
40317,0,0.46575645
40318,0,0.40816098
40319,0,0.19437517
40320,1,0.8754134
40321,0,0.055439778
40322,0,0.4539016
40323,1,0.81657386
40324,0,0.26838744
40325,0,0.22742093
40326,0,0.38650453
40327,1,0.51295614
40328,0,0.17970435
40329,0,0.20471254
40330,0,0.051295478
40331,0,0.39110014
40332,0,0.2693934
40333,1,0.6686072
40334,1,0.8985226
40335,1,0.79620886
40336,1,0.72205424
40337,1,0.78773475
40338,0,0.31968132
40339,0,0.42954057
40340,1,0.5001769
40341,1,0.65336466
40342,1,0.56652355
40343,0,0.0047917617
40344,0,0.054907456
40345,0,0.1580361
40346,1,0.89875096
40347,0,0.3395161
40348,1,0.95239353
40349,0,0.32331657
40350,0,0.30138946
40351,0,0.009097395
40352,0,0.4230584
40353,1,0.8778001
40354,0,0.28530595
40355,0,0.3654934
40356,0,0.48214737
40357,0,0.34791625
40358,0,0.21223184
40359,0,0.47200102
40360,1,0.5974895
40361,1,0.76116055
40362,0,0.49486586
40363,1,0.73745435
40364,0,0.28621563
40365,0,0.14306137
40366,1,0.50878555
40367,1,0.70096385
40368,1,0.57856244
40369,0,0.42380354
40370,0,0.23593387
40371,0,0.0043678344
40372,0,0.4637152
40373,0,0.24613369
40374,1,0.62676615
40375,0,0.32992238
40376,0,0.25569838
40377,1,0.58796775
40378,0,0.36931404
40379,1,0.64725596
40380,1,0.6030404
40381,1,0.87624353
40382,1,0.5857336
40383,1,0.8626118
40384,1,0.65679604
40385,0,0.0049063344
40386,0,0.04236578
40387,0,0.26122203
40388,1,0.50111264
40389,0,0.21400096
40390,1,0.8364717
40391,1,0.7459731
40392,0,0.1757998
40393,0,0.04206793
40394,1,0.5781415
40395,0,0.06970242
40396,1,0.6500328
40397,0,0.28797022
40398,0,0.0026029723
40399,1,0.637346
40400,0,0.47341058
40401,1,0.50016475
40402,0,0.07817215
40403,1,0.61800313
40404,0,0.37161723
40405,0,0.26237532
40406,0,0.061481033
40407,1,0.6814031
40408,0,0.06573153
40409,0,0.096722536
40410,1,0.5063288
40411,0,0.15141988
40412,0,0.32416475
40413,1,0.69535875
40414,1,0.8981621
40415,0,0.31467974
40416,1,0.61776024
40417,0,0.3505763
40418,1,0.7630277
40419,1,0.60149497
40420,0,0.0009782033
40421,0,0.28168002
40422,0,0.24164955
40423,0,0.15050827
40424,1,0.50475395
40425,1,0.8384245
40426,0,0.34170952
40427,1,0.80237603
40428,1,0.5503667
40429,0,0.22244592
40430,1,0.67134976
40431,1,0.6116374
40432,0,0.004967741
40433,0,0.17851931
40434,0,0.21715592
40435,0,0.24337724
40436,0,0.18074408
40437,0,0.0065991553
40438,0,0.29710433
40439,0,0.018245691
40440,0,0.16939245
40441,0,0.22608204
40442,0,0.12436632
40443,1,0.7192534
40444,1,0.51222456
40445,0,0.15935065
40446,0,0.009929178
40447,1,0.59820175
40448,0,0.3184892
40449,0,0.1602731
40450,1,0.5957532
40451,0,0.2227986
40452,0,0.3871098
40453,1,0.70599365
40454,1,0.76831675
40455,0,0.010177235
40456,0,0.17787668
40457,1,0.5775388
40458,0,0.27225626
40459,1,0.81125593
40460,1,0.796234
40461,1,0.8082779
40462,0,0.32578805
