,labels,probs
41563,0,0.029861042
41564,0,0.30247945
41565,1,0.5396371
41566,0,0.23968783
41567,1,0.5773033
41568,1,0.5141299
41569,0,0.06677901
41570,1,0.52287674
41571,0,0.0012147295
41572,0,0.2671957
41573,0,0.09796992
41574,0,0.33779064
41575,0,0.015953133
41576,1,0.8544651
41577,1,0.55501384
41578,0,0.22813438
41579,1,0.6827562
41580,0,0.010949963
41581,0,0.05545124
41582,1,0.5927073
41583,0,0.22650725
41584,0,0.02670278
41585,0,0.47802204
41586,1,0.5576304
41587,1,0.71831733
41588,1,0.7599103
41589,0,0.04441319
41590,0,0.27634594
41591,1,0.5625703
41592,0,0.36647975
41593,0,0.15034536
41594,0,0.023817508
41595,0,0.47046715
41596,0,0.29384035
41597,0,0.11756573
41598,0,0.21570134
41599,1,0.5039864
41600,1,0.52037805
41601,0,0.27892762
41602,0,0.28092763
41603,1,0.63720214
41604,1,0.5365486
41605,1,0.63731796
41606,0,0.22873819
41607,1,0.60464865
41608,0,0.2435981
41609,0,0.0067884107
41610,0,0.37912017
41611,1,0.7649585
41612,1,0.55392385
41613,0,0.2924202
41614,0,0.26158807
41615,1,0.5327992
41616,1,0.6835205
41617,1,0.5533937
41618,0,0.3605589
41619,0,1.8278558e-06
41620,0,0.021540072
41621,0,0.12602487
41622,0,0.19504638
41623,0,0.16192122
41624,0,0.14670485
41625,0,0.19590099
41626,0,0.20422867
41627,0,0.27390337
41628,0,0.23774825
41629,0,0.107345186
41630,0,0.19686233
41631,0,0.03756383
41632,1,0.67423624
41633,0,0.2738005
41634,0,0.30518895
41635,0,0.2000599
41636,0,0.13070485
41637,1,0.6293742
41638,0,0.25575492
41639,1,0.63655967
41640,0,0.24253936
41641,0,0.41416237
41642,1,0.56223905
41643,0,0.2620678
41644,0,0.0021997397
41645,1,0.6933405
41646,0,0.30359674
41647,0,0.10056066
41648,1,0.5901917
41649,0,0.358014
41650,0,0.32058823
41651,0,0.26482493
41652,0,0.24850188
41653,0,0.4484678
41654,0,0.053842038
41655,0,0.4569103
41656,1,0.7907993
41657,1,0.7146325
41658,1,0.53186846
41659,0,0.27951813
41660,0,0.31189042
41661,0,0.22630174
41662,1,0.543957
41663,0,0.33667156
41664,0,0.3236735
41665,0,0.47777787
41666,0,0.28496704
41667,0,0.057518527
41668,0,0.3531916
41669,1,0.63220596
41670,1,0.60321516
41671,0,0.057413295
41672,0,0.23525685
41673,0,0.37703806
41674,0,0.29905242
41675,0,0.4446398
41676,0,0.014573995
41677,0,0.4426696
41678,1,0.6072689
41679,0,0.45771804
41680,0,0.1908206
41681,0,0.015076954
41682,0,0.40038908
41683,1,0.58517313
41684,1,0.79395306
41685,0,0.21956953
41686,0,0.4333826
41687,0,0.32484502
41688,0,0.46444517
41689,0,0.17931415
41690,0,0.18601777
41691,0,0.22694464
41692,0,0.27185398
41693,1,0.6125982
41694,0,0.04411344
41695,0,0.1668414
41696,0,0.0747956
41697,1,0.9461006
41698,0,0.14052077
41699,0,0.29292575
41700,0,0.007255854
41701,0,0.37380442
41702,0,0.067210525
41703,0,0.005302999
41704,0,0.20635761
41705,0,0.021362592
41706,0,0.21126413
41707,1,0.95111805
41708,0,0.26691416
41709,0,0.1984043
41710,0,0.2741022
41711,0,0.3705906
41712,1,0.9329545
41713,0,0.2432711
41714,0,0.38674372
41715,0,0.33957213
41716,0,0.16309573
41717,0,0.28324
41718,1,0.7473386
41719,0,0.07218738
41720,1,0.5518712
41721,0,0.21031192
41722,0,0.19802672
41723,1,0.6718754
41724,0,0.41069713
41725,0,0.15252449
41726,0,0.15951222
41727,0,0.40759334
41728,1,0.56640387
41729,0,0.17197876
41730,0,0.31097385
41731,0,0.09984895
41732,0,0.14087753
41733,0,0.05233891
41734,0,0.4842308
41735,0,0.3008107
41736,0,0.2495588
41737,1,0.62689406
41738,0,0.3624188
41739,0,0.19398476
41740,1,0.5371278
41741,0,0.3312879
41742,0,0.06903309
41743,0,0.4446982
41744,0,0.498483
41745,0,0.46811327
41746,0,0.3561158
41747,0,0.24800739
41748,0,0.097683534
41749,0,0.14211722
41750,0,0.26487166
41751,0,0.47907946
41752,0,0.14551523
41753,0,0.023865031
41754,0,0.12121035
41755,0,0.036694184
41756,0,0.4606075
41757,1,0.73751813
41758,0,0.060456954
41759,1,0.6231706
41760,0,0.060728174
41761,1,0.5219458
41762,1,0.647918
41763,1,0.70196515
41764,0,0.08096669
41765,1,0.579132
41766,0,0.027059395
41767,1,0.9713647
41768,1,0.7770244
41769,0,0.16398592
41770,0,0.2364354
41771,0,0.49417353
41772,0,0.08813264
41773,0,0.10870379
41774,1,0.7394395
41775,1,0.7549023
41776,0,0.112795904
41777,0,0.21266231
41778,1,0.526001
41779,0,0.14469393
41780,0,0.19164962
41781,1,0.6644643
41782,1,0.62166756
41783,0,0.015778873
41784,0,0.49080762
41785,0,0.09189182
41786,1,0.56441617
41787,0,0.18005441
41788,1,0.5600991
41789,0,0.4605206
41790,0,0.015512886
41791,0,0.32336688
41792,0,0.31648037
41793,1,0.54919356
41794,1,0.71092635
41795,1,0.50395864
41796,0,0.06052212
41797,0,0.2607403
41798,0,0.16790617
41799,1,0.59837604
41800,0,1.7359745e-06
41801,1,0.8395484
41802,0,0.39768863
41803,1,0.711714
41804,0,0.3739176
41805,0,0.34439805
41806,0,0.3740731
41807,0,0.46350512
41808,1,0.5730398
41809,0,0.48815042
41810,0,0.35103026
41811,0,0.34599558
41812,0,0.22170016
41813,0,0.24448745
41814,0,0.18550543
41815,0,0.31843245
41816,0,0.17378698
41817,0,0.27568933
41818,0,0.47130856
41819,0,0.35770237
41820,0,0.04606323
41821,0,0.22072737
41822,0,0.117991365
41823,1,0.7185217
41824,0,0.37015563
41825,1,0.9595194
41826,0,0.13814344
41827,0,0.25211683
41828,1,0.5618198
41829,1,0.72355026
41830,0,0.0007278638
41831,1,0.5325008
41832,0,0.35924858
41833,0,0.13657843
41834,0,0.17461285
41835,0,0.004786591
41836,0,0.02221367
41837,0,0.003894762
41838,0,0.38957885
41839,0,0.02011431
41840,0,0.31325614
41841,1,0.65053976
41842,1,0.5551686
41843,1,0.5275614
41844,0,0.20447814
41845,1,0.6933645
41846,1,0.74912155
41847,0,0.27857944
41848,0,0.22577797
41849,0,0.23415542
41850,0,0.11218212
41851,0,0.31235647
41852,0,0.14847395
41853,0,0.005442805
41854,1,0.5589285
41855,0,0.034376934
41856,0,0.18041395
41857,0,0.30947953
41858,1,0.62992775
41859,0,0.008848685
41860,1,0.6997461
41861,0,0.22204402
41862,0,0.015099856
41863,0,0.22856283
41864,0,0.45666036
41865,0,0.25840867
41866,0,0.23321477
41867,0,0.43828422
41868,0,0.16196486
41869,0,0.019513566
41870,0,0.22719459
41871,1,0.7744362
41872,0,0.014210511
41873,0,0.26666254
41874,0,0.08929322
41875,0,0.01061352
41876,0,0.24680237
41877,0,0.35314578
41878,0,0.18983722
41879,0,0.3509452
41880,0,0.31556347
41881,0,0.43818453
41882,0,0.19050497
41883,0,0.024594737
41884,0,0.015807275
41885,0,0.18560727
41886,0,0.27443272
41887,0,0.15186633
41888,1,0.79139966
41889,0,0.34798324
41890,0,0.0072907098
41891,0,0.26568925
41892,0,0.32755098
41893,0,0.21615547
41894,0,0.2861908
41895,0,0.01621396
41896,0,0.07998898
41897,0,0.118707895
41898,1,0.68487555
41899,0,0.34380776
41900,0,0.21190988
41901,0,0.4268301
41902,0,0.24728025
41903,0,0.08565859
41904,1,0.5541772
41905,0,0.48815352
41906,0,0.16550879
41907,0,0.4564084
41908,1,0.55718297
41909,0,0.18730174
41910,0,0.16590285
41911,1,0.7081741
41912,0,0.12908076
41913,0,0.19219424
41914,0,0.24734637
41915,0,0.44960672
41916,1,0.77812713
41917,0,0.23661986
41918,1,0.56069815
41919,0,0.029811522
41920,1,0.5018242
41921,1,0.51640356
41922,1,0.7162104
41923,0,0.17852792
41924,1,0.8845544
41925,0,0.43293935
41926,0,0.057106808
41927,0,0.39159733
41928,0,0.28694987
41929,1,0.6999205
41930,0,0.49116465
41931,0,0.10424798
41932,0,0.255254
41933,0,0.011573713
41934,0,0.37576243
41935,0,0.02718533
41936,1,0.81660646
41937,0,0.49935138
41938,0,0.17098802
41939,0,0.21434219
41940,1,0.52262557
41941,0,0.43208244
41942,1,0.9153201
41943,0,0.2917118
41944,0,0.3473623
41945,0,0.30474988
41946,0,0.4189475
41947,0,0.21982716
41948,0,0.36198273
41949,0,0.28202376
41950,1,0.78554904
41951,0,0.21004465
41952,0,0.14343368
41953,0,0.48610026
41954,0,0.14943215
41955,1,0.66128355
41956,0,0.39143512
41957,0,0.011804946
41958,0,0.015546174
41959,0,0.32793167
41960,0,0.016356722
41961,0,0.2946169
41962,1,0.58125705
41963,1,0.79011196
41964,0,0.12294503
41965,0,0.054340675
41966,0,0.06034124
41967,0,0.40307784
41968,1,0.8759617
41969,0,0.25575617
41970,0,0.17417161
41971,1,0.6315908
41972,1,0.56724703
41973,0,0.036695354
41974,0,0.23686154
41975,1,0.53457123
41976,0,0.006541251
41977,0,0.12677038
41978,1,0.6407611
41979,1,0.5057065
41980,1,0.57544804
41981,0,0.45557103
41982,0,0.018089786
41983,0,0.25092354
41984,0,0.23158479
41985,1,0.91175836
41986,0,0.18965028
41987,0,0.44434497
41988,1,0.5422563
41989,0,0.045808088
41990,0,0.053291935
41991,1,0.73378706
41992,0,0.32117474
41993,1,0.70288306
41994,0,0.42141598
41995,0,0.3843094
41996,0,0.46944344
41997,0,0.18011995
41998,0,0.035350867
41999,0,0.43333
42000,0,0.27495697
42001,0,0.05452481
42002,0,0.44709656
42003,1,0.7525101
42004,0,0.045039438
42005,1,0.56757325
42006,1,0.57188123
42007,0,0.003784172
42008,0,0.010472806
42009,0,0.4131124
42010,0,0.3443694
42011,1,0.71465534
42012,0,0.07498504
42013,0,0.45287004
42014,0,0.22084813
42015,0,0.12851813
42016,1,0.5127329
42017,0,0.4562665
42018,1,0.52613753
42019,0,0.2641074
42020,1,0.57377476
42021,0,0.29692107
42022,0,0.44360083
42023,1,0.913225
42024,1,0.7312208
42025,0,0.1786759
42026,0,0.27411866
42027,0,0.014364562
42028,1,0.59378016
42029,0,0.37640804
42030,0,0.026652228
42031,0,0.23468968
42032,0,0.31543034
42033,0,0.3723517
42034,1,0.5262393
42035,0,0.2852322
42036,0,0.22832155
42037,0,0.088470586
42038,0,0.24364512
42039,0,0.37092674
42040,0,0.16434658
42041,0,0.2257851
42042,0,0.1378863
42043,0,0.14889236
42044,0,0.14816633
42045,0,0.18227005
42046,1,0.50194174
42047,0,0.33212087
42048,0,0.13290541
42049,0,0.30788177
42050,0,0.00071654335
42051,0,0.45428643
42052,1,0.642165
42053,0,0.13587245
42054,0,0.2981271
42055,0,0.2481924
42056,0,0.008553008
42057,0,0.029325198
42058,1,0.5925551
42059,0,0.1589708
42060,1,0.5658417
42061,1,0.5008319
42062,0,0.14128992
42063,0,0.46066007
42064,0,0.061150145
42065,0,0.3002672
42066,0,0.17688215
42067,0,0.28418946
42068,0,0.25859907
42069,0,0.23816065
42070,0,0.3320697
42071,0,0.20973167
42072,0,0.06638566
42073,0,0.017821383
42074,0,0.056379225
42075,0,0.2859268
42076,1,0.8110859
42077,0,0.10308208
42078,0,0.0040270966
42079,1,0.7854773
42080,0,0.4022176
42081,0,0.37644988
42082,0,0.34204307
42083,1,0.9151879
42084,0,0.24588408
42085,0,0.0050837616
42086,0,0.45778012
42087,0,0.46546814
42088,0,0.36480457
42089,0,0.3284611
42090,0,0.1485892
42091,0,0.17714335
42092,0,0.0034729703
42093,0,0.46394768
42094,0,0.20678422
42095,0,0.16881356
42096,0,0.27179882
42097,0,0.42843157
42098,0,0.26160347
42099,0,0.09976001
42100,0,0.46690577
42101,1,0.61971825
42102,1,0.6221368
42103,0,0.22239739
42104,0,0.4233735
42105,0,0.24498282
42106,0,0.20037551
42107,0,0.19802631
42108,0,0.4877814
42109,0,0.13486844
42110,0,0.23827244
42111,0,0.20883214
42112,0,0.19022633
42113,1,0.93937045
42114,0,0.0337037
42115,0,0.29234633
42116,0,0.3223108
42117,1,0.94967574
42118,0,0.26069084
42119,0,0.49418223
42120,1,0.5918996
42121,0,0.41252553
42122,0,0.18546681
42123,0,0.24855188
42124,0,0.0016132771
42125,0,0.23691191
42126,0,0.38796103
42127,0,0.39783105
42128,0,0.30280483
42129,0,0.2412525
42130,0,0.15701765
42131,0,0.23053214
42132,1,0.51268774
42133,0,0.25095955
42134,0,0.012206897
42135,1,0.71336204
42136,0,0.33802193
42137,0,0.47504544
42138,0,0.006417741
42139,0,0.13071415
42140,0,0.3674338
42141,0,0.26906475
42142,0,0.005423051
42143,0,0.23899798
42144,1,0.9493225
42145,0,0.023232223
42146,0,0.3326952
42147,0,0.36280528
42148,0,0.48842362
42149,1,0.6980036
42150,1,0.59064955
42151,0,0.010632855
42152,0,0.48053992
42153,0,0.035410486
42154,0,0.03841279
42155,1,0.5329007
42156,0,0.31558725
42157,0,0.3101539
42158,0,0.3273786
42159,1,0.6162256
42160,1,0.91566664
42161,0,0.30379218
42162,0,0.02958244
42163,1,0.71731925
42164,0,0.23624559
42165,0,0.2186204
42166,0,0.3416462
42167,0,0.3989401
42168,0,0.24028394
42169,1,0.70382005
42170,0,0.083981946
42171,1,0.5321363
42172,0,0.26140338
42173,1,0.5526519
42174,0,0.29410863
42175,0,0.05360022
42176,0,0.4647351
42177,0,0.0032487419
42178,0,0.43159038
42179,0,0.3681935
42180,0,0.2956276
42181,1,0.6148657
42182,0,0.25295228
42183,0,0.41537973
42184,0,0.43137866
42185,0,0.47570837
42186,1,0.6111497
42187,0,0.09092105
42188,0,0.010278309
42189,1,0.6712267
42190,0,0.029798867
42191,0,0.45792043
42192,0,0.075088166
42193,0,0.16560937
42194,1,0.54503554
42195,0,0.35661414
42196,0,0.13145009
42197,0,0.06293196
42198,0,0.057268795
42199,0,0.011155606
42200,0,0.3764228
42201,0,0.4174977
42202,1,0.55147094
42203,1,0.5040997
42204,0,0.19871588
42205,0,0.08610674
42206,0,0.24732263
42207,0,0.09797464
42208,0,0.017558202
42209,0,0.17746186
42210,0,0.13293394
42211,0,0.00805465
42212,0,0.11324826
42213,0,0.4050919
42214,0,0.033260692
42215,0,0.105922095
42216,1,0.52959865
42217,0,0.35675722
42218,0,0.35233152
42219,0,0.45091656
42220,0,0.07901696
42221,0,0.01904489
42222,0,0.10972869
42223,0,0.19837669
42224,0,0.04362473
42225,0,0.45750135
42226,0,0.3762452
42227,0,0.04297503
42228,1,0.9080182
42229,0,0.003274263
42230,0,0.24649873
42231,0,0.071869515
42232,0,0.49315962
42233,0,0.21907346
42234,0,0.30515328
42235,1,0.6107993
42236,0,0.1967343
42237,0,0.16121008
42238,0,0.06595175
42239,0,0.26015574
42240,0,0.011505812
42241,0,0.3150691
42242,0,0.17519994
42243,0,0.21935512
42244,0,0.4530591
42245,0,0.22733012
42246,0,0.1377634
42247,1,0.94124573
42248,0,0.24241184
42249,0,0.23096304
42250,0,0.027099524
42251,0,0.17018965
42252,0,0.49127853
42253,1,0.7273386
42254,0,0.4817759
42255,0,0.38706365
42256,0,0.17946625
42257,0,0.41139197
42258,0,0.4678438
42259,0,0.2851747
42260,0,0.28024137
42261,0,0.0063540507
42262,0,0.47055566
42263,0,0.27128345
42264,0,0.31773221
42265,0,0.06830993
42266,0,0.30057526
42267,0,0.3565676
42268,0,0.45800108
42269,0,0.0015161964
42270,0,0.37107864
42271,0,0.25354686
42272,0,0.49977106
42273,0,0.15755346
42274,0,0.4826413
42275,0,0.47184005
42276,0,0.23101255
42277,0,0.2593042
42278,0,0.18180957
42279,1,0.9577383
42280,0,0.12098165
42281,0,0.2464651
42282,0,0.349355
42283,0,0.4743605
42284,0,0.20797546
42285,0,0.33699703
42286,0,0.0048472704
42287,0,0.1735995
42288,1,0.65116894
42289,0,0.148911
42290,0,0.19638684
42291,1,0.50370324
42292,1,0.88905936
42293,0,0.3706672
42294,0,0.23844886
42295,0,0.20324707
42296,0,0.4877988
42297,1,0.6855796
42298,0,0.38370016
42299,0,0.02619602
42300,0,0.13339294
42301,0,0.2138448
42302,0,0.10786861
42303,0,0.40384072
42304,0,0.2107039
42305,0,0.014662188
42306,1,0.61234546
42307,0,0.13279483
42308,0,0.036543973
42309,0,0.32543465
42310,1,0.8472524
42311,0,0.29089332
42312,0,0.3069534
42313,0,0.03927718
42314,0,0.151364
42315,0,0.34564427
42316,0,0.29357055
42317,0,0.49309066
42318,0,0.16667259
42319,0,0.2710075
42320,0,0.001372106
42321,0,0.4587271
42322,0,0.3264638
42323,1,0.582088
42324,0,0.3055277
42325,0,0.27980313
42326,0,0.008252531
42327,0,0.2771579
42328,1,0.5726094
42329,0,0.013952023
42330,0,0.013220974
42331,1,0.64387757
42332,0,0.26012117
42333,1,0.67294526
42334,0,0.103331186
42335,0,0.18705526
42336,1,0.5599719
42337,0,0.41043383
42338,0,0.21167132
42339,0,0.38904995
42340,1,0.54785585
42341,0,0.011335505
42342,0,0.19874625
42343,0,0.028104488
42344,0,0.44734108
42345,0,0.24583831
42346,1,0.62935764
42347,0,0.34168532
42348,0,0.1167918
42349,0,0.3217162
42350,0,0.085389815
42351,0,0.3306481
42352,0,0.47369778
42353,0,0.30592886
42354,0,0.0013034542
42355,0,0.17750339
42356,0,0.40042403
42357,0,0.3987501
42358,0,0.17542243
42359,0,0.44596413
42360,0,0.3983646
42361,0,0.16393848
42362,0,0.46888283
42363,0,0.15094638
42364,0,0.3966902
42365,1,0.9469441
42366,1,0.6399873
42367,0,0.21833387
42368,1,0.55127746
42369,0,0.3672754
42370,1,0.5020656
42371,0,0.36989722
42372,0,0.2140334
42373,1,0.6298292
42374,1,0.53665066
42375,0,0.07697083
42376,0,0.46958923
42377,1,0.5338003
42378,0,0.41489914
42379,0,0.23653772
42380,1,0.50098336
42381,0,0.4496376
42382,0,0.29446688
42383,0,0.2147422
42384,0,0.26228023
42385,0,0.24709915
42386,0,0.04674748
42387,0,0.04400116
42388,0,0.3035822
42389,0,0.27530134
42390,0,0.48382378
42391,0,0.32287478
42392,0,0.21359484
42393,0,0.30173904
42394,0,0.23870079
42395,0,0.0020611992
42396,0,0.17591138
42397,0,0.24726957
42398,0,0.18814589
42399,1,0.6298146
42400,1,0.74268705
42401,0,0.005666124
42402,0,0.12446059
42403,0,0.30172834
42404,0,0.33948463
42405,0,0.0023627002
42406,0,0.27237448
42407,0,0.12596697
42408,0,0.44543013
42409,1,0.6498992
42410,0,0.33201724
42411,0,0.26076978
42412,0,0.26796916
42413,1,0.6449778
42414,1,0.74622506
42415,1,0.6710516
42416,0,4.5643884e-07
42417,1,0.6829467
42418,0,0.18104246
42419,1,0.5918863
42420,0,0.11363671
42421,0,0.21555771
42422,0,0.40124795
42423,1,0.7314073
42424,0,0.22265977
42425,1,0.6139515
42426,0,0.35556
42427,0,0.18075772
42428,0,0.13681486
42429,0,0.10922198
42430,0,0.35035753
42431,1,0.71364456
42432,1,0.7351353
42433,0,0.31398463
42434,0,0.1014692
42435,1,0.59792286
42436,0,0.0043983296
42437,0,0.13564153
42438,0,0.06309384
42439,0,0.22819936
42440,0,0.49615577
42441,0,0.4895777
42442,0,0.20456845
42443,0,0.20572293
42444,0,0.01408739
42445,0,0.13497542
42446,1,0.62728375
42447,1,0.76172733
42448,1,0.73423547
42449,1,0.53368
42450,0,0.07607792
42451,1,0.61228144
42452,0,0.43836567
42453,0,0.13962549
42454,1,0.57723796
42455,0,0.2008689
42456,0,0.037387438
42457,1,0.7124606
42458,0,0.45068964
42459,0,0.16995503
42460,1,0.533844
42461,1,0.6439953
42462,0,0.42343456
42463,1,0.5347116
42464,1,0.69512653
42465,0,0.4657489
42466,0,0.084239945
42467,0,0.077056445
42468,1,0.5206736
42469,0,0.22083394
42470,0,0.18418083
42471,0,0.022127656
42472,0,0.092171334
42473,0,0.27313232
42474,0,0.13861682
42475,1,0.54986644
42476,0,0.3303274
42477,0,0.1809237
42478,0,0.14146556
42479,0,0.18875611
42480,0,0.42821446
42481,1,0.70683
42482,0,0.13043016
42483,0,0.4969082
42484,1,0.6270961
42485,0,0.19839926
42486,0,0.13401958
42487,0,0.28196314
42488,0,0.03714754
42489,1,0.9251387
42490,0,0.21650948
42491,1,0.50155973
42492,0,0.26836687
42493,0,0.23323876
42494,1,0.9249546
42495,0,0.26830468
42496,0,0.22224109
42497,0,0.2279449
42498,0,0.36163256
42499,0,0.35718825
42500,0,0.40843397
42501,0,0.4161837
42502,0,0.16120803
42503,0,0.19679618
42504,0,0.15850638
42505,1,0.7858331
42506,0,0.016493296
42507,1,0.98695415
42508,0,0.12347724
42509,0,0.38221115
42510,0,0.13714354
42511,0,0.008864478
42512,0,0.3799061
42513,0,0.46083754
42514,0,0.03121693
42515,0,0.19709262
42516,0,0.0467998
42517,0,0.20415868
42518,0,0.10784996
42519,1,0.65741444
42520,0,0.11930675
42521,1,0.6288663
42522,0,0.15498558
42523,0,0.22833101
42524,0,0.38181743
42525,1,0.6355988
42526,0,0.49023253
42527,0,0.12579617
42528,1,0.8705668
42529,0,0.28969425
42530,0,0.091432124
42531,0,0.32443678
42532,0,0.35838875
42533,0,0.3803207
42534,1,0.7271158
42535,0,0.26264587
42536,0,0.05312715
42537,0,0.18558238
42538,0,0.20244646
42539,0,0.45263943
42540,0,0.33124962
42541,0,0.43759936
42542,1,0.6341702
42543,0,0.15682487
42544,0,0.29255378
42545,1,0.7306184
42546,0,0.36900276
42547,0,0.20906337
42548,0,0.19007172
42549,0,0.2621586
42550,0,0.21916932
42551,0,0.04569193
42552,0,0.26833314
42553,0,0.010440075
42554,0,0.30820084
42555,0,0.3248484
42556,1,0.57980317
42557,1,0.566125
42558,0,0.17097035
42559,0,0.1960205
42560,0,0.052991055
42561,0,0.24073178
42562,1,0.7702517
42563,0,0.38567674
42564,0,0.4827513
42565,0,0.40475512
42566,0,0.34188378
42567,0,0.28130352
42568,0,0.2064823
42569,0,0.12845726
42570,1,0.64308107
42571,0,0.1521479
42572,0,0.38781694
42573,0,0.32439736
42574,1,0.5170623
42575,1,0.9796886
42576,1,0.5204127
42577,0,0.43136212
42578,0,0.21402173
42579,0,0.19751424
42580,0,0.25767145
42581,1,0.6082329
42582,1,0.5832406
42583,1,0.64944816
42584,1,0.6621145
42585,0,0.43634632
42586,1,0.69993615
42587,0,0.36131415
42588,0,0.4439341
42589,0,0.21815285
42590,0,0.2184391
42591,0,0.39281934
42592,0,0.24989055
42593,1,0.934201
42594,0,0.23601684
42595,0,0.34827918
42596,0,0.4579482
42597,1,0.516041
42598,0,0.48380673
42599,1,0.5169667
42600,1,0.9116355
42601,0,0.06295258
42602,1,0.54045415
42603,0,0.32509014
42604,1,0.5260805
42605,0,0.32264256
42606,0,0.29154938
42607,0,0.27191842
42608,0,0.16437753
42609,0,0.24319914
42610,0,0.2436052
42611,0,0.02004929
42612,0,0.48141772
42613,0,0.17904812
42614,0,0.4324187
42615,0,0.48794603
42616,1,0.9695048
42617,0,0.10006971
42618,0,0.27145866
42619,0,0.09139414
42620,1,0.6458987
42621,0,0.23453966
42622,0,0.06646386
42623,0,0.28275865
42624,0,0.20001869
42625,0,0.12699923
42626,0,0.18893857
42627,0,0.0071205962
42628,0,0.42969552
42629,1,0.76964027
42630,0,0.24305268
42631,1,0.9861244
42632,0,0.34806034
42633,1,0.65351653
42634,0,0.40919513
42635,0,0.47684565
42636,0,0.22892748
42637,0,0.03630262
42638,0,0.23369128
42639,0,0.25262454
42640,0,0.15906513
42641,0,0.0046038763
42642,0,0.35397023
42643,0,0.10808986
42644,1,0.8153186
42645,0,0.14847554
42646,1,0.5657503
42647,0,0.43119428
42648,0,0.19608769
42649,1,0.5924913
42650,1,0.5371148
42651,0,0.15320271
42652,1,0.7218561
42653,0,0.18985975
42654,0,0.3831476
42655,0,0.3223868
42656,0,0.12870082
42657,1,0.50146127
42658,0,0.45482013
42659,1,0.9778932
42660,0,0.40564373
42661,0,0.21346939
42662,1,0.7883965
42663,1,0.8753154
42664,0,0.030959738
42665,0,0.3950444
42666,0,0.29047093
42667,0,0.008631688
42668,0,0.05613701
42669,1,0.6951054
42670,0,0.2005641
42671,0,0.18793689
42672,0,0.110676676
42673,0,0.088129215
42674,1,0.5797373
42675,0,0.18421954
42676,0,0.012085404
42677,0,0.3335414
42678,0,0.005365441
42679,1,0.72732645
