,labels,probs
41015,0,0.26012817
41016,0,0.4820027
41017,0,0.019488951
41018,1,0.7164052
41019,0,0.24244201
41020,0,0.32963166
41021,0,0.15549065
41022,0,0.46759892
41023,1,0.667123
41024,0,0.3647556
41025,1,0.60833544
41026,0,0.23212786
41027,1,0.515996
41028,0,0.42491794
41029,0,0.015588323
41030,0,0.37364528
41031,0,0.0053114244
41032,0,0.4423089
41033,0,0.007703188
41034,0,0.39194554
41035,0,0.060187
41036,0,0.28839248
41037,0,0.15438521
41038,1,0.5065764
41039,1,0.52703696
41040,0,0.16303527
41041,0,0.45058203
41042,0,0.49245003
41043,0,0.27464446
41044,1,0.75798833
41045,0,0.24321407
41046,1,0.5956188
41047,0,0.48935884
41048,0,0.46930778
41049,0,0.28764945
41050,0,0.4417685
41051,1,0.83062357
41052,1,0.69841945
41053,0,0.2688404
41054,0,0.23867281
41055,0,0.25996464
41056,0,0.05905003
41057,0,0.275912
41058,0,0.36967403
41059,0,0.14259891
41060,0,0.13964732
41061,0,0.27972788
41062,0,0.17406654
41063,0,0.43065432
41064,0,0.49594843
41065,0,0.24439776
41066,0,0.005884624
41067,0,0.06996506
41068,0,0.25959703
41069,0,0.08351726
41070,1,0.95343363
41071,1,0.69993323
41072,0,0.33093998
41073,0,0.19272959
41074,0,0.05981476
41075,0,0.3989782
41076,0,0.23084852
41077,0,0.32068488
41078,0,0.20794815
41079,0,0.15576673
41080,0,0.19087073
41081,0,0.15926114
41082,0,0.36379102
41083,1,0.9463109
41084,0,0.044666596
41085,0,0.023555953
41086,1,0.6161697
41087,0,0.25755084
41088,0,0.03475702
41089,0,0.2862746
41090,0,0.02293706
41091,1,0.5214733
41092,1,0.54307944
41093,0,0.28237388
41094,0,0.018979363
41095,0,0.36960715
41096,0,0.19580501
41097,0,0.41443738
41098,0,0.30414826
41099,1,0.59593827
41100,1,0.9720211
41101,0,0.0030903325
41102,1,0.5232774
41103,0,0.26274642
41104,0,0.058442432
41105,0,0.27744436
41106,0,0.33565968
41107,0,0.36274308
41108,0,0.07979376
41109,0,0.10833866
41110,0,0.109331496
41111,1,0.64645183
41112,1,0.96204585
41113,1,0.5845067
41114,0,0.3524445
41115,1,0.5112243
41116,1,0.5863917
41117,1,0.50961477
41118,0,0.0052260077
41119,1,0.76380605
41120,0,0.205399
41121,0,0.36692876
41122,0,0.33609256
41123,0,0.40894282
41124,0,0.35438642
41125,0,0.29357517
41126,1,0.68830603
41127,0,0.21679235
41128,0,0.48134398
41129,1,0.719177
41130,0,0.15242341
41131,0,0.26274803
41132,0,0.25534287
41133,0,0.12432726
41134,0,4.7524773e-06
41135,0,0.20062654
41136,0,0.23781905
41137,1,0.54219514
41138,0,0.03687561
41139,1,0.9834223
41140,1,0.9900657
41141,0,0.21221824
41142,1,0.6606341
41143,0,0.017046874
41144,0,0.19956225
41145,0,0.47357363
41146,0,0.24379614
41147,0,0.028324604
41148,0,0.003211176
41149,0,0.0344185
41150,1,0.7007475
41151,0,0.20637485
41152,1,0.6194535
41153,1,0.5481904
41154,0,0.37270883
41155,0,0.39600927
41156,0,0.34291592
41157,0,0.0018705826
41158,0,0.082976535
41159,0,0.20727712
41160,0,0.36703682
41161,0,0.40295875
41162,0,0.13408083
41163,0,0.43673834
41164,0,0.20906876
41165,0,0.38117316
41166,0,0.38043565
41167,0,0.35291374
41168,0,0.39135444
41169,0,0.49584824
41170,1,0.71785474
41171,1,0.6245534
41172,0,0.019847319
41173,0,0.26880386
41174,0,0.30194533
41175,1,0.6937125
41176,0,0.2722897
41177,0,0.22645645
41178,0,0.170078
41179,1,0.9133399
41180,0,0.1599699
41181,1,0.58664733
41182,0,0.004643411
41183,1,0.9729081
41184,1,0.6489611
41185,0,0.27171192
41186,1,0.54707164
41187,0,0.33376336
41188,1,0.5422523
41189,1,0.5606071
41190,0,0.48048353
41191,1,0.5846158
41192,0,0.013382652
41193,1,0.648
41194,0,0.38069364
41195,0,0.2931537
41196,1,0.63558877
41197,0,0.08036143
41198,0,0.012083594
41199,0,0.23257576
41200,0,0.046940755
41201,1,0.772011
41202,1,0.56136996
41203,0,0.2868968
41204,0,0.06129826
41205,0,0.0056518046
41206,0,0.4922174
41207,0,0.40975887
41208,1,0.68814385
41209,0,0.44576302
41210,0,0.0046501635
41211,0,0.43862846
41212,1,0.69568646
41213,0,0.25694457
41214,0,0.055590708
41215,0,0.0011965693
41216,0,0.22464749
41217,0,0.27265176
41218,0,0.06589237
41219,0,0.2231891
41220,1,0.5489062
41221,0,0.4539377
41222,0,0.40949273
41223,0,0.26474315
41224,0,0.46703538
41225,0,0.249423
41226,0,0.24637747
41227,0,0.2862479
41228,0,0.2839253
41229,1,0.63753545
41230,0,0.40119708
41231,0,0.34718654
41232,0,0.279032
41233,0,0.43948326
41234,0,0.014237375
41235,1,0.6791553
41236,1,0.74401706
41237,1,0.54146224
41238,1,0.50301903
41239,0,0.20928554
41240,0,0.37170288
41241,0,0.4313621
41242,1,0.6873813
41243,1,0.97837055
41244,0,0.15863442
41245,0,0.007315084
41246,1,0.536731
41247,0,0.24822825
41248,0,0.16584507
41249,0,0.0005139935
41250,0,0.06186558
41251,0,0.13262804
41252,1,0.7209766
41253,1,0.76163787
41254,0,0.3569635
41255,0,0.38325173
41256,1,0.82355607
41257,0,0.0073928838
41258,0,0.23179388
41259,0,0.324144
41260,0,0.017824247
41261,1,0.53250986
41262,0,0.30597496
41263,0,0.1538578
41264,0,0.027868455
41265,1,0.75956684
41266,1,0.95903176
41267,0,0.24927515
41268,0,0.0074842745
41269,0,0.14683437
41270,0,0.4186797
41271,0,0.06395543
41272,0,0.04076189
41273,0,0.015763545
41274,0,0.35623348
41275,0,0.011414679
41276,0,0.3125112
41277,0,0.36987498
41278,1,0.6319684
41279,0,0.49570572
41280,0,0.00658729
41281,1,0.74864656
41282,0,0.4230093
41283,0,0.3730094
41284,0,0.27039045
41285,0,0.3874017
41286,0,0.096343726
41287,0,0.2979013
41288,0,0.26437113
41289,0,0.24655126
41290,0,0.17401552
41291,0,0.37028503
41292,0,0.018801559
41293,1,0.7314199
41294,0,0.25014558
41295,0,0.03342101
41296,0,0.29779953
41297,0,0.29468253
41298,0,0.0044347546
41299,0,0.16302924
41300,1,0.96154475
41301,0,0.18097828
41302,0,0.33749425
41303,0,0.14619096
41304,1,0.79301876
41305,0,0.17335455
41306,1,0.72759676
41307,0,0.13031423
41308,1,0.6657656
41309,1,0.7435709
41310,0,0.020062033
41311,1,0.5684653
41312,0,0.08528476
41313,0,0.27179143
41314,0,0.2611335
41315,0,0.23699316
41316,1,0.6663032
41317,0,0.115127124
41318,0,0.4089165
41319,0,0.0012613536
41320,0,0.40915018
41321,0,0.48211575
41322,1,0.58336866
41323,1,0.6658702
41324,0,0.3974079
41325,0,0.020869026
41326,0,0.42663178
41327,0,0.46960843
41328,1,0.52676135
41329,0,0.44044027
41330,0,0.3322092
41331,0,0.18206555
41332,1,0.63473684
41333,0,0.12065976
41334,0,0.3034827
41335,0,0.24639589
41336,1,0.5692893
41337,1,0.5334671
41338,0,0.16447581
41339,0,0.38003272
41340,0,0.43700114
41341,0,0.15571621
41342,0,0.25321218
41343,0,0.29008245
41344,0,0.47096425
41345,1,0.5818986
41346,0,0.007573879
41347,0,0.13290928
41348,0,0.27706656
41349,1,0.5752123
41350,0,0.2238061
41351,0,0.22835167
41352,0,0.23178005
41353,1,0.8771168
41354,1,0.9755559
41355,0,0.47738752
41356,0,0.40764397
41357,0,0.25451732
41358,0,0.008507811
41359,1,0.5753921
41360,0,0.1102456
41361,0,0.12966587
41362,0,0.24890932
41363,0,0.21227348
41364,1,0.686579
41365,0,0.34549445
41366,0,0.0017372667
41367,0,0.25877437
41368,0,0.009077305
41369,0,0.48693708
41370,0,0.33008105
41371,0,0.16459355
41372,0,0.13899046
41373,0,0.1899383
41374,1,0.9806245
41375,0,0.035809696
41376,0,0.08551422
41377,0,0.01013485
41378,0,0.05121183
41379,0,0.4563076
41380,0,0.37308973
41381,0,0.0142051745
41382,0,0.29257903
41383,0,0.40953618
41384,0,0.15132089
41385,0,0.33256117
41386,0,0.18677004
41387,1,0.9527323
41388,0,0.26940542
41389,0,0.06307712
41390,0,0.23343368
41391,0,0.20740093
41392,0,0.23303394
41393,0,0.25889114
41394,0,0.23981084
41395,0,0.013272413
41396,0,0.17595768
41397,1,0.5174363
41398,0,0.052021917
41399,0,0.012644699
41400,0,0.38921863
41401,0,0.32975936
41402,0,0.25686258
41403,0,0.24681813
41404,0,0.27311245
41405,0,0.36652508
41406,1,0.7619876
41407,0,0.31304544
41408,0,0.33091956
41409,1,0.51402175
41410,0,0.3808666
41411,0,0.3168009
41412,0,0.2558053
41413,0,0.35226572
41414,1,0.9291527
41415,0,0.3046466
41416,0,0.0723553
41417,0,0.49856055
41418,0,0.24236158
41419,0,0.47434112
41420,0,0.46492273
41421,0,0.2970496
41422,0,0.22818528
41423,0,0.22653933
41424,0,0.2296031
41425,0,0.48504552
41426,0,0.0028180785
41427,1,0.5045609
41428,1,0.5246815
41429,0,0.010202629
41430,1,0.7096243
41431,1,0.96729064
41432,0,0.10211496
41433,0,0.45154527
41434,0,0.26118475
41435,1,0.69258565
41436,0,0.07692315
41437,0,0.37692627
41438,0,0.29811347
41439,0,0.20695265
41440,0,0.13763317
41441,0,0.27760097
41442,1,0.61233526
41443,0,0.3749792
41444,0,0.027139107
41445,0,0.4062588
41446,0,0.20024836
41447,0,0.11343797
41448,0,0.3801158
41449,0,0.31279206
41450,1,0.756139
41451,1,0.7129876
41452,0,0.46344227
41453,0,0.09463776
41454,0,0.24512929
41455,0,0.08461727
41456,0,0.18961807
41457,0,0.25975552
41458,0,0.26979077
41459,0,0.4152092
41460,0,0.18000542
41461,0,0.4930089
41462,1,0.5516251
41463,0,0.27924013
41464,0,0.38573462
41465,0,0.16608346
41466,1,0.5097202
41467,1,0.6706756
41468,0,0.31192708
41469,0,0.037099417
41470,0,0.35251507
41471,0,0.002415826
41472,1,0.51698
41473,0,0.09663843
41474,0,0.035192966
41475,0,0.23483376
41476,0,0.16534242
41477,1,0.62031394
41478,0,0.24212216
41479,0,0.2949399
41480,0,0.054638267
41481,0,0.34580898
41482,0,0.27357128
41483,0,0.41098544
41484,0,0.31352225
41485,1,0.51397836
41486,1,0.98186255
41487,0,0.22960043
41488,0,0.013290823
41489,1,0.64383477
41490,1,0.6558408
41491,0,0.35443288
41492,0,0.47155842
41493,0,0.3877735
41494,0,0.386625
41495,0,0.17897803
41496,0,0.011674211
41497,1,0.67538345
41498,0,0.2582671
41499,0,0.20517838
41500,0,0.2383853
41501,0,0.16482012
41502,1,0.674867
41503,0,0.15075001
41504,0,0.37525323
41505,1,0.56283116
41506,0,0.3819903
41507,0,0.2751557
41508,1,0.6882806
41509,1,0.9629926
41510,0,0.15761657
41511,1,0.66361964
41512,0,0.02312575
41513,1,0.5579853
41514,0,0.00010185744
41515,0,0.39532468
41516,0,0.0142901195
41517,0,0.31700513
41518,0,0.37367183
41519,1,0.69759655
41520,1,0.7344413
41521,0,0.01122475
41522,0,0.26095462
41523,0,0.38478822
41524,0,0.23310027
41525,1,0.67646307
41526,0,0.15404125
41527,0,0.31688845
41528,0,0.19121154
41529,0,0.23316593
41530,0,0.2913153
41531,0,0.2761874
41532,0,0.2686333
41533,0,0.49282238
41534,0,0.017792162
41535,0,0.28063905
41536,0,0.19470058
41537,0,0.1460223
41538,1,0.5492594
41539,1,0.7094849
41540,1,0.73323655
41541,0,0.21495111
41542,1,0.6131714
41543,1,0.68420017
41544,0,0.02657561
41545,0,0.21409066
41546,0,0.017144553
41547,0,0.27706346
41548,0,0.46894258
41549,0,0.00025284544
41550,0,0.33708248
41551,0,0.03850749
41552,0,0.23599201
41553,1,0.590894
41554,1,0.5582374
41555,0,0.28097492
41556,0,0.23399384
41557,1,0.8372417
41558,0,0.4684678
41559,0,0.28069606
41560,1,0.73400676
41561,0,0.20700797
41562,1,0.7560987
41563,0,0.03831789
41564,0,0.35737172
41565,1,0.61548865
41566,0,0.25546858
41567,1,0.5197418
41568,1,0.61809754
41569,0,0.08431238
41570,0,0.4718578
41571,0,0.0019046639
41572,0,0.3411875
41573,0,0.08861702
41574,0,0.35987747
41575,0,0.031378165
41576,1,0.87234867
41577,1,0.5606751
41578,0,0.21295868
41579,1,0.65154403
41580,0,0.0076597077
41581,0,0.07920214
41582,1,0.6443836
41583,0,0.26962167
41584,0,0.030532418
41585,1,0.5233341
41586,1,0.5830409
41587,1,0.67819947
41588,1,0.8033416
41589,0,0.031596057
41590,0,0.2479067
41591,1,0.6039521
41592,0,0.46244794
41593,0,0.118002795
41594,0,0.01350807
41595,0,0.39526924
41596,0,0.26580825
41597,0,0.11392299
41598,0,0.19446546
41599,0,0.48585558
41600,1,0.6312683
41601,0,0.27361298
41602,0,0.26305327
41603,1,0.64875025
41604,1,0.524065
41605,1,0.6508406
41606,0,0.281648
41607,1,0.64687896
41608,0,0.23074695
41609,0,0.008450144
41610,0,0.3493464
41611,1,0.7794954
41612,1,0.59157395
41613,0,0.28049025
41614,0,0.33301944
41615,0,0.48675242
41616,1,0.7316438
41617,1,0.6025311
41618,0,0.33013752
41619,0,6.1240724e-05
41620,0,0.029372578
41621,0,0.11965969
41622,0,0.09690402
41623,0,0.14769365
41624,0,0.13708255
41625,0,0.19552399
41626,0,0.18955149
41627,0,0.25938195
41628,0,0.25039753
41629,0,0.12602706
41630,0,0.2582022
41631,0,0.06246673
41632,1,0.6979228
41633,0,0.32124776
41634,0,0.48388052
41635,0,0.2028559
41636,0,0.09205241
41637,1,0.5790293
41638,0,0.26927185
41639,1,0.5226421
41640,0,0.20271966
41641,0,0.44880953
41642,1,0.6353427
41643,0,0.27994275
41644,0,0.001212342
41645,1,0.6714417
41646,0,0.27667215
41647,0,0.14288439
41648,1,0.59163654
41649,0,0.27902862
41650,0,0.34984142
41651,0,0.247673
41652,0,0.23020564
41653,1,0.5738827
41654,0,0.040119875
41655,0,0.4219427
41656,1,0.89779174
41657,1,0.73100984
41658,1,0.55386156
41659,0,0.25488752
41660,0,0.4160855
41661,0,0.26520535
41662,1,0.53002477
41663,0,0.3340401
41664,0,0.39862
41665,0,0.40782657
41666,0,0.33743635
41667,0,0.14996731
41668,0,0.49095884
41669,1,0.61358017
41670,1,0.73047745
41671,0,0.048723992
41672,0,0.2516214
41673,0,0.3749961
41674,0,0.40777537
41675,0,0.38619515
41676,0,0.024461381
41677,0,0.48174697
41678,1,0.7031042
41679,0,0.43725562
41680,0,0.23094894
41681,0,0.017409034
41682,0,0.37766647
41683,1,0.5890722
41684,1,0.77350026
41685,0,0.25184098
41686,0,0.46555576
41687,0,0.30266002
41688,1,0.513137
41689,0,0.22170596
41690,0,0.1710672
41691,0,0.25049993
41692,0,0.26328015
41693,1,0.6024059
41694,0,0.048216946
41695,0,0.25859308
41696,0,0.109051056
41697,1,0.9562308
41698,0,0.15205064
41699,0,0.31314376
41700,0,0.018788273
41701,0,0.4438719
41702,0,0.09119823
41703,0,0.003872101
41704,0,0.24109545
41705,0,0.019323112
41706,0,0.1953767
41707,1,0.98743117
41708,0,0.32275486
41709,0,0.1912781
41710,0,0.36922586
41711,0,0.4065354
41712,1,0.96328646
41713,0,0.2572605
41714,1,0.5121247
41715,0,0.32896456
41716,0,0.1763186
41717,0,0.30382922
41718,1,0.74487627
41719,0,0.060567312
41720,1,0.6514443
41721,0,0.18530019
41722,0,0.16275239
41723,1,0.7127749
41724,0,0.3523188
41725,0,0.14560941
41726,0,0.13326219
41727,0,0.37828267
41728,1,0.59541446
41729,0,0.15715201
41730,0,0.28660288
41731,0,0.20087974
41732,0,0.19521658
41733,0,0.075030565
41734,1,0.6116838
41735,0,0.2712528
41736,0,0.1812407
41737,1,0.7421453
41738,0,0.45102698
41739,0,0.21304211
41740,1,0.6325042
41741,0,0.2983533
41742,0,0.023574261
41743,0,0.3545081
41744,0,0.49937215
41745,0,0.49191406
41746,0,0.43026796
41747,0,0.23442197
41748,0,0.13137427
41749,0,0.24755707
41750,0,0.2743197
41751,0,0.47247478
41752,0,0.18485695
41753,0,0.013774497
41754,0,0.12555541
41755,0,0.041684862
41756,0,0.40721607
41757,1,0.70933044
41758,0,0.06804475
41759,1,0.62484795
41760,0,0.05547786
41761,1,0.5009718
41762,1,0.6411234
41763,1,0.6406337
41764,0,0.14634193
41765,0,0.48905846
41766,0,0.05144709
41767,1,0.9518191
41768,1,0.7987296
41769,0,0.13356148
41770,0,0.22698842
41771,0,0.48682052
41772,0,0.07053103
41773,0,0.1076038
41774,1,0.728492
41775,1,0.7067865
41776,0,0.105231725
41777,0,0.27806067
41778,1,0.58548254
41779,0,0.13698526
41780,0,0.19309267
41781,1,0.6975689
41782,1,0.72938806
41783,0,0.0196841
41784,1,0.5598851
41785,0,0.06862538
41786,1,0.584277
41787,0,0.15956046
41788,0,0.49421272
41789,0,0.40636963
41790,0,0.013643168
41791,0,0.3992562
41792,0,0.3011042
41793,1,0.65220404
41794,1,0.674368
41795,0,0.48396346
41796,0,0.06961535
41797,0,0.23621443
41798,0,0.18753195
41799,1,0.5701364
41800,0,8.722691e-05
41801,1,0.83261937
41802,0,0.3325888
41803,1,0.748125
41804,0,0.3026894
41805,0,0.31514895
41806,0,0.39628172
41807,0,0.35943744
41808,1,0.6544123
41809,0,0.44670257
41810,0,0.3235353
41811,0,0.38795388
41812,0,0.2662129
41813,0,0.2418791
41814,0,0.16367409
41815,0,0.40462196
41816,0,0.22685266
41817,0,0.25961307
41818,1,0.55677897
41819,0,0.4441202
41820,0,0.06649369
41821,0,0.1934433
41822,0,0.11082404
41823,1,0.707615
41824,0,0.3158652
41825,1,0.9795111
41826,0,0.117215686
41827,0,0.25912893
41828,1,0.6881724
41829,1,0.7485751
41830,0,0.0023211013
41831,1,0.6515162
41832,0,0.30806756
41833,0,0.14878215
41834,0,0.20616116
41835,0,0.00433731
41836,0,0.02015875
41837,0,0.0054669357
41838,0,0.34278086
41839,0,0.023360563
41840,0,0.2817973
41841,1,0.6215108
41842,1,0.5532717
41843,1,0.52101374
41844,0,0.16621733
41845,1,0.73454
41846,1,0.7964733
41847,0,0.30114424
41848,0,0.2970934
41849,0,0.23093933
41850,0,0.16386612
41851,0,0.28513137
41852,0,0.13669935
41853,0,0.009535205
41854,1,0.50352365
41855,0,0.016285732
41856,0,0.17649896
41857,0,0.32798278
41858,1,0.5156462
41859,0,0.0066395146
41860,1,0.71492994
41861,0,0.2238084
41862,0,0.016990876
41863,0,0.23226471
41864,0,0.4171997
41865,0,0.25115392
41866,0,0.23345649
41867,0,0.44237405
41868,0,0.20042075
41869,0,0.01718431
41870,0,0.27248865
41871,1,0.7726777
41872,0,0.018354671
41873,0,0.33138764
41874,0,0.10080376
41875,0,0.017236833
41876,0,0.2498607
41877,0,0.4701698
41878,0,0.19129889
41879,0,0.3712157
41880,0,0.33069584
41881,0,0.4498501
41882,0,0.19673008
41883,0,0.014209669
41884,0,0.027412131
41885,0,0.20788096
41886,0,0.23330961
41887,0,0.11636884
41888,1,0.77919084
41889,0,0.40164983
41890,0,0.008151497
41891,0,0.34673163
41892,0,0.47874987
41893,0,0.25637862
41894,0,0.35154638
41895,0,0.02531583
41896,0,0.1785753
41897,0,0.15521874
41898,1,0.67465675
41899,0,0.31206265
41900,0,0.23308879
41901,0,0.39004076
41902,0,0.25643644
41903,0,0.08333277
41904,1,0.61410165
41905,1,0.527365
41906,0,0.16976464
41907,0,0.44310227
41908,1,0.5231401
41909,0,0.18188995
41910,0,0.1804346
41911,1,0.7156333
41912,0,0.13530052
41913,0,0.21560341
41914,0,0.25811192
41915,0,0.44091284
41916,1,0.74295056
41917,0,0.25321504
41918,1,0.60295826
41919,0,0.025335293
41920,1,0.5394268
41921,0,0.47909597
41922,1,0.76123244
41923,0,0.17853093
41924,1,0.9415749
41925,0,0.33764875
41926,0,0.07838096
41927,0,0.33712932
41928,0,0.2885667
41929,1,0.725079
41930,0,0.47656476
41931,0,0.13044295
41932,0,0.35952458
41933,0,0.015954278
41934,0,0.37588492
41935,0,0.041946974
41936,1,0.82840234
41937,1,0.6203337
41938,0,0.19155833
41939,0,0.22633868
41940,1,0.64988023
41941,0,0.44932216
41942,1,0.9114672
41943,0,0.28437385
41944,0,0.36821243
41945,0,0.34424827
41946,0,0.4602645
41947,0,0.24211214
41948,0,0.38982388
41949,0,0.290241
41950,1,0.80043507
41951,0,0.22040215
41952,0,0.16695456
41953,1,0.5642017
41954,0,0.17067188
41955,1,0.72270787
41956,0,0.3284756
41957,0,0.013520887
41958,0,0.0212738
41959,0,0.44329208
41960,0,0.019098708
41961,0,0.3189321
41962,1,0.6055001
41963,1,0.75390583
41964,0,0.14118937
41965,0,0.12919533
41966,0,0.0486863
41967,0,0.34748766
41968,1,0.8660679
41969,0,0.30208418
41970,0,0.14614503
41971,1,0.6925959
41972,1,0.58030796
41973,0,0.032176346
41974,0,0.24966574
41975,1,0.5691688
41976,0,0.0055461465
41977,0,0.12036099
41978,1,0.7024728
41979,1,0.6377772
41980,0,0.47294667
41981,1,0.5037397
41982,0,0.023907037
41983,0,0.3112934
41984,0,0.26847276
41985,1,0.93542075
41986,0,0.22585087
41987,0,0.4671904
41988,1,0.52051944
41989,0,0.037589215
41990,0,0.045843154
41991,1,0.7503441
41992,0,0.33739296
41993,1,0.70415527
41994,0,0.41828716
41995,0,0.36765465
41996,1,0.6112735
41997,0,0.22852908
41998,0,0.038725235
41999,1,0.52213466
42000,0,0.28566548
42001,0,0.059834845
42002,1,0.5643931
42003,1,0.78171706
42004,0,0.03657926
42005,1,0.5573966
42006,1,0.5845571
42007,0,0.0048672417
42008,0,0.009603973
42009,0,0.3355408
42010,0,0.3871845
42011,1,0.7061247
42012,0,0.100750566
42013,0,0.490176
42014,0,0.2385157
42015,0,0.13056572
42016,1,0.5349852
42017,0,0.46299
42018,1,0.561676
42019,0,0.29165843
42020,1,0.57460725
42021,0,0.32204822
42022,0,0.49620122
42023,1,0.9185758
42024,1,0.704478
42025,0,0.17116913
42026,0,0.35113177
42027,0,0.011353613
42028,1,0.5943453
42029,0,0.48893508
42030,0,0.019042557
42031,0,0.20834455
42032,0,0.29017746
42033,0,0.35855642
42034,1,0.57605296
42035,0,0.3013932
42036,0,0.23366275
42037,0,0.09408449
42038,0,0.3080976
42039,0,0.42866358
42040,0,0.15007809
42041,0,0.34325618
42042,0,0.18859628
42043,0,0.14568098
42044,0,0.13299857
42045,0,0.18514296
42046,1,0.52074087
42047,0,0.40356156
42048,0,0.15660964
42049,0,0.3438747
42050,0,0.0057252767
42051,0,0.42693198
42052,1,0.62370723
42053,0,0.14134918
42054,0,0.2947968
42055,0,0.20015374
42056,0,0.014011405
42057,0,0.042227548
42058,1,0.627957
42059,0,0.15427814
42060,1,0.5750484
42061,1,0.5116593
42062,0,0.12029547
42063,1,0.5776393
42064,0,0.07630498
42065,0,0.19368225
42066,0,0.1571422
42067,0,0.3510702
42068,0,0.22125687
42069,0,0.2875655
42070,0,0.35707754
42071,0,0.23721583
42072,0,0.0741334
42073,0,0.022794189
42074,0,0.05453782
42075,0,0.31989354
42076,1,0.8079809
42077,0,0.12745936
42078,0,0.014378895
42079,1,0.7449433
42080,0,0.3501068
42081,0,0.38426638
42082,0,0.34173614
42083,1,0.9336669
42084,0,0.2897235
42085,0,0.007120994
42086,0,0.36508435
42087,0,0.41035697
42088,0,0.33169174
42089,0,0.29934117
42090,0,0.17329356
42091,0,0.19234632
42092,0,0.0088034
42093,0,0.36801472
42094,0,0.19443405
42095,0,0.097534165
42096,0,0.26746067
42097,0,0.37043792
42098,0,0.36412784
42099,0,0.070635766
42100,1,0.5075873
42101,1,0.66025317
42102,1,0.6258961
42103,0,0.2852919
42104,1,0.50343096
42105,0,0.2589543
42106,0,0.15935442
42107,0,0.23774737
42108,1,0.5272007
42109,0,0.13811864
42110,0,0.19850564
42111,0,0.23091921
42112,0,0.1295313
42113,1,0.8987982
42114,0,0.03675983
42115,0,0.34162518
42116,0,0.47814503
42117,1,0.94518197
42118,0,0.27281284
42119,0,0.49240527
42120,1,0.6939578
42121,1,0.5166602
42122,0,0.2079362
42123,0,0.30389416
42124,0,0.0032989243
42125,0,0.28386122
42126,1,0.5405461
42127,0,0.37568676
42128,0,0.34139395
42129,0,0.25245354
42130,0,0.16777052
42131,0,0.252079
42132,1,0.59174126
42133,0,0.24974148
