,labels,probs
42649,1,0.6467613
42650,1,0.6031164
42651,0,0.15152805
42652,1,0.7381251
42653,0,0.23769403
42654,0,0.3733387
42655,0,0.35166845
42656,0,0.11787044
42657,1,0.5667333
42658,1,0.51552296
42659,1,0.9931397
42660,0,0.24576895
42661,0,0.25301683
42662,1,0.78004736
42663,1,0.9063766
42664,0,0.0318625
42665,0,0.44667313
42666,0,0.31625038
42667,0,0.020950353
42668,0,0.1426509
42669,1,0.6921784
42670,0,0.16389094
42671,0,0.21452637
42672,0,0.12920332
42673,0,0.06681233
42674,1,0.56297195
42675,0,0.11905788
42676,0,0.015352383
42677,0,0.23872752
42678,0,0.072411194
42679,1,0.7791379
42680,0,0.31237948
42681,0,0.48787826
42682,1,0.8723351
42683,0,0.38220868
42684,0,0.4043854
42685,0,0.36940908
42686,1,0.5031605
42687,0,0.4666979
42688,0,0.13497733
42689,0,0.23473641
42690,0,0.34504777
42691,1,0.5794389
42692,0,0.14792652
42693,1,0.9811658
42694,0,0.2541111
42695,0,0.25125155
42696,0,0.27117598
42697,0,0.46435472
42698,0,0.00034324717
42699,0,0.32697812
42700,0,0.45250896
42701,1,0.68401897
42702,1,0.6802457
42703,0,0.17035097
42704,1,0.6251977
42705,0,0.23139726
42706,0,0.34733525
42707,0,0.21993817
42708,0,0.13818118
42709,0,0.28564385
42710,0,0.051714547
42711,0,0.2655723
42712,0,0.26256585
42713,0,0.41639283
42714,0,0.15424296
42715,0,0.16768447
42716,0,0.030919524
42717,0,0.4154648
42718,0,0.07008921
42719,0,0.47840092
42720,0,0.3412668
42721,0,0.3283646
42722,1,0.52345353
42723,1,0.57156616
42724,1,0.78366834
42725,0,0.2235706
42726,0,0.3955723
42727,1,0.9934145
42728,0,0.29760563
42729,1,0.50693744
42730,0,0.39291444
42731,0,0.08020416
42732,0,0.013060239
42733,1,0.6020347
42734,0,0.325169
42735,1,0.60694814
42736,0,0.021206668
42737,0,0.4301387
42738,0,0.11053126
42739,0,0.023909125
42740,1,0.73918056
42741,1,0.54296976
42742,0,0.34175715
42743,0,0.44018477
42744,1,0.56395304
42745,0,0.24547072
42746,1,0.55309033
42747,1,0.74013007
42748,0,0.23615256
42749,1,0.52612406
42750,0,0.43729475
42751,0,0.08402676
42752,0,0.43879852
42753,0,0.4134697
42754,0,0.39735898
42755,0,0.12158974
42756,0,0.4121568
42757,0,0.3163006
42758,0,0.29647467
42759,0,0.42741743
42760,0,0.4009174
42761,1,0.7877134
42762,1,0.5529873
42763,1,0.63662595
42764,0,0.18648827
42765,0,0.41663527
42766,0,0.16660151
42767,0,0.26149088
42768,0,0.23810112
42769,1,0.5424858
42770,0,0.01218532
42771,0,0.29920337
42772,0,0.0076938956
42773,0,0.36644235
42774,1,0.71266085
42775,0,0.05321399
42776,1,0.7149427
42777,0,0.28070918
42778,1,0.70304084
42779,0,0.014271526
42780,0,0.4811725
42781,1,0.8703342
42782,1,0.52186793
42783,0,0.25173208
42784,0,0.063543625
42785,0,0.2990863
42786,0,0.21402651
42787,1,0.55333954
42788,1,0.57689905
42789,0,0.3080603
42790,0,0.40904072
42791,1,0.618436
42792,0,0.33114558
42793,0,0.24958192
42794,0,0.4044968
42795,0,0.4986546
42796,1,0.7836727
42797,0,0.31271955
42798,0,0.34388158
42799,0,0.18645224
42800,0,0.19572343
42801,0,0.34128526
42802,0,0.16891249
42803,0,0.30405977
42804,1,0.70039827
42805,0,0.21090001
42806,1,0.82957757
42807,0,0.40067446
42808,0,0.0014316604
42809,1,0.5489511
42810,0,0.2974673
42811,0,0.41470286
42812,0,0.27116692
42813,1,0.595339
42814,0,0.41473323
42815,1,0.51939756
42816,0,0.49338233
42817,0,0.4038136
42818,0,0.22693661
42819,0,0.47891858
42820,1,0.6228376
42821,0,0.2910502
42822,0,0.45317805
42823,0,0.39720255
42824,1,0.5129495
42825,0,0.3951112
42826,0,0.268857
42827,0,0.48632103
42828,0,0.17454562
42829,0,0.04045997
42830,0,0.040503997
42831,0,0.11645696
42832,1,0.8969205
42833,0,0.05045052
42834,0,0.031724732
42835,1,0.6239639
42836,0,0.27389932
42837,0,0.40117407
42838,0,0.09015986
42839,0,0.23508883
42840,0,0.3817956
42841,0,0.26674974
42842,0,0.0006721693
42843,0,0.31852847
42844,0,0.38141704
42845,0,0.42638966
42846,1,0.5408117
42847,1,0.54383844
42848,0,0.023678401
42849,0,0.42633426
42850,0,0.47405478
42851,0,0.38343376
42852,1,0.56584257
42853,0,0.17700462
42854,0,0.403833
42855,0,0.2794734
42856,0,0.2520204
42857,1,0.52791214
42858,0,0.009117108
42859,0,0.16363636
42860,1,0.88338333
42861,0,0.18987621
42862,0,0.07821245
42863,0,0.0024838415
42864,1,0.9700026
42865,0,0.03955479
42866,0,0.23471586
42867,0,0.4041879
42868,0,0.2917279
42869,0,0.25030074
42870,0,0.18035021
42871,0,0.18677683
42872,0,0.3375848
42873,0,0.29858804
42874,0,0.46800533
42875,1,0.61852235
42876,0,0.18734226
42877,0,0.25519872
42878,0,0.11580297
42879,1,0.7248281
42880,0,0.15123536
42881,0,0.4576429
42882,0,0.44919044
42883,0,0.27411792
42884,0,0.21554945
42885,1,0.739228
42886,0,0.2169141
42887,0,0.34521502
42888,0,0.36913738
42889,0,0.078521304
42890,0,0.19401497
42891,0,0.050120447
42892,0,0.048566505
42893,0,0.003911915
42894,0,0.37527964
42895,0,0.17197694
42896,0,0.33725917
42897,0,0.42141885
42898,0,0.40455425
42899,0,0.4505348
42900,0,0.007798665
42901,0,0.14328754
42902,0,0.31045067
42903,0,0.15197378
42904,0,0.1415128
42905,0,0.4736268
42906,0,0.22417063
42907,0,0.10157069
42908,1,0.62224144
42909,1,0.50120485
42910,0,0.11782231
42911,0,0.47363245
42912,0,0.14168136
42913,0,0.4306842
42914,0,0.4260181
42915,1,0.98554415
42916,0,0.4365606
42917,0,0.11537389
42918,0,0.012880865
42919,0,0.002861595
42920,1,0.61914974
42921,0,0.4112411
42922,0,0.3450405
42923,0,0.29736543
42924,0,0.4868023
42925,0,0.0050907293
42926,1,0.5119456
42927,0,0.36203235
42928,1,0.59906685
42929,1,0.54722905
42930,0,0.2747932
42931,1,0.6699317
42932,0,0.4996965
42933,1,0.5284862
42934,0,0.017332032
42935,1,0.7256314
42936,0,0.30116275
42937,0,0.036488514
42938,0,0.23162068
42939,0,0.28486362
42940,1,0.79464877
42941,0,0.035731565
42942,0,0.18600011
42943,0,0.44296023
42944,0,0.39331117
42945,1,0.529512
42946,1,0.57106525
42947,1,0.5895867
42948,0,0.14344148
42949,0,0.12759936
42950,0,0.29189578
42951,0,0.18281053
42952,0,0.4635088
42953,1,0.51428723
42954,1,0.8444389
42955,0,0.25485244
42956,0,0.08822571
42957,1,0.50021595
42958,0,0.32476997
42959,0,0.35301095
42960,0,0.1492569
42961,0,0.26051715
42962,0,0.038532194
42963,0,0.27539438
42964,0,0.18567872
42965,1,0.630286
42966,0,0.42147616
42967,0,0.10033274
42968,0,0.048346885
42969,1,0.62082
42970,0,0.0015928987
42971,0,0.18971293
42972,0,0.17210945
42973,0,0.46209842
42974,0,0.3062579
42975,0,0.32866675
42976,0,0.32265264
42977,0,0.28860778
42978,0,0.4783118
42979,0,0.00083777175
42980,0,0.45130804
42981,0,0.2416338
42982,0,0.09592856
42983,0,0.18372214
42984,0,0.38510242
42985,0,0.44222832
42986,0,0.46209958
42987,0,0.36978456
42988,1,0.9288358
42989,0,0.4213248
42990,1,0.55449957
42991,1,0.563512
42992,0,0.42164558
42993,1,0.599179
42994,0,0.4474278
42995,0,0.22912595
42996,1,0.54209334
42997,0,0.34542018
42998,0,0.2316029
42999,0,0.47402292
43000,0,0.28748837
43001,0,0.42256933
43002,1,0.52504236
43003,0,0.07051164
43004,1,0.50945973
43005,1,0.80059505
43006,0,0.25792497
43007,0,0.2554682
43008,0,0.21576555
43009,1,0.7863821
43010,0,0.3621619
43011,0,0.09425026
43012,0,0.20275022
43013,1,0.64134693
43014,1,0.7834356
43015,0,0.25860023
43016,0,0.42096707
43017,0,0.4422929
43018,0,0.030753644
43019,0,0.49408576
43020,0,0.38687596
43021,0,0.010268855
43022,1,0.5056835
43023,1,0.7700223
43024,1,0.6033667
43025,0,0.32149947
43026,0,0.2825985
43027,1,0.62597996
43028,0,0.4154741
43029,1,0.5551185
43030,1,0.63795656
43031,0,0.131526
43032,0,0.16232544
43033,0,0.29503435
43034,1,0.80950755
43035,0,0.172786
43036,0,0.42483488
43037,0,0.36697716
43038,0,0.39500743
43039,0,0.42959484
43040,0,0.10612195
43041,0,0.401636
43042,0,0.31033713
43043,0,0.26147562
43044,0,0.2657796
43045,0,0.31828412
43046,0,0.26692382
43047,1,0.7100607
43048,0,0.38173887
43049,0,0.13608168
43050,0,0.38473576
43051,0,0.0083129825
43052,0,0.002791868
43053,0,0.13604718
43054,0,0.124811426
43055,0,0.13268778
43056,0,0.0023066537
43057,0,0.42992347
43058,0,0.44262788
43059,1,0.8555823
43060,0,0.20264848
43061,0,0.4927413
43062,0,0.22568765
43063,0,0.35990307
43064,0,0.06680145
43065,0,0.36811554
43066,0,0.06367115
43067,0,0.21085829
43068,0,0.0017979754
43069,0,0.37685853
43070,1,0.61959
43071,0,0.16790372
43072,1,0.71897525
43073,0,0.4545691
43074,1,0.5023777
43075,1,0.5335114
43076,1,0.5203798
43077,0,0.03862492
43078,1,0.5061751
43079,0,0.39915338
43080,0,0.48906654
43081,0,0.3034951
43082,0,0.19331366
43083,0,0.345784
43084,0,0.38763353
43085,0,0.27968517
43086,0,0.13607496
43087,0,0.154954
43088,1,0.6769937
43089,0,0.28989694
43090,1,0.6106956
43091,0,0.45960578
43092,0,0.38145933
43093,0,0.060929574
43094,1,0.73048484
43095,0,0.0092522865
43096,0,0.35323644
43097,0,0.4549104
43098,0,0.12624796
43099,1,0.73386294
43100,0,0.07791532
43101,0,0.4457913
43102,0,0.23821287
43103,0,0.4385937
43104,0,0.20056261
43105,0,0.18639617
43106,0,0.020967413
43107,0,0.16042541
43108,0,0.26501614
43109,0,0.34979677
43110,0,0.21516407
43111,0,0.28439304
43112,1,0.5450404
43113,0,0.39012483
43114,0,0.19596088
43115,0,0.42466205
43116,0,0.44868606
43117,0,0.35625008
43118,0,0.12015592
43119,0,0.35170054
43120,0,0.28479442
43121,0,0.0030236307
43122,0,0.27776933
43123,0,0.17300774
43124,0,0.2197079
43125,0,0.061784513
43126,0,0.40991694
43127,1,0.52778095
43128,0,0.34626803
43129,0,0.3635461
43130,0,0.3315968
43131,0,0.01955138
43132,0,0.24629255
43133,0,0.37700298
43134,0,0.44096822
43135,0,0.012873846
43136,0,0.119194366
43137,0,0.3357734
43138,0,0.2142935
43139,0,0.24379234
43140,0,0.14762577
43141,0,0.34960803
43142,0,0.2495101
43143,0,0.018752834
43144,1,0.6369469
43145,0,0.489886
43146,0,0.03715744
43147,0,0.008091273
43148,1,0.81554925
43149,0,0.29278776
43150,0,0.46251425
43151,0,0.30377698
43152,0,0.2750615
43153,0,0.34407687
43154,0,0.16445775
43155,0,0.047336586
43156,0,0.23014258
43157,0,0.4096149
43158,0,0.25428012
43159,1,0.51954174
43160,1,0.9845698
43161,0,0.045872033
43162,0,0.42707595
43163,0,0.050888516
43164,0,0.059881702
43165,1,0.598381
43166,0,0.3877786
43167,0,0.26934564
43168,0,0.38875726
43169,0,0.1181995
43170,0,0.0828877
43171,0,0.2192393
43172,0,0.23146638
43173,1,0.6570199
43174,1,0.66118157
43175,1,0.5583757
43176,1,0.5495817
43177,0,0.28189027
43178,0,0.18198617
43179,1,0.93561494
43180,1,0.64168346
43181,0,0.31684902
43182,0,0.021464087
43183,0,0.20956402
43184,0,0.13669518
43185,0,0.3481909
43186,1,0.5085521
43187,1,0.6912999
43188,1,0.6792157
43189,1,0.55649704
43190,1,0.92554474
43191,0,0.47630197
43192,0,0.48657736
43193,0,0.43817383
43194,1,0.5104389
43195,0,0.106311895
43196,0,0.36444736
43197,0,0.2509578
43198,0,0.41507357
43199,0,0.2661077
43200,0,0.46824744
43201,0,0.0033615925
43202,0,0.10813727
43203,1,0.52819
43204,0,0.40344456
43205,0,0.42601812
43206,0,0.047602076
43207,1,0.59434885
43208,1,0.5794026
43209,0,0.09030234
43210,0,0.2903444
43211,0,0.04830489
43212,0,0.23096837
43213,1,0.805061
43214,1,0.5913252
43215,0,0.45924217
43216,0,0.23881662
43217,0,0.016334144
43218,0,0.012614095
43219,0,0.008049745
43220,0,0.2145527
43221,1,0.6803104
43222,0,0.1894873
43223,0,0.18472515
43224,1,0.8342974
43225,0,0.29180267
43226,1,0.88839066
43227,0,0.42207608
43228,0,0.2951233
43229,0,0.45661438
43230,0,0.40715516
43231,0,0.2597606
43232,0,0.43566984
43233,0,0.26050478
43234,0,0.44577512
43235,0,0.11707803
43236,1,0.698689
43237,0,0.367462
43238,0,0.22186215
43239,1,0.65171427
43240,0,0.30497402
43241,1,0.71876913
43242,1,0.6241665
43243,0,0.021299196
43244,0,0.2268363
43245,0,0.32997736
43246,0,0.45264792
43247,0,0.26296186
43248,0,0.32730272
43249,0,0.018403146
43250,0,0.42668915
43251,0,0.0042516124
43252,0,0.0067096506
43253,0,0.079968505
43254,0,0.07481552
43255,0,0.21119924
43256,0,0.29977068
43257,0,0.09626942
43258,1,0.80142826
43259,0,0.34613684
43260,0,0.36297116
43261,1,0.9471936
43262,0,0.38183075
43263,1,0.7511108
43264,0,0.2899589
43265,0,0.3407939
43266,1,0.530453
43267,0,0.18644272
43268,1,0.77277356
43269,0,0.33386388
43270,1,0.57158387
43271,0,0.33339295
43272,0,0.3001263
43273,0,0.30692986
43274,1,0.56501347
43275,0,0.46596894
43276,1,0.96321505
43277,1,0.64594215
43278,0,0.3259302
43279,0,0.0056889467
43280,1,0.9671251
43281,0,0.056535725
43282,0,0.2537768
43283,0,0.02689559
43284,0,0.053557597
43285,0,0.38685936
43286,0,0.08373476
43287,1,0.93325615
43288,0,0.17839907
43289,0,0.10940704
43290,0,0.2103529
43291,1,0.68936765
43292,0,0.22505277
43293,0,0.28260985
43294,1,0.5402426
43295,0,0.25496748
43296,0,0.23172024
43297,0,0.027934544
43298,0,0.36097756
43299,1,0.86243033
43300,1,0.54596686
43301,0,0.27922165
43302,0,0.34446055
43303,0,0.40071255
43304,0,0.2093473
43305,1,0.5511329
43306,0,0.27985352
43307,0,0.09671264
43308,0,0.30763906
43309,0,0.32514694
43310,0,0.24393518
43311,1,0.63059795
43312,0,0.010277187
43313,0,0.3879666
43314,0,0.42453492
43315,0,0.42261618
43316,0,0.277175
43317,0,0.22859888
43318,0,0.29903546
43319,0,0.039189387
43320,0,0.2582641
43321,0,0.34425023
43322,0,0.4115654
43323,0,0.09576157
43324,0,0.48944625
43325,1,0.69404536
43326,0,0.15683568
43327,1,0.75225997
43328,0,0.29995182
43329,1,0.545006
43330,1,0.7219462
43331,0,0.010595969
43332,0,0.25380665
43333,0,0.34888324
43334,0,0.2549287
43335,0,0.11004487
43336,0,0.005148684
43337,0,0.2052289
43338,0,0.4300987
43339,0,0.3766451
43340,0,0.006796479
43341,0,0.09867073
43342,1,0.80786854
43343,0,0.35850212
43344,0,0.16367456
43345,0,0.4959714
43346,0,0.008586512
43347,1,0.5169889
43348,0,0.15316857
43349,0,0.3867727
43350,0,0.27808267
43351,0,0.026338013
43352,0,0.18634573
43353,0,0.11916275
43354,0,0.012408027
43355,0,0.33398867
43356,0,0.12739186
43357,0,0.0023336334
43358,0,0.2492289
43359,0,0.2954949
43360,1,0.59859383
43361,0,0.14845657
43362,0,0.47730032
43363,0,0.15838481
43364,0,0.25564063
43365,1,0.6824894
43366,0,0.2723673
43367,1,0.90093756
43368,0,0.38761377
43369,0,0.3005621
43370,0,0.13066213
43371,1,0.6778012
43372,0,0.45142806
43373,0,0.23921841
43374,1,0.53276783
43375,0,0.34672242
43376,0,0.03745699
43377,1,0.64079714
43378,0,0.2244157
43379,0,0.22675468
43380,0,0.27432635
43381,0,0.02942879
43382,0,0.111334234
43383,0,0.0006265739
43384,0,0.15787244
43385,0,0.099256106
43386,1,0.5146792
43387,1,0.7324858
43388,0,0.3359454
43389,0,0.10997334
43390,0,0.3831126
43391,0,0.20729613
43392,0,0.18459798
43393,0,0.14843279
43394,1,0.68233246
43395,0,0.29672077
43396,0,0.44276872
43397,0,0.13058494
43398,0,0.47873867
43399,1,0.5778579
43400,1,0.5110485
43401,0,0.38262382
43402,0,0.47324044
43403,1,0.5117148
43404,0,0.04304323
43405,0,0.2026086
43406,0,0.15546808
43407,1,0.5934167
43408,0,0.01604421
43409,0,0.29127496
43410,1,0.68664765
43411,0,0.15443698
43412,0,0.008626514
43413,0,0.0049076527
43414,0,0.11014131
43415,0,0.48331288
43416,0,0.035088662
43417,0,0.09867768
43418,0,0.29889658
43419,1,0.5849751
43420,0,0.43540367
43421,0,0.10092733
43422,1,0.5341601
43423,1,0.6098705
43424,1,0.7774425
43425,0,0.34241697
43426,0,0.08983915
43427,1,0.76474524
43428,0,0.00042356865
43429,1,0.7889949
43430,1,0.68532777
43431,1,0.9925185
43432,0,0.49295193
43433,0,0.33299094
43434,0,0.36164686
43435,0,0.20092732
43436,0,0.20845929
43437,0,0.38984904
43438,0,0.2791629
43439,0,0.2943819
43440,0,0.3532065
43441,0,0.011830713
43442,0,0.49931127
43443,0,0.13097782
43444,1,0.5001682
43445,0,0.081454605
43446,0,0.21887863
43447,0,0.04035608
43448,0,0.17677
43449,0,0.4956087
43450,0,0.016049217
43451,0,0.37321874
43452,0,0.22655188
43453,0,0.36410934
43454,0,0.23156114
43455,0,0.4388393
43456,0,0.446652
43457,0,0.13182415
43458,0,0.37789768
43459,0,0.02174359
43460,0,0.31853542
43461,0,0.23263112
43462,0,0.40192524
43463,0,0.011269776
43464,0,0.44191912
43465,1,0.5356014
43466,0,0.47183418
43467,0,0.17185004
43468,0,0.46501678
43469,1,0.76882875
43470,0,0.32594013
43471,1,0.6926237
43472,0,0.35891676
43473,0,0.47221586
43474,0,0.49160576
43475,0,0.40966573
43476,0,0.44619718
43477,0,0.11646021
43478,0,0.034214966
43479,0,0.1922247
43480,0,0.01024292
43481,0,0.24460305
43482,0,0.28415197
43483,0,0.26143694
43484,0,0.2155662
43485,0,0.24936794
43486,1,0.98843426
43487,1,0.54503435
43488,1,0.5141172
43489,0,0.1434182
43490,1,0.7639656
43491,0,0.23545882
43492,0,0.088490546
43493,0,0.37893635
43494,0,0.2463218
43495,0,0.3306726
43496,0,0.3940507
43497,1,0.51857346
43498,0,0.36510405
43499,0,0.2946808
43500,0,0.10452121
43501,0,0.4078412
43502,0,0.46528044
43503,0,0.061376773
43504,0,0.3173355
43505,0,0.381667
43506,0,0.025639838
43507,0,0.22348034
43508,0,0.09826339
43509,0,0.30469152
43510,0,0.05407674
43511,1,0.55894184
43512,0,0.32371348
43513,1,0.6059067
43514,0,0.31104589
43515,0,0.4060157
43516,0,0.49410674
43517,1,0.7747566
43518,0,0.17712355
43519,0,0.26723528
43520,0,0.0045724213
43521,0,0.23034476
43522,1,0.6707402
43523,0,0.40309665
43524,1,0.5238187
43525,0,0.30849606
43526,0,0.018762227
43527,0,0.3346586
43528,0,0.3664738
43529,0,0.36259404
43530,0,0.43808618
43531,0,0.26683053
43532,0,0.14556882
43533,0,0.47737274
43534,0,0.0048807
43535,0,0.2514446
43536,0,0.05289243
43537,0,0.1985891
43538,0,0.035423297
43539,0,0.29775807
43540,1,0.6659309
43541,0,0.29445025
43542,0,0.39943874
43543,1,0.98004884
43544,0,0.28102762
43545,1,0.9721099
43546,0,0.10850655
43547,0,0.3510788
43548,0,0.35004
43549,0,0.26481736
43550,0,0.17690617
43551,0,0.4720721
43552,0,0.28020582
43553,0,0.2706265
43554,1,0.8250585
43555,0,0.2313534
43556,0,0.093626924
43557,0,0.24709035
43558,1,0.67845273
43559,0,0.28427073
43560,0,0.23963507
43561,0,0.43140012
43562,0,0.33172232
43563,0,0.21494047
43564,0,0.44133794
43565,0,0.052570533
43566,0,0.3630887
43567,1,0.54787344
43568,0,0.34843612
43569,0,0.29658926
43570,1,0.5898273
43571,0,0.48547527
43572,0,0.39996025
43573,0,0.46034276
43574,0,0.038453586
43575,0,0.109615594
43576,0,0.29763952
43577,1,0.5224402
43578,0,0.24911231
43579,0,0.47090608
43580,1,0.8428398
43581,1,0.9568827
43582,0,0.48622453
43583,0,0.014198478
43584,1,0.6493859
43585,1,0.5520614
43586,1,0.5631965
43587,0,0.14769088
43588,0,0.3071949
43589,0,0.23415066
43590,0,0.4782669
43591,0,0.4921315
43592,1,0.80719995
43593,0,0.24210924
43594,0,0.36412254
43595,0,0.009693973
43596,0,0.2725588
43597,0,0.39746693
43598,0,0.011912154
43599,0,0.33139244
43600,0,0.29818767
43601,0,0.057306256
43602,0,0.4552239
43603,0,0.3799089
43604,1,0.64681935
43605,0,0.47138366
43606,0,0.03168081
43607,0,0.2804967
43608,0,0.40433466
43609,0,0.2552241
43610,0,0.002295994
43611,1,0.9646894
43612,0,0.32559583
43613,1,0.96535254
43614,0,0.1003144
43615,0,0.11611358
43616,0,0.18615127
43617,0,0.11977645
43618,0,0.19876634
43619,0,0.24735595
43620,0,0.16947348
43621,1,0.66423666
43622,1,0.532747
43623,0,0.034875724
43624,0,0.23205198
43625,0,0.26396373
43626,1,0.5622995
43627,1,0.99032134
43628,0,0.01871924
43629,0,0.05203231
43630,1,0.50933105
43631,0,0.39010018
43632,0,0.367236
43633,0,0.19719252
43634,0,0.35218638
43635,1,0.62494016
43636,0,0.40095308
43637,0,0.021449039
43638,0,0.058532458
43639,0,0.34793407
43640,0,0.071229644
43641,0,0.26071584
43642,0,0.40251574
43643,1,0.9688713
43644,0,0.22852102
43645,1,0.56278914
43646,0,0.47091344
43647,0,0.011836388
43648,1,0.57708335
43649,0,0.2199292
43650,0,0.12908307
43651,1,0.620641
43652,0,0.033214014
43653,0,0.32150808
43654,0,0.15040891
43655,1,0.75472337
43656,0,0.38556933
43657,0,0.18700114
43658,0,0.4024784
43659,1,0.5189029
43660,1,0.50851846
43661,1,0.57339364
43662,0,0.47769684
43663,0,0.38986728
43664,0,0.31921947
43665,0,0.050650444
43666,0,0.21387275
43667,0,0.2719002
43668,0,0.11261453
43669,1,0.89244795
43670,1,0.60961914
43671,0,0.41529223
43672,0,0.3479635
43673,0,0.018371904
43674,1,0.72780246
43675,1,0.67623276
43676,1,0.9469323
43677,0,0.061806325
43678,0,0.418691
43679,0,0.058630437
43680,0,0.16793431
43681,0,0.1609601
43682,0,0.45653695
43683,0,0.11765196
43684,1,0.74119264
43685,0,0.00068853
43686,0,0.30618244
43687,1,0.639846
43688,0,0.024415364
43689,1,0.6353733
43690,0,0.002948371
43691,1,0.7531701
43692,0,0.19985859
43693,0,0.3770768
43694,0,0.24355228
43695,1,0.8398797
43696,0,0.19069979
43697,0,0.13316008
43698,0,0.16914131
43699,0,0.28840697
43700,0,0.46206784
43701,0,0.31726772
43702,0,0.41023368
43703,0,0.004530836
43704,0,0.1938606
43705,0,0.3358973
43706,0,0.27905598
43707,0,0.33266193
43708,0,0.27469954
43709,0,0.43604058
43710,0,0.029835043
43711,0,0.4717512
43712,0,0.045448843
43713,0,0.13816562
43714,0,0.23155525
43715,0,0.23086451
43716,1,0.5898088
43717,1,0.51843417
43718,0,0.48460236
43719,0,0.37584078
43720,0,0.3490542
43721,1,0.75360894
43722,1,0.67598754
43723,0,0.036280278
43724,0,0.008544869
43725,0,0.31420067
43726,0,0.09287321
43727,1,0.5469955
43728,0,0.47235802
43729,1,0.6168952
43730,1,0.5874855
43731,0,0.07572044
43732,1,0.5931728
43733,0,0.31392992
43734,0,0.1866638
43735,1,0.58490664
43736,0,0.060883332
43737,0,0.36730927
43738,0,0.21430734
43739,0,0.26738834
43740,0,0.1502467
43741,0,0.27182722
43742,0,0.14513558
43743,0,0.28958136
43744,0,0.22696964
43745,0,0.4849176
43746,0,0.2625892
43747,0,0.12782368
43748,0,0.112421006
43749,1,0.5443923
43750,0,0.07278499
43751,0,0.210149
43752,0,0.38541487
43753,0,0.4680932
43754,1,0.6440073
43755,0,0.069259465
43756,1,0.98422956
43757,0,0.37258443
43758,0,0.35330227
43759,0,0.014781485
43760,0,0.069419675
43761,0,0.11167226
43762,1,0.96560967
43763,0,0.30908304
43764,0,0.07273954
43765,0,0.061481576
43766,0,0.17389119
43767,1,0.7980694
