,labels,probs
32916,1,0.6178789
32917,1,0.92820716
32918,0,0.4976618
32919,1,0.6054064
32920,1,0.73026675
32921,1,0.90871394
32922,1,0.9967584
32923,0,0.05251396
32924,1,0.7934336
32925,0,0.059071496
32926,0,0.0029603157
32927,0,0.0019739096
32928,0,0.12477397
32929,0,0.37190413
32930,1,0.5629774
32931,0,0.1631454
32932,1,0.7298167
32933,0,0.2964078
32934,0,0.2756816
32935,1,0.7807513
32936,1,0.83258504
32937,0,0.14570384
32938,1,0.82793814
32939,1,0.67335826
32940,1,0.7824912
32941,1,0.82563907
32942,1,0.5759924
32943,1,0.6610548
32944,1,0.7672391
32945,1,0.5421342
32946,0,0.0072034695
32947,1,0.58631045
32948,0,0.099716514
32949,1,0.860828
32950,1,0.5768402
32951,0,0.2467665
32952,1,0.5751905
32953,1,0.6789549
32954,1,0.66265696
32955,0,0.008454297
32956,1,0.5968053
32957,0,0.017317923
32958,0,0.48186302
32959,0,0.14244713
32960,0,0.05923592
32961,0,0.06919229
32962,0,0.25891447
32963,1,0.8834773
32964,0,0.30074403
32965,0,0.04995066
32966,0,0.027649842
32967,0,0.03827958
32968,0,0.14268477
32969,1,0.9798105
32970,0,0.490187
32971,1,0.9336136
32972,0,0.14174509
32973,0,0.33190572
32974,1,0.53113246
32975,1,0.6737372
32976,1,0.6073227
32977,1,0.67274135
32978,1,0.66634274
32979,0,0.32513928
32980,0,0.18890439
32981,1,0.513787
32982,0,0.1368481
32983,0,0.18079197
32984,1,0.75754875
32985,1,0.57943076
32986,1,0.7641774
32987,0,0.41841617
32988,1,0.62719196
32989,1,0.6811407
32990,0,0.034568053
32991,1,0.8069493
32992,1,0.9224994
32993,1,0.54217225
32994,0,0.22225896
32995,1,0.5288687
32996,1,0.97705054
32997,0,0.1480864
32998,0,0.2561359
32999,1,0.5524488
33000,1,0.72327644
33001,1,0.5151832
33002,1,0.87662
33003,1,0.7159732
33004,1,0.9355654
33005,1,0.7726062
33006,1,0.95223784
33007,0,0.032689363
33008,1,0.86856496
33009,1,0.7728346
33010,1,0.8506889
33011,1,0.5329528
33012,1,0.90777904
33013,1,0.83152115
33014,0,0.0076840804
33015,1,0.76550925
33016,0,0.36731577
33017,0,0.33976445
33018,0,0.09280875
33019,0,0.47102338
33020,0,0.33672345
33021,0,0.06844221
33022,0,0.35903522
33023,0,0.44293126
33024,1,0.99608386
33025,0,0.4283305
33026,1,0.95383775
33027,1,0.7423821
33028,1,0.81621426
33029,0,0.005223839
33030,1,0.99453235
33031,0,0.045359507
33032,1,0.89342284
33033,0,0.006867309
33034,0,0.2974596
33035,1,0.6191803
33036,1,0.5698149
33037,1,0.9962257
33038,1,0.85989654
33039,0,0.22692908
33040,1,0.90785867
33041,1,0.5966556
33042,1,0.81197155
33043,1,0.65414995
33044,1,0.8088658
33045,0,0.3710535
33046,1,0.69591594
33047,1,0.9592958
33048,1,0.6213974
33049,1,0.66929764
33050,1,0.6638508
33051,0,0.13744764
33052,0,0.48329124
33053,1,0.7292471
33054,0,0.3733099
33055,0,0.48851156
33056,0,0.059041403
33057,0,0.25285515
33058,0,0.3094706
33059,0,0.19182254
33060,0,0.23957115
33061,1,0.78819543
33062,1,0.5226155
33063,0,0.34234685
33064,1,0.7304013
33065,1,0.94785
33066,1,0.6624818
33067,1,0.6987263
33068,1,0.92578346
33069,1,0.5648879
33070,1,0.8353317
33071,0,0.20211832
33072,1,0.78216356
33073,1,0.90895075
33074,1,0.6009819
33075,0,0.35514185
33076,0,0.002055079
33077,1,0.6342188
33078,1,0.7916027
33079,1,0.70665336
33080,1,0.64074785
33081,1,0.6821924
33082,1,0.8315658
33083,0,0.13854216
33084,0,0.4047067
33085,0,0.0030685822
33086,0,0.16903372
33087,0,0.033313837
33088,0,0.27935526
33089,1,0.6613382
33090,0,0.010421096
33091,1,0.6143615
33092,0,0.039250948
33093,1,0.9061162
33094,1,0.5877768
33095,0,0.14546072
33096,1,0.75122076
33097,1,0.6147303
33098,1,0.6675794
33099,0,0.20862436
33100,0,0.48523968
33101,1,0.8490474
33102,0,0.4252026
33103,0,0.47777495
33104,1,0.81845814
33105,1,0.65989804
33106,0,0.38179007
33107,0,0.3238534
33108,0,0.0098873405
33109,1,0.92762303
33110,1,0.7509849
33111,1,0.6477099
33112,0,0.4821856
33113,1,0.7765786
33114,0,0.15968363
33115,0,0.42906252
33116,0,0.47593394
33117,0,0.26134515
33118,1,0.9003849
33119,0,0.24917956
33120,0,0.38138372
33121,0,0.004085287
33122,0,0.39528453
33123,0,0.016710563
33124,1,0.745368
33125,0,0.27928507
33126,0,0.3285114
33127,0,0.2124844
33128,1,0.84885395
33129,0,0.11440033
33130,1,0.56552565
33131,1,0.8948936
33132,1,0.88486624
33133,0,0.1697914
33134,1,0.6296554
33135,0,0.3637411
33136,0,0.27745944
33137,0,0.001936517
33138,1,0.9436167
33139,0,0.050673597
33140,0,0.04175251
33141,0,0.3737273
33142,1,0.75609356
33143,1,0.99860233
33144,0,0.014315491
33145,0,0.4526
33146,0,0.0908405
33147,1,0.7746346
33148,0,0.2045434
33149,1,0.756873
33150,1,0.8400613
33151,1,0.690611
33152,1,0.7063578
33153,1,0.58019805
33154,1,0.76511806
33155,1,0.51634574
33156,0,0.3614749
33157,0,0.48249277
33158,0,0.43521476
33159,0,0.13847332
33160,0,0.22824718
33161,0,0.30192342
33162,0,0.258254
33163,0,0.3730881
33164,0,0.08988175
33165,1,0.74206
33166,1,0.6990132
33167,0,0.2133017
33168,1,0.59218156
33169,1,0.61140156
33170,0,0.047237974
33171,0,0.00745131
33172,1,0.59792584
33173,1,0.79296774
33174,1,0.9762415
33175,1,0.5287378
33176,0,0.29145893
33177,0,0.4154173
33178,1,0.7620804
33179,1,0.76510596
33180,0,0.011628904
33181,1,0.542156
33182,0,0.2561686
33183,0,0.29074848
33184,1,0.62510633
33185,1,0.9012821
33186,0,0.29303202
33187,1,0.5997176
33188,1,0.6269662
33189,1,0.6080897
33190,0,0.22388576
33191,1,0.6274971
33192,0,0.31978372
33193,0,0.14957795
33194,1,0.5363279
33195,0,0.47404653
33196,0,0.2989724
33197,0,0.015105645
33198,1,0.7832658
33199,1,0.86543566
33200,1,0.6949003
33201,0,0.4299017
33202,1,0.92854875
33203,1,0.8748428
33204,1,0.9540993
33205,0,0.3585335
33206,0,0.12675145
33207,0,0.29546976
33208,1,0.9060372
33209,1,0.6553353
33210,0,0.46935946
33211,0,0.1323688
33212,0,0.13202435
33213,0,0.3967883
33214,1,0.65604967
33215,1,0.68530995
33216,0,0.0023392856
33217,1,0.91041476
33218,0,0.22014792
33219,1,0.51311857
33220,0,0.003714437
33221,0,0.038927
33222,0,0.11651647
33223,0,0.08096949
33224,1,0.53814656
33225,1,0.62055945
33226,0,0.38201383
33227,0,0.08098331
33228,1,0.74101955
33229,1,0.6035196
33230,1,0.7258431
33231,0,0.23885863
33232,0,0.4926023
33233,0,0.46649384
33234,0,0.19475865
33235,1,0.69963753
33236,1,0.54071873
33237,1,0.6938287
33238,0,0.31894764
33239,1,0.5811207
33240,1,0.7575473
33241,0,0.005417141
33242,1,0.5994193
33243,0,0.49079987
33244,0,0.0073960023
33245,1,0.5879672
33246,1,0.9952538
33247,0,0.003524135
33248,1,0.63441443
33249,0,0.47566622
33250,1,0.756248
33251,1,0.6051191
33252,1,0.7252615
33253,0,0.2659103
33254,1,0.67416686
33255,0,0.15497877
33256,1,0.8559243
33257,1,0.6698651
33258,1,0.5135194
33259,1,0.71396905
33260,0,0.19743025
33261,1,0.72984475
33262,1,0.520878
33263,1,0.5442366
33264,1,0.8462956
33265,1,0.71394736
33266,0,0.37149006
33267,1,0.8437505
33268,1,0.731845
33269,1,0.8567767
33270,0,0.078931555
33271,0,0.019075755
33272,1,0.8016768
33273,1,0.51310724
33274,0,0.19562075
33275,0,0.17099285
33276,1,0.6489932
33277,0,0.4639888
33278,1,0.5514359
33279,0,0.046896104
33280,1,0.6021898
33281,0,0.3944867
33282,1,0.7994817
33283,0,0.07930584
33284,1,0.8711716
33285,0,0.43151817
33286,1,0.8471471
33287,1,0.9190614
33288,0,0.05614482
33289,1,0.7158374
33290,0,0.05570531
33291,1,0.68629235
33292,1,0.7809293
33293,1,0.89101946
33294,0,0.1233667
33295,0,0.36431804
33296,1,0.891275
33297,1,0.8528983
33298,1,0.778904
33299,0,0.26816946
33300,0,0.40112233
33301,0,0.21659178
33302,0,0.24764249
33303,0,0.44027856
33304,1,0.79744446
33305,1,0.7313409
33306,0,0.28507382
33307,0,0.22218026
33308,0,0.2352511
33309,1,0.54638815
33310,1,0.83729774
33311,0,0.17033742
33312,0,0.29734367
33313,1,0.61785275
33314,1,0.9300675
33315,1,0.8459215
33316,1,0.758039
33317,1,0.8695978
33318,0,0.37140283
33319,1,0.8335019
33320,0,0.13995661
33321,1,0.6813612
33322,0,0.08892433
33323,0,0.4130379
33324,1,0.5696754
33325,1,0.5586439
33326,0,0.350895
33327,0,0.40230724
33328,0,0.48815057
33329,1,0.8052393
33330,0,0.45309618
33331,1,0.5712077
33332,0,0.08097668
33333,0,0.023437679
33334,1,0.7407121
33335,0,0.27216062
33336,0,0.47390738
33337,1,0.56364226
33338,1,0.6113114
33339,1,0.7505916
33340,0,0.3518239
33341,1,0.5618953
33342,1,0.69950813
33343,1,0.6167152
33344,0,0.48954505
33345,0,0.3150598
33346,0,0.14674367
33347,0,0.37268695
33348,0,0.35073933
33349,1,0.5027347
33350,1,0.7419876
33351,0,0.12662323
33352,0,0.1425325
33353,1,0.931254
33354,0,0.28316233
33355,1,0.94518876
33356,1,0.7793563
33357,1,0.6663707
33358,0,0.0029529962
33359,1,0.68122566
33360,1,0.9955303
33361,0,0.04207528
33362,0,0.3724105
33363,0,0.16618422
33364,1,0.6757582
33365,1,0.5418017
33366,0,0.0023718544
33367,0,0.3413918
33368,1,0.6797763
33369,0,0.08372557
33370,1,0.5672943
33371,0,0.013549155
33372,0,0.1389237
33373,0,0.27228957
33374,0,0.11429967
33375,1,0.6460585
33376,1,0.8333491
33377,1,0.59978914
33378,0,0.47059447
33379,1,0.7654141
33380,1,0.7736894
33381,1,0.5114702
33382,0,0.4851592
33383,1,0.9110462
33384,0,0.4925629
33385,0,0.11970365
33386,0,0.048683904
33387,0,0.081681564
33388,1,0.57679677
33389,0,0.05902766
33390,1,0.9878137
33391,1,0.5537045
33392,0,0.28145507
33393,0,0.15765664
33394,0,0.26550865
33395,0,0.07494867
33396,1,0.60016996
33397,1,0.64440936
33398,0,0.40694058
33399,0,0.48889267
33400,1,0.81394506
33401,1,0.799718
33402,1,0.83454686
33403,1,0.5980952
33404,1,0.88784575
33405,1,0.999089
33406,1,0.646143
33407,1,0.8467839
33408,0,0.49760634
33409,1,0.8785475
33410,1,0.5253244
33411,1,0.62532747
33412,0,0.22267374
33413,0,0.39661032
33414,0,0.08068153
33415,0,0.36283305
33416,1,0.9286563
33417,0,0.2828864
33418,1,0.76906985
33419,0,0.15027297
33420,1,0.5198705
33421,1,0.84344304
33422,1,0.86022764
33423,0,0.0018566198
33424,1,0.89036
33425,1,0.5395159
33426,0,0.4899224
33427,1,0.82117885
33428,0,0.0067026475
33429,0,0.25026935
33430,1,0.8440827
33431,0,0.15784708
33432,1,0.8924496
33433,1,0.93309623
33434,0,0.4051139
33435,0,0.42953712
33436,0,0.3203345
33437,1,0.66227865
33438,0,0.0025238683
33439,1,0.82568276
33440,0,0.019127293
33441,0,0.45374903
33442,1,0.5869196
33443,1,0.82559687
33444,0,0.44267443
33445,1,0.8822818
33446,0,0.47419629
33447,1,0.90531343
33448,1,0.56642914
33449,0,0.49702883
33450,1,0.66945946
33451,1,0.8254692
33452,1,0.6484971
33453,1,0.52333224
33454,0,0.07111889
33455,1,0.9398911
33456,1,0.77125114
33457,0,0.39139378
33458,1,0.8215403
33459,0,0.0055171195
33460,1,0.92659885
33461,1,0.9042654
33462,0,0.27769855
33463,1,0.7030397
33464,0,0.053525325
33465,1,0.7601336
33466,0,0.005616672
33467,1,0.5879221
33468,1,0.9367829
33469,0,0.44073313
33470,0,0.001994445
33471,0,0.17195094
33472,0,0.09061166
33473,1,0.5638741
33474,0,0.14967969
33475,0,0.40370807
33476,0,0.30912808
33477,1,0.77466863
33478,1,0.7751795
33479,1,0.97110206
33480,1,0.88746315
33481,0,0.20512247
33482,0,0.38420987
33483,0,0.022941783
33484,1,0.697079
33485,1,0.51729584
33486,1,0.86545724
33487,0,0.48108637
33488,1,0.7878524
33489,0,0.081406794
33490,0,0.4117367
33491,0,0.27539206
33492,1,0.8643238
33493,0,0.16057232
33494,1,0.53217274
33495,0,0.062833406
33496,1,0.6615848
33497,0,0.015390994
33498,1,0.8164069
33499,0,0.030254453
33500,1,0.7985705
33501,0,0.0019235004
33502,1,0.502652
33503,1,0.576313
33504,1,0.6259899
33505,1,0.58281267
33506,1,0.6952979
33507,0,0.044646848
33508,1,0.87216854
33509,1,0.61962813
33510,0,0.4848634
33511,1,0.9332005
33512,0,0.07147242
33513,0,0.0024527828
33514,1,0.8704685
33515,1,0.5869067
33516,0,0.40431967
33517,1,0.723099
33518,1,0.67186314
33519,1,0.60510755
33520,0,0.4844539
33521,0,0.008763782
33522,1,0.8860113
33523,0,0.00698632
33524,1,0.7362749
33525,0,0.40900832
33526,1,0.8962271
33527,1,0.8033817
33528,0,0.35192832
33529,1,0.9229499
33530,1,0.52457494
33531,1,0.9104204
33532,1,0.6133213
33533,1,0.74056435
33534,1,0.61625475
33535,0,0.42741737
33536,0,0.31241167
33537,1,0.562097
33538,0,0.42638162
33539,0,0.15601407
33540,0,0.14867398
33541,1,0.5158611
33542,0,0.35890317
33543,1,0.7128926
33544,1,0.67893946
33545,1,0.9501521
33546,0,0.04583468
33547,0,0.2687339
33548,1,0.78016895
33549,1,0.64290386
33550,1,0.91648084
33551,0,0.011835145
33552,1,0.8251505
33553,0,0.34040567
33554,1,0.7906687
33555,0,0.3705318
33556,0,0.28836125
33557,1,0.9973816
33558,1,0.88262254
33559,1,0.5797635
33560,0,0.43584132
33561,0,0.4070393
33562,0,0.49163324
33563,0,0.31270322
33564,1,0.59182084
33565,1,0.6351285
33566,1,0.551831
33567,1,0.5133379
33568,0,0.0019722315
33569,0,0.38909715
33570,1,0.8742303
33571,1,0.79883975
33572,1,0.773676
33573,1,0.85210085
33574,0,0.11959419
33575,0,0.3551855
33576,1,0.9694918
33577,1,0.92756313
33578,1,0.94813013
33579,1,0.98989505
33580,0,0.06033178
33581,0,0.30383745
33582,1,0.59288317
33583,1,0.6741188
33584,1,0.56190526
33585,1,0.6798827
33586,0,0.33619526
33587,0,0.22854203
33588,1,0.890679
33589,1,0.8658098
33590,1,0.5076963
33591,1,0.9543345
33592,1,0.9921686
33593,1,0.89998025
33594,1,0.51716006
33595,0,0.48754978
33596,0,0.4256575
33597,0,0.29146734
33598,0,0.014780567
33599,1,0.6174791
33600,0,0.27342296
33601,0,0.29203337
33602,0,0.32592958
33603,1,0.7795704
33604,1,0.9046231
33605,0,0.31277922
33606,1,0.5971577
33607,1,0.6105829
33608,0,0.16874781
33609,0,0.00567332
33610,0,0.4434447
33611,1,0.63408524
33612,0,0.22854114
33613,1,0.59998804
33614,1,0.6623965
33615,0,0.21381244
33616,0,0.0012093835
33617,1,0.7592188
33618,0,0.09066366
33619,0,0.43983772
33620,0,0.34274483
33621,1,0.54223704
33622,1,0.555812
33623,0,0.09354283
33624,0,0.48568445
33625,0,0.062457964
33626,1,0.7396459
33627,0,0.35529622
33628,1,0.7901178
33629,1,0.67541087
33630,0,0.4720936
33631,1,0.9169788
33632,0,0.2966093
33633,0,0.3381883
33634,0,0.15253943
33635,0,0.18771854
33636,0,0.2875633
33637,0,0.27155036
33638,0,0.022965074
33639,1,0.5501424
33640,1,0.67135525
33641,0,0.13068537
33642,0,0.25026157
33643,0,0.29036173
33644,0,0.08958807
33645,0,0.23161894
33646,1,0.90718466
33647,1,0.6415365
33648,0,0.21912658
33649,1,0.8007026
33650,1,0.85858655
33651,1,0.6245108
33652,1,0.5210268
33653,0,0.030498851
33654,0,0.23036715
33655,0,0.0027246769
33656,0,0.31675115
33657,0,0.48410958
33658,1,0.5015622
33659,0,0.112035654
33660,0,0.24270862
33661,1,0.87768537
33662,0,0.0744936
33663,0,0.18289408
33664,1,0.77385294
33665,0,0.4830251
33666,0,0.16804385
33667,1,0.546504
33668,0,0.30733117
33669,0,0.23649897
33670,0,0.16847382
33671,0,0.08966876
33672,1,0.9591247
33673,1,0.687519
33674,0,0.14795393
33675,0,0.040546898
33676,0,0.09919887
33677,0,0.26434603
33678,0,0.42849228
33679,0,0.30385935
33680,1,0.7273995
33681,1,0.7661172
33682,0,0.23520996
33683,1,0.7223361
33684,0,0.46580222
33685,1,0.7676235
33686,0,0.063733414
33687,1,0.9551414
33688,1,0.76855606
33689,1,0.6153017
33690,1,0.6791104
33691,1,0.69555086
33692,0,0.29029796
33693,0,0.35698366
33694,1,0.8172612
33695,0,0.0020504156
33696,0,0.29072273
33697,0,0.40959987
33698,0,0.09600827
33699,1,0.59256154
33700,0,0.005065893
33701,0,0.45566884
33702,0,0.015308626
33703,0,0.49543807
33704,0,0.37060982
33705,0,0.26708275
33706,1,0.5789101
33707,1,0.8430542
33708,1,0.5264217
33709,1,0.82031184
33710,0,0.21386899
33711,0,0.3032369
33712,0,0.0367332
33713,0,0.44730863
33714,1,0.6896378
33715,0,0.26743564
33716,1,0.7030948
33717,1,0.70818615
33718,1,0.8460135
33719,0,0.036180746
33720,1,0.78628093
33721,1,0.8104055
33722,1,0.85286796
33723,0,0.42532393
33724,1,0.9344375
33725,0,0.06266686
33726,0,0.4876089
33727,0,0.43609935
33728,1,0.8288841
33729,1,0.7525031
33730,0,0.25429317
33731,0,0.3565239
33732,0,0.2217996
33733,1,0.85943323
33734,1,0.9078718
33735,0,0.011704278
33736,1,0.70986605
33737,1,0.64110494
33738,0,0.16261092
33739,1,0.54006666
33740,1,0.9934274
33741,0,0.0274526
33742,0,0.36635196
33743,1,0.5136375
33744,0,0.40523657
33745,1,0.71230817
33746,0,0.1655149
33747,1,0.5502264
33748,1,0.5423968
33749,0,0.011690541
33750,0,0.46670064
33751,1,0.6830701
33752,0,0.45146024
33753,0,0.12690815
33754,0,0.012850035
33755,1,0.88844913
33756,0,0.22510162
33757,1,0.88445574
33758,0,0.32437354
33759,0,0.4696065
33760,1,0.7165012
33761,1,0.7912893
33762,0,0.046563745
33763,0,0.48051742
33764,1,0.78687716
33765,0,0.28211302
33766,1,0.75386876
33767,1,0.63052624
33768,1,0.6608302
33769,1,0.8925892
33770,1,0.72529554
33771,1,0.69034237
33772,0,0.05972489
33773,0,0.372094
33774,1,0.8439383
33775,0,0.12861517
33776,0,0.38401493
33777,0,0.04322215
33778,1,0.8111638
33779,1,0.65968007
33780,1,0.7825271
33781,1,0.9607181
33782,1,0.96809477
33783,0,0.18668821
33784,0,0.49407554
33785,0,0.23756284
33786,0,0.24813838
33787,0,0.35857645
33788,0,0.31329966
33789,1,0.8330351
33790,1,0.6436654
33791,1,0.6847933
33792,1,0.7732251
33793,1,0.7348188
33794,0,0.24683496
33795,0,0.326088
33796,0,0.49113664
33797,1,0.8326879
33798,1,0.7358034
33799,1,0.6974795
33800,1,0.5097563
33801,1,0.8705173
33802,1,0.8045748
33803,1,0.7153581
33804,0,0.45388618
33805,0,0.14241554
33806,0,0.36611184
33807,0,0.29001036
33808,0,0.025071705
33809,0,0.25630793
33810,0,0.14246516
33811,1,0.7669055
33812,0,0.44089538
33813,1,0.5219994
33814,0,0.023262328
33815,0,0.10206618
33816,0,0.08965724
33817,0,0.4980272
33818,1,0.84897584
33819,1,0.7203691
33820,1,0.9746198
33821,1,0.8401166
33822,0,0.40431002
33823,0,0.010337129
33824,1,0.70982456
33825,1,0.82651854
33826,1,0.66405255
33827,1,0.7632241
33828,1,0.6917383
33829,1,0.8253858
33830,0,0.09331959
33831,0,0.13068762
33832,0,0.37655002
33833,0,0.011719246
33834,0,0.14077236
33835,0,0.0007517532
33836,0,0.20290735
33837,1,0.6994218
33838,1,0.63162893
33839,0,0.43896592
33840,1,0.53328377
33841,1,0.51968086
33842,1,0.5600524
33843,0,0.31696883
33844,1,0.71788156
33845,1,0.8071857
33846,1,0.8729622
33847,0,0.08457244
33848,1,0.923738
33849,1,0.5470131
33850,1,0.615808
33851,1,0.828937
33852,1,0.92750037
33853,0,0.43199253
33854,1,0.68519443
33855,1,0.5031352
33856,1,0.8645061
33857,1,0.759237
33858,0,0.24492836
33859,0,0.28030673
33860,0,0.4479396
33861,1,0.5763862
33862,1,0.6150594
33863,0,0.113520026
33864,1,0.8761728
33865,1,0.50454915
33866,1,0.8050636
33867,0,0.42019346
33868,1,0.81040317
33869,1,0.8759634
33870,0,0.34289914
33871,0,0.16287886
33872,1,0.55306023
33873,0,0.47585198
33874,0,0.3721945
33875,1,0.8725209
33876,1,0.84057575
33877,0,0.22062422
33878,1,0.77346444
33879,1,0.68719065
33880,0,0.21397856
33881,0,0.2096268
33882,0,0.015280352
33883,0,0.2664294
33884,1,0.6361736
33885,1,0.84236383
33886,1,0.50431377
33887,1,0.55182815
33888,0,0.16227464
33889,1,0.870982
33890,1,0.7919301
33891,0,0.32858703
33892,1,0.7994351
33893,0,0.32364002
33894,1,0.93084925
33895,0,0.49407995
33896,1,0.7386161
33897,0,0.35358772
33898,1,0.6356464
33899,0,0.43754676
33900,1,0.94745755
33901,0,0.16981009
33902,0,0.43067366
33903,1,0.51615477
33904,1,0.7950875
33905,1,0.7450574
33906,0,0.049898744
33907,1,0.5483697
33908,0,0.011551499
33909,0,0.42875054
33910,1,0.692888
33911,0,0.000724486
33912,1,0.5772066
33913,1,0.6086735
33914,0,0.2997858
33915,0,0.4104369
33916,1,0.5349197
33917,0,0.19550699
33918,1,0.6179199
33919,0,0.43910548
33920,0,0.4842252
33921,1,0.78300595
33922,1,0.83924735
33923,0,0.49310097
33924,1,0.6992809
33925,1,0.8196323
33926,1,0.55059576
33927,0,0.26158664
33928,1,0.9090577
33929,0,0.31040525
33930,0,0.07411651
33931,0,0.013114753
33932,1,0.95881706
33933,0,0.16604498
33934,0,0.3040985
33935,0,0.27728745
33936,0,0.14277932
33937,1,0.92543495
33938,0,0.48467413
33939,1,0.6624069
33940,0,0.0012904082
33941,1,0.65054756
33942,0,0.48279548
33943,0,0.37167674
33944,1,0.86278343
33945,0,0.33616903
33946,1,0.8487161
33947,1,0.63041365
33948,1,0.57980376
33949,1,0.79868186
33950,1,0.876772
33951,1,0.63805735
33952,0,0.2794803
33953,1,0.62664676
33954,1,0.9619971
33955,0,0.06703439
33956,0,0.32635346
33957,1,0.65585774
33958,0,0.12923779
33959,1,0.5335236
33960,1,0.57493085
33961,0,0.19608259
33962,0,0.036708884
33963,0,0.027132718
33964,1,0.5365404
33965,1,0.5136009
33966,0,0.111185804
33967,0,0.32105076
33968,1,0.8020494
33969,1,0.6413036
33970,0,0.41079354
33971,1,0.5688126
33972,1,0.7951256
33973,0,0.22467645
33974,0,0.14537486
33975,1,0.97266024
33976,0,0.3313074
33977,1,0.5199143
33978,1,0.7201617
33979,0,0.0059472537
33980,1,0.63163084
33981,1,0.7427088
33982,0,0.35989642
33983,0,0.31628466
33984,0,0.18235955
33985,0,0.0055146194
33986,1,0.593324
33987,1,0.5436805
33988,0,0.051858876
33989,1,0.72831213
33990,0,0.2186591
33991,1,0.609387
33992,1,0.7443869
33993,1,0.52568305
33994,1,0.8939332
33995,0,0.013447485
33996,1,0.8661059
33997,0,0.16279702
33998,0,0.390177
33999,0,0.06846493
34000,0,0.03487801
34001,1,0.828764
34002,0,0.47927532
34003,0,0.39139965
34004,0,0.30492532
34005,0,0.38457018
34006,1,0.5911574
34007,1,0.621304
34008,1,0.918491
34009,0,0.4688848
34010,1,0.7607731
34011,0,0.0036214774
34012,0,0.10039706
34013,1,0.9975454
34014,0,0.19211018
34015,1,0.7620312
34016,1,0.95043784
34017,1,0.62554544
34018,0,0.37130874
34019,1,0.8506443
34020,0,0.26059997
34021,1,0.92283034
34022,0,0.27242714
34023,1,0.57469404
34024,0,0.0026438988
34025,0,0.4694298
34026,0,0.2992882
34027,1,0.6757514
34028,1,0.6723831
34029,1,0.5723133
34030,0,0.22133045
34031,1,0.50333613
34032,1,0.74488187
34033,1,0.8503692
34034,0,0.100480944
34035,1,0.7469911
34036,1,0.66285515
34037,0,0.09388446
34038,1,0.84742785
34039,0,0.26268318
34040,1,0.69843745
34041,1,0.98090416
34042,1,0.6492876
34043,0,0.3407563
34044,0,0.4631539
34045,0,0.26008978
34046,0,0.1409595
34047,0,0.1726418
34048,1,0.81452054
34049,0,0.104528464
34050,1,0.8280597
34051,1,0.97011214
34052,0,0.12746778
34053,0,0.20264192
34054,1,0.91067487
