,death
151540,0
19405,1
126924,0
128021,0
195843,0
97104,1
76930,1
72072,0
3434,0
184796,0
81050,0
120176,1
115153,0
202133,1
30040,1
198498,0
64847,1
153705,0
15972,1
187721,0
228054,1
45383,0
25723,0
130046,0
116775,0
121442,0
32599,0
174382,1
173444,1
61308,0
141701,0
49561,0
29088,1
55877,0
23355,1
101619,0
46483,0
112606,1
150150,0
181972,1
63037,1
234640,0
122948,0
57338,1
223083,1
29863,0
123327,0
62702,0
92275,1
7049,1
76566,1
162755,0
160217,0
166827,0
176120,0
107937,0
35452,0
82237,0
118908,1
203908,0
234121,0
27778,1
221708,0
199515,0
63750,0
208837,0
187881,1
69241,0
158625,0
110332,0
173690,0
147668,1
201307,0
92257,0
42237,0
87989,1
191364,1
170062,0
93388,1
1809,0
109001,0
142740,1
221239,0
115311,0
205250,0
125775,1
222663,0
132247,0
62514,0
214005,0
126645,1
96732,0
141340,1
73429,0
214176,1
50031,1
143052,0
90157,0
189658,1
62380,1
73876,0
84573,1
228217,0
7846,0
93222,0
110574,0
175024,1
235993,0
189444,1
31672,0
86157,1
96597,1
113043,0
9773,1
126976,1
209704,1
38046,0
31064,1
51833,1
80194,0
214318,0
58589,0
229431,0
102474,0
199503,1
103893,0
12392,1
120497,0
154200,0
201660,0
5433,1
122035,0
84445,1
220033,0
6725,0
234811,0
31637,0
70977,0
42038,0
121379,0
62369,1
226499,1
9217,0
31962,0
168865,1
117510,0
25961,1
101322,0
87712,1
219383,1
126796,0
23395,0
218556,0
167095,1
95104,1
159372,0
72124,0
78250,0
226580,0
190896,0
239353,1
82659,0
118417,1
73596,1
54202,0
212532,1
202870,0
207105,0
126079,0
146578,0
120699,0
69750,0
23110,0
217218,0
44874,0
19408,0
197625,0
144246,0
191328,0
25313,0
157068,0
132771,1
77491,0
76728,1
62732,0
126546,0
176255,1
19401,0
8548,1
210916,0
31489,0
79887,0
236532,1
229058,0
162616,0
72239,1
92117,0
212792,1
181946,1
40163,1
119594,0
194671,0
1366,1
44643,0
69897,1
117633,0
197940,0
36702,0
216070,0
496,0
174925,0
82637,1
1067,1
235909,0
42554,0
222196,0
11952,0
220490,0
214647,0
149066,0
130914,0
51290,1
165411,0
130968,0
101358,1
223029,0
179994,0
163850,0
24113,0
236196,1
195279,1
177558,0
228185,0
9280,1
138626,0
31549,0
136436,0
149198,1
30822,0
221537,0
184614,0
214393,0
46843,0
12472,0
106670,1
40124,1
63575,1
71536,0
96447,1
8133,1
114420,0
150568,1
9193,1
227144,0
69303,1
205801,0
30069,1
214043,0
54008,0
163859,0
46003,0
177087,0
88068,0
156723,0
52761,1
132916,0
13618,0
111916,1
148901,1
29094,0
25097,0
132002,0
221172,0
194425,0
217017,1
78359,0
54694,0
150243,0
528,0
83196,0
185702,0
18762,0
30651,1
62463,1
71260,0
167813,0
202387,0
132511,0
226656,0
232247,1
174527,0
228356,0
211097,0
49173,0
98867,0
234588,0
204048,0
159541,1
171664,0
93213,1
6273,0
215161,1
169701,0
46780,1
190444,0
98837,0
143411,1
27989,1
1629,1
189634,0
22278,1
220165,0
132955,1
141941,0
125465,0
6735,0
49301,0
33093,0
28243,0
88074,1
125520,1
215224,0
143137,0
33588,0
19887,0
156818,0
113624,0
55221,0
36584,1
89297,0
124904,0
190522,1
218651,1
187005,0
148665,0
131977,1
18111,0
132356,0
61696,1
219167,1
165538,0
232720,0
164970,0
214676,0
206644,1
118237,1
96981,0
119776,1
186497,1
123014,0
148859,0
159657,0
122739,0
89477,0
65820,0
179858,0
101004,1
175687,0
107958,0
232931,0
64558,1
21622,1
41048,0
15259,1
27598,0
137013,0
201186,1
168256,1
129149,0
226043,0
202552,0
41108,0
79214,0
6863,0
83490,0
155037,0
230070,0
147378,1
108291,1
178159,0
67782,0
133580,0
66127,1
68096,0
233728,0
225762,0
83547,0
29581,0
223527,1
163652,0
85618,0
97069,0
237954,1
122434,0
135996,0
165055,0
204515,0
216669,1
4366,0
185580,0
59566,1
104722,1
47103,0
200865,1
111344,0
149088,0
225744,0
135259,0
116646,0
218610,0
229549,1
62627,0
164164,0
212764,0
38653,1
60969,0
160213,0
156774,0
148440,0
144810,0
219291,0
77646,1
193935,0
96338,0
154652,1
144890,1
14330,0
13059,0
451,0
210910,0
58729,0
236436,0
34966,0
91174,0
171174,1
42806,0
54012,0
229456,0
77120,1
27406,1
74789,0
69986,0
72379,0
62225,0
27595,1
108858,1
26809,0
139196,0
210735,0
20772,1
7735,1
103484,0
135285,0
59564,0
189635,1
225062,0
124683,0
166346,0
69137,1
46525,0
90398,0
110557,0
169088,1
156361,1
105351,0
227926,1
69006,1
66538,1
89217,0
12383,1
212606,1
238,0
142435,1
204040,1
238303,0
58679,0
70582,1
185578,0
36235,0
93664,0
159141,0
40250,0
173618,0
107365,0
160270,1
51768,1
91943,0
150827,0
177572,1
25085,0
29860,0
86014,0
208528,0
141987,1
115253,1
209260,0
220871,0
15547,0
129657,0
192131,0
152795,0
70161,1
114146,0
151539,1
209756,1
205610,0
235326,0
232774,0
64280,1
59108,1
11776,0
156453,0
101748,0
25111,1
134979,0
12312,1
146571,1
232249,0
44648,1
145040,0
152223,1
76312,1
16080,1
45619,0
87737,1
223085,0
217595,0
66055,0
207986,1
237991,0
41701,0
135923,1
19859,1
65294,0
222316,0
52553,0
176732,0
135630,0
26115,0
246,1
105009,0
174885,0
98764,0
222357,0
207368,0
70476,0
3447,0
235308,0
227245,0
58633,1
108438,0
167696,0
212879,0
117946,1
12525,0
194412,1
49287,1
182499,1
236092,1
66024,0
204093,0
227444,1
25835,1
121211,1
148543,0
70840,0
237080,1
186043,0
110625,0
10434,0
140193,0
84883,0
40482,0
220620,0
204489,0
183308,0
213314,0
61996,0
29569,0
213559,0
139129,0
145678,0
177865,1
74219,1
57020,0
231664,0
57829,0
213739,0
127964,0
56166,0
45254,1
202036,1
150524,0
111865,0
185661,1
54231,0
44517,0
12494,0
166386,1
218488,0
131866,0
78845,1
57113,1
160595,0
32096,0
130961,1
21158,0
191860,0
204232,0
41830,0
31803,0
127111,0
4416,1
227761,0
71713,1
84198,1
139193,1
180642,1
131747,0
160581,1
210391,0
83970,1
217682,0
163628,0
110906,0
171947,0
129740,0
40558,0
185455,0
121334,0
174127,0
67445,1
105973,1
181006,0
212397,1
142728,0
507,0
89709,1
234933,0
163979,0
180924,0
100360,1
149583,1
9523,1
193219,1
43878,0
145169,0
119746,0
57088,1
189206,1
55924,0
75381,0
18845,1
192417,0
156652,0
100638,0
4045,1
156204,1
4574,0
118685,0
9379,0
131232,0
192267,1
83162,1
234179,0
1860,0
159074,1
209427,0
38925,1
141098,1
172116,0
230773,0
88154,0
16976,0
205189,0
21119,0
121909,0
87800,0
53791,0
33016,0
64214,0
124910,1
135024,0
52329,0
168627,0
68081,0
56186,0
71489,0
180927,0
208967,1
182749,0
149216,0
187334,1
230882,0
157487,0
221086,0
160281,1
211847,0
173940,0
44780,0
224569,1
122895,0
215120,0
30320,0
217912,0
149418,1
199922,0
8814,1
146232,0
132468,1
9151,0
142844,1
226667,0
229696,1
155971,1
7852,1
70761,0
182338,1
86694,1
185707,0
196966,0
12907,0
7100,1
5000,1
6314,0
154563,1
167039,1
52512,0
2854,0
115885,1
48468,0
151534,0
137536,1
120625,1
142585,0
215093,0
195215,0
15816,1
67384,1
209087,0
213741,1
180142,0
164537,1
227974,1
72631,0
7729,1
18002,0
6400,0
79724,1
20909,0
223446,0
127145,0
118885,0
201165,0
24061,0
30610,0
237549,0
63187,0
11914,0
178821,0
153572,0
4266,0
182138,0
188815,0
189325,0
21820,1
68658,1
110046,1
125067,0
234189,0
154516,0
237477,0
152434,1
93443,0
203888,0
227146,0
18167,0
73359,0
230812,0
39897,0
77336,1
145818,1
118536,1
113720,0
49179,0
72841,0
173221,1
164811,0
151615,0
115354,0
56073,1
50078,0
72006,0
34604,0
157878,1
89231,0
93356,0
129072,0
176486,0
89965,0
138046,1
136184,1
191897,0
79891,0
35278,0
69752,0
30575,1
234368,1
38811,0
238384,1
44475,0
129620,1
138765,0
113626,0
140286,1
91431,1
67080,0
92131,0
183341,0
227230,0
233475,0
53397,0
108285,0
45223,1
120457,1
150351,0
152531,0
230480,0
155691,0
234395,0
202258,1
52950,1
75617,0
37978,0
65336,0
222676,0
9681,0
219310,0
96572,0
81875,0
60873,1
105091,0
23026,0
203249,1
25850,1
232088,0
217923,0
220128,1
165275,0
93693,0
107227,0
212956,0
41764,0
55758,0
213978,1
98476,1
37531,1
154168,1
5148,0
3413,0
126523,0
157864,0
174569,0
77655,0
102407,0
212890,0
64434,0
73838,1
50806,1
225207,0
213644,0
118386,0
39079,1
94108,0
79006,0
64289,1
230435,0
30910,1
165026,1
73047,0
229735,1
213437,0
172969,1
112162,0
108480,0
124491,0
51970,0
211322,1
109901,0
203573,0
238700,0
62879,1
17209,1
35624,0
54491,1
51817,0
207802,0
145376,0
60087,1
218176,1
81416,0
233990,0
47664,1
73839,1
15472,0
191957,0
31311,0
10105,0
115236,0
185257,0
168728,0
78287,0
200928,0
122645,1
215384,1
167287,0
130562,0
79362,0
164582,1
54683,0
33637,0
25031,0
8701,0
8854,0
214606,1
213592,1
174055,0
154091,0
12241,0
197691,1
76051,0
60667,0
224690,0
102905,0
175465,0
225390,0
195454,0
115612,1
98047,0
30433,1
151802,0
180326,0
24146,0
97122,0
52932,0
47146,0
148734,0
53546,0
37218,0
100462,0
120798,0
162965,0
152518,0
178590,0
190160,0
193133,0
183142,1
207713,0
203968,0
124556,1
91484,1
123945,0
93042,0
161539,1
35456,1
79794,0
205722,1
8065,0
90274,0
33270,0
92939,0
158673,0
44693,1
47601,0
199540,1
175647,0
229507,0
220025,0
180604,0
62473,0
236560,1
35682,0
222335,0
173523,0
62597,0
180089,0
14972,1
199912,1
192095,0
186242,1
44573,0
221822,0
229534,0
223860,0
142699,0
20851,0
17795,0
231709,0
65860,0
173965,0
168126,0
195540,1
57658,1
76112,0
48743,0
106839,1
121907,0
162698,1
36130,0
62222,0
197997,1
7032,1
180662,1
80209,0
104557,1
227380,0
221399,0
18345,1
234930,0
48752,1
202056,1
195399,1
65940,0
11763,0
17202,0
202843,0
113466,0
49050,0
220756,1
17355,0
98109,0
197508,0
193482,1
147150,1
173139,1
77194,0
157427,1
94713,0
153874,1
87105,1
36948,1
128465,0
130024,0
156924,0
73814,1
27680,0
191772,0
56121,0
4986,1
76820,0
208567,0
217786,0
62806,0
49329,0
38061,1
17064,0
81548,0
11661,1
86162,1
84160,1
137581,0
67901,0
93539,1
7465,0
76547,1
30785,0
132188,1
150055,1
27193,0
82851,0
3171,0
200465,1
62461,0
174357,1
162618,1
138654,1
195451,0
190286,1
119786,1
213474,1
32852,0
150097,1
170718,0
187698,0
24916,0
99782,0
119903,0
33895,0
107679,0
116630,0
216366,0
216547,0
45276,1
181736,1
229049,1
91380,1
3089,0
150677,0
204539,1
231799,1
29308,0
85811,1
226154,0
56349,0
160624,0
76160,0
11167,0
110902,1
6957,0
195193,1
213844,0
164459,0
92042,0
233699,1
8631,0
100311,0
123673,0
60570,0
191816,1
203158,1
201948,0
70516,0
144733,0
234654,0
152882,1
129825,0
8425,0
214074,0
169151,1
162094,1
207374,0
154230,0
67087,0
64123,0
226082,0
20755,0
119686,0
122469,0
234242,0
192208,1
132225,0
134664,1
118130,1
128980,0
187793,1
156914,0
221209,0
34796,1
189808,0
197757,0
56774,0
224390,0
144367,0
222772,1
42244,0
57014,0
106840,0
135279,1
48497,0
63069,0
181615,0
59777,0
92244,0
204887,0
97226,0
211981,0
177956,1
217291,1
152015,0
97956,1
15325,0
156111,1
100993,1
42072,0
195981,0
126943,0
28723,1
151596,0
164228,1
201882,0
154627,0
171656,0
69070,1
191703,0
79500,0
134342,1
139083,0
227741,0
84378,1
74443,0
171562,0
215586,1
179919,0
238745,0
187418,0
39228,0
210368,1
161344,0
30247,1
223299,0
153387,1
120253,0
89417,0
194127,0
139957,1
183008,0
228884,1
138327,0
56754,0
212448,0
24352,1
4539,1
115273,0
156009,0
152165,1
156754,0
86988,1
228160,1
64620,1
122531,0
139768,1
38958,0
68911,1
38559,0
219194,0
213943,0
11012,0
18782,1
133954,0
50642,1
164416,0
130370,0
129719,0
32971,0
80173,0
165690,0
119169,0
180296,1
162761,1
151091,0
80381,1
8565,0
108857,0
82558,0
170926,0
90701,0
165084,0
81812,0
125944,0
144073,0
77343,0
29182,0
102441,0
144840,0
42722,0
228970,1
167328,0
23105,0
30364,0
4057,0
17094,1
159214,0
13013,0
22638,1
77734,1
9105,0
51982,0
208889,0
163778,0
39420,0
139436,1
19643,0
170325,0
146539,1
184928,0
194109,0
213107,0
165010,0
14628,0
53055,0
65761,1
65184,1
140242,0
78033,0
21952,1
178755,0
138708,0
33551,0
119639,0
175382,0
164414,0
61473,1
30721,1
186792,0
12517,0
192882,0
230368,0
142422,0
174801,0
6785,0
185306,1
65621,1
156725,0
179528,0
221099,1
39971,0
87177,0
2445,1
93437,0
182178,0
123336,1
100401,1
1034,1
175255,0
52817,1
48451,0
224060,0
134925,0
222311,0
100231,0
5363,0
132264,1
169425,0
144064,1
62673,0
217270,1
153199,0
156644,0
115062,1
219001,0
130132,0
223502,1
132924,0
215278,0
193319,1
117459,0
163535,0
126126,0
157559,0
218534,1
184647,1
202529,0
210454,1
60074,1
146151,0
106627,0
181007,1
119943,0
108860,0
30035,0
202660,0
157554,0
93459,0
106231,0
19937,1
107553,1
76682,0
87209,1
102999,0
224982,1
118597,0
39794,1
183751,1
136143,0
229000,0
99335,0
93616,1
119706,0
113706,0
42008,0
128723,0
181348,1
94449,0
11622,0
179476,0
106049,0
231317,0
167526,1
205613,0
226453,0
137278,1
150111,0
26031,1
216169,0
10365,0
200484,0
151967,0
236355,0
56478,1
127287,0
174686,0
69254,0
15871,0
215461,1
17244,0
109437,0
202102,1
82001,0
156065,0
63170,0
145253,1
98766,0
212094,0
189307,0
95451,1
58608,0
232326,0
153507,0
166360,1
131807,0
201263,1
17245,0
163394,0
91886,0
235149,0
192234,0
78173,0
130524,1
135648,1
34554,1
34814,1
41902,0
166754,0
108539,0
38343,0
59083,0
184233,0
138539,0
101302,0
19953,0
165401,0
71267,0
11484,1
89810,1
19218,0
98980,0
137190,0
107982,1
203911,0
99755,0
149534,0
238205,1
220464,1
141142,0
114738,0
239045,0
223740,1
18132,0
7324,0
53560,1
157340,0
131855,0
71348,0
15790,1
82407,1
227225,0
1389,1
49795,1
204336,0
114179,1
69121,0
15257,0
111969,0
37946,0
187639,0
25322,0
102012,1
118622,1
54615,0
223946,1
31098,0
71083,1
207948,0
17613,0
94085,1
193602,0
38351,0
53193,1
175533,1
180655,0
115047,0
117429,0
41357,1
5009,0
88766,1
211045,0
28521,0
10766,0
149172,0
90475,0
110079,0
71573,0
200327,1
100376,1
84469,0
232475,0
234606,0
142121,0
78495,1
133060,0
231743,0
66778,0
50082,0
184535,0
160278,1
115171,0
196504,0
29086,0
124187,1
14018,0
141956,0
46753,1
160846,1
45489,1
237009,0
53027,1
129707,0
168969,0
231486,0
135151,1
162960,0
203567,1
28850,0
145580,1
82480,1
43457,1
102729,0
4981,0
218896,0
31604,0
41431,0
76236,0
45632,0
82024,0
29343,0
195667,1
94402,0
81987,0
177546,0
207096,0
73303,1
5411,1
236479,1
189470,0
27321,1
135885,1
4122,0
122742,0
28532,0
111090,0
141664,0
124204,0
140308,0
176169,0
23432,0
38415,0
24457,1
88026,0
231448,0
42230,0
217097,0
59297,0
152935,0
202835,1
47768,0
151212,0
234562,1
26285,0
198834,0
223361,0
770,0
27886,0
198491,0
221260,0
154097,0
221306,0
105118,1
233798,1
134804,1
97518,0
233938,1
201127,0
226421,0
139019,1
98436,0
28932,0
164865,0
122537,1
81462,1
82338,0
96057,0
136607,0
14576,0
140730,0
155683,0
128742,0
91250,1
48473,0
32866,1
214618,0
86247,1
64238,1
33643,1
187997,0
167107,0
209560,0
88494,0
225421,0
59890,0
61990,1
142597,1
154430,1
48500,0
226485,0
68886,0
153611,0
221241,0
230714,0
237428,0
150300,1
101513,0
180998,1
18389,1
38944,0
50012,1
64742,0
26069,0
203340,1
219733,1
91811,0
66120,1
3600,0
159680,0
109744,0
14384,0
171407,0
4829,0
138614,1
226771,0
101993,0
160942,1
202852,1
231895,1
197357,0
46719,0
14417,1
235902,1
9779,0
1823,0
65508,1
72050,0
49548,0
89927,0
44281,0
161535,0
91802,0
56078,1
128158,0
29349,0
98775,1
41652,0
151936,0
136941,1
219028,0
99462,1
66068,0
34762,1
213202,1
229958,1
2876,1
45493,0
211031,0
168345,0
217370,1
157102,0
55872,0
124050,1
31207,0
179743,0
52257,1
231464,0
93878,0
44187,0
181084,0
121198,1
134978,0
209998,0
79481,1
83256,0
323,0
187154,0
186198,0
185117,1
115368,0
37077,0
143434,0
52116,0
222007,0
86739,0
2551,1
165019,0
188576,0
138803,0
66190,0
215820,1
195115,1
123012,0
77053,0
204615,0
119499,0
165126,1
234824,0
20989,0
57993,0
184711,0
164288,0
10986,0
68417,1
146045,0
171144,1
91975,0
18015,0
5185,0
84501,0
11500,1
209436,1
26105,1
7565,0
56080,1
148670,1
132141,1
188810,0
150365,0
217736,1
43063,0
84389,1
149386,0
206475,0
39965,0
28753,0
80799,0
203037,0
93093,0
128487,1
230165,0
23305,1
158492,0
1598,0
196591,1
94159,0
190841,1
201177,0
182493,0
214678,0
191471,0
35065,0
87961,0
234796,0
187349,0
81538,1
73107,0
201674,1
161140,0
106148,1
175340,1
195132,0
28241,1
44374,0
87488,0
142958,0
151308,0
118843,0
137158,0
99694,1
172733,0
212232,0
128052,0
18651,1
16394,0
207271,0
38841,1
133291,0
50338,0
48669,0
191702,1
211518,0
40470,0
27341,1
170327,0
71699,1
123148,0
140551,0
234651,0
23535,1
213998,1
64035,0
192001,0
146501,0
196530,1
49683,0
233940,0
147728,0
73981,1
229397,0
19600,0
43452,1
218797,0
153773,1
179729,0
26682,0
124704,0
8170,0
203118,0
66870,0
28957,1
5386,0
60950,1
235727,1
148926,0
180695,0
153234,0
99787,1
114834,0
158524,0
6398,0
124350,0
51498,1
42604,0
176358,0
42372,0
135059,0
149633,1
140135,1
154292,1
7237,0
182954,1
126379,1
51163,1
40676,1
141428,0
163083,0
198983,0
101927,0
178478,1
39485,0
60498,0
104054,0
179038,0
130419,1
80037,0
149022,0
29533,0
236931,0
177178,0
65944,1
223893,0
125350,0
52617,0
133724,0
26197,0
120124,0
130418,0
216253,1
212631,0
202464,1
199044,0
76880,0
78730,0
229021,0
184047,1
38282,0
183610,0
129436,1
54170,1
80764,0
156873,0
227494,0
213918,0
229592,1
190714,0
166316,0
73999,0
73042,0
186858,0
77003,1
233038,0
186634,0
196951,0
157789,1
50111,0
193347,0
201990,0
226253,1
147927,1
198369,1
119418,1
160013,1
59486,1
92226,1
91543,0
141185,0
186570,0
85499,1
75777,0
212740,1
168606,0
194779,0
115663,1
217310,0
175915,0
69665,0
168119,0
95757,0
189477,0
72367,1
6682,0
184602,0
11853,0
53575,0
216118,0
68871,0
41181,0
62383,0
91837,0
71782,0
81661,1
64768,1
134018,0
152892,0
185855,0
219296,0
2555,0
149013,1
148520,1
2381,1
162899,1
238883,0
54391,0
32663,0
153720,1
2392,0
99374,0
49153,0
185992,0
205312,1
8873,0
48992,1
189920,0
203624,1
34274,0
45409,0
159794,0
1786,0
17057,0
135076,1
17695,0
15820,0
99347,0
2945,0
234325,0
181903,0
91538,1
206382,0
193743,1
65562,0
7867,0
16650,1
23132,0
228235,0
136569,0
150417,0
160085,0
85641,0
89329,1
47630,1
203883,0
75670,1
193466,0
149232,0
237382,1
210857,0
150380,0
116645,1
3000,1
229187,0
10604,0
74277,0
55601,0
70562,0
48906,0
56759,0
157836,0
181672,0
192037,0
201100,0
205600,0
100452,1
141285,0
233167,0
225970,0
90863,0
231636,0
234261,0
7767,0
51433,0
143969,0
229795,0
108560,1
2738,0
190898,0
228176,1
193374,0
5610,1
205733,0
79976,0
185688,0
8477,1
94080,0
7792,0
81103,1
212894,0
94295,0
197358,0
28683,1
76104,0
75550,1
138072,0
196726,0
51202,1
7813,0
210173,0
124449,0
196718,0
115459,1
132222,1
185293,0
63010,0
19042,1
50571,1
162174,0
93498,0
15179,0
172565,1
203847,0
69744,1
217767,0
157356,1
100094,0
87335,1
124591,1
5619,1
177926,1
209433,1
178010,0
100640,1
61303,0
48312,1
16508,0
176654,0
155001,0
98661,0
20146,0
29401,0
91153,0
206278,1
164683,0
97811,0
72187,1
173371,1
52910,0
194787,1
90317,0
143067,0
161433,0
191682,0
156426,0
125669,0
153689,0
97875,1
100615,1
34984,1
39318,0
146485,0
137921,1
200575,0
168297,0
88753,0
111588,0
111044,0
24669,1
207469,1
55379,0
163106,1
48372,1
103306,1
236701,0
223436,0
227696,1
80963,1
8577,0
200797,0
48779,0
4922,1
25511,0
82612,0
192629,1
46068,1
14744,1
48786,0
63875,0
172554,1
111335,1
113049,0
174443,1
232302,0
236884,0
23949,0
15900,1
86741,0
116715,0
168367,0
25977,0
208314,1
154376,1
38403,0
141746,1
161892,0
138652,1
231652,1
105523,1
30195,1
194119,1
14196,0
32437,1
136509,0
93410,1
110250,0
140173,0
156388,1
181621,1
150155,1
153887,1
226103,0
98996,0
158940,0
86995,1
218375,0
42433,1
141245,0
103983,0
189558,0
55523,0
24078,1
33183,1
138678,1
6571,0
21678,0
39303,0
144123,1
132439,1
81468,1
214539,1
121897,0
58132,0
118869,0
183134,1
135747,0
176002,1
212589,1
52062,1
177332,1
81330,0
125054,0
156745,1
19609,0
21543,0
110801,0
145240,0
187953,0
228257,0
25011,0
237647,0
39560,1
155553,0
66141,0
153995,1
158205,0
95030,0
219170,0
133975,0
192195,0
162606,1
27232,0
23623,0
116004,1
184292,0
145115,1
82048,1
50185,0
232617,1
170774,0
140440,0
219024,0
70090,0
69260,0
155908,0
27509,1
23385,0
113248,1
77165,0
198455,1
139200,0
223887,0
55767,0
95105,0
198408,0
177129,1
238886,0
11055,1
174416,1
207025,0
6234,1
138266,1
58502,1
168984,1
127103,1
189510,1
230871,0
202277,0
196944,0
75978,0
6770,0
178054,1
161237,1
27267,1
120174,0
173161,0
160609,0
70685,1
236807,0
120287,0
192965,0
229581,0
42199,0
33350,0
38568,0
62460,0
138990,0
13998,0
219724,0
128860,1
6808,1
3146,0
137135,0
140531,0
203679,0
157141,0
3072,1
136938,0
180710,0
112660,0
162571,0
75186,0
181097,0
198636,1
75496,0
82664,0
90026,0
25010,0
70325,0
216443,0
97060,0
50461,0
14887,1
42537,0
132922,0
125940,0
86389,0
158656,0
223818,0
15590,1
60176,1
108437,1
150930,1
222946,0
77262,0
44864,1
39218,0
129991,0
140957,1
213209,0
33299,0
173469,0
208001,0
223011,0
74762,1
24807,1
45257,0
161751,0
137458,1
123582,0
216692,0
120636,0
201513,1
181605,1
219650,0
27702,0
152636,0
62519,0
75837,0
210297,0
208539,0
150463,1
46026,0
113284,0
56935,0
196716,0
13337,0
37522,0
86860,0
202007,1
91319,1
210153,0
72662,0
113934,0
121241,1
194864,1
54176,1
41525,0
231703,0
210616,0
12530,0
157337,0
15234,0
216566,0
162733,0
210706,1
131714,0
234107,1
37893,0
2170,0
127982,0
7940,0
97525,1
91310,0
87955,1
34373,0
236181,0
66509,0
213719,0
83282,0
204709,0
24453,0
127060,0
90834,0
38466,0
99105,0
10089,1
80675,1
132595,0
137298,1
214410,0
118200,1
20424,1
29453,0
231759,0
164880,1
209048,0
228740,0
89763,0
147326,0
89811,1
174572,0
10553,0
49902,0
134505,0
411,0
106788,0
47163,0
80983,0
199750,0
59528,0
158049,0
120383,0
179997,0
165136,0
99607,0
130528,0
196569,0
137268,1
173612,0
15849,0
112960,1
208160,0
225501,1
151965,1
213909,0
26888,0
44350,1
88870,1
92017,0
129329,0
54933,0
123614,0
225614,1
2723,0
47392,1
82981,0
27674,0
89129,0
37346,1
132847,1
14852,0
203769,0
159303,0
138304,0
216515,1
5378,0
165864,0
162559,0
159157,0
111726,0
105608,0
29061,1
11960,1
124014,1
7745,0
44401,1
11611,0
5288,0
188998,0
78611,1
55641,0
48725,1
210747,0
30450,0
89065,0
188093,0
128191,0
49639,0
183209,0
12304,1
238253,0
192483,0
100826,1
140403,1
139099,0
49462,0
225278,0
106916,0
75760,1
3117,0
159067,0
35772,0
151148,0
129919,0
166818,1
179466,1
204658,0
192734,0
207359,1
107353,0
233914,0
71438,0
75247,0
160068,0
44724,0
156350,0
