state_code,state,congressional_district,year,male_child,male_teen,male_adult,female_child,female_teen,female_adult
04,Arizona,07,2020,81284.0,56007.0,276491.0,79049.0,56992.0,277554.0
04,Arizona,08,2020,57845.0,43971.0,284900.0,55019.0,40429.0,323862.0
04,Arizona,09,2020,55030.0,40276.0,306058.0,53186.0,36423.0,302658.0
05,Arkansas,01,2020,55395.0,39054.0,263328.0,52985.0,35950.0,274228.0
05,Arkansas,02,2020,59823.0,40437.0,269324.0,57411.0,39261.0,299150.0
05,Arkansas,03,2020,68427.0,47125.0,291514.0,64916.0,45551.0,303400.0
05,Arkansas,04,2020,53329.0,37390.0,253362.0,50603.0,36355.0,273548.0
06,California,01,2020,46824.0,34221.0,272418.0,44663.0,32070.0,274284.0
06,California,02,2020,45845.0,34996.0,272215.0,45475.0,32676.0,282962.0
06,California,03,2020,58621.0,42394.0,272490.0,56225.0,41190.0,276045.0
06,California,04,2020,51122.0,36187.0,285492.0,47609.0,35130.0,294879.0
06,California,05,2020,48863.0,34125.0,270804.0,46469.0,33789.0,290933.0
06,California,06,2020,64950.0,39746.0,270025.0,60476.0,37475.0,291501.0
06,California,07,2020,57520.0,41266.0,271746.0,56956.0,39273.0,295497.0
06,California,08,2020,70101.0,44692.0,252053.0,65473.0,40880.0,256199.0
06,California,09,2020,66118.0,49396.0,265901.0,66694.0,46794.0,280811.0
06,California,10,2020,68631.0,46953.0,262311.0,64557.0,43513.0,271246.0
06,California,11,2020,56480.0,37436.0,278400.0,52991.0,36607.0,298368.0
06,California,12,2020,36654.0,19393.0,335790.0,35040.0,19364.0,317535.0
06,California,13,2020,48770.0,33293.0,287705.0,46460.0,33709.0,310879.0
06,California,14,2020,49691.0,32346.0,289741.0,46290.0,31709.0,299770.0
06,California,15,2020,61671.0,39751.0,289623.0,56580.0,37548.0,303353.0
06,California,16,2020,74152.0,49679.0,243779.0,71862.0,46872.0,250054.0
06,California,17,2020,57309.0,34024.0,306721.0,55189.0,32922.0,290596.0
06,California,18,2020,54588.0,38020.0,278454.0,50281.0,36388.0,286754.0
06,California,19,2020,56624.0,40651.0,285154.0,54524.0,37856.0,283516.0
06,California,20,2020,59846.0,44418.0,265953.0,57391.0,44309.0,264831.0
06,California,21,2020,72183.0,48788.0,255146.0,70489.0,46785.0,219953.0
06,California,22,2020,75579.0,48484.0,255099.0,71649.0,45515.0,273400.0
06,California,23,2020,67446.0,46648.0,264647.0,64585.0,43814.0,261002.0
06,California,24,2020,50922.0,42547.0,276408.0,48781.0,43469.0,273901.0
06,California,25,2020,60899.0,43907.0,249245.0,57946.0,41792.0,256734.0
06,California,26,2020,55617.0,40381.0,262974.0,53748.0,38651.0,272848.0
06,California,27,2020,45599.0,33018.0,266446.0,42595.0,30430.0,293677.0
06,California,28,2020,37913.0,23806.0,292407.0,35958.0,23439.0,298668.0
06,California,29,2020,53328.0,38133.0,262911.0,52853.0,37138.0,271057.0
06,California,30,2020,52020.0,34480.0,292891.0,50095.0,32107.0,311626.0
06,California,31,2020,64074.0,43883.0,261286.0,62998.0,42943.0,277376.0
06,California,32,2020,51413.0,36861.0,259870.0,47567.0,36525.0,275068.0
06,California,33,2020,44350.0,34095.0,265261.0,42659.0,35400.0,287205.0
06,California,34,2020,50140.0,32499.0,292176.0,46661.0,32156.0,280913.0
06,California,35,2020,63543.0,48569.0,262417.0,61861.0,44568.0,267495.0
06,California,36,2020,53958.0,38765.0,285652.0,50894.0,36066.0,290180.0
06,California,37,2020,46225.0,32615.0,273768.0,45010.0,30415.0,299415.0
06,California,38,2020,50357.0,38752.0,256294.0,49848.0,36565.0,274665.0
06,California,39,2020,53213.0,38498.0,268640.0,50828.0,35842.0,285644.0
06,California,40,2020,65245.0,47550.0,243384.0,60307.0,43844.0,248030.0
06,California,41,2020,66562.0,50911.0,263954.0,64563.0,50743.0,271666.0
06,California,42,2020,72664.0,50910.0,287155.0,69476.0,47944.0,294365.0
06,California,43,2020,59661.0,38152.0,255417.0,56607.0,36912.0,281015.0
06,California,44,2020,64161.0,42371.0,242207.0,60433.0,42515.0,260085.0
06,California,45,2020,56466.0,42598.0,283562.0,52519.0,39630.0,307095.0
06,California,46,2020,59238.0,40958.0,266320.0,56823.0,41537.0,265193.0
06,California,47,2020,50255.0,36019.0,265017.0,48499.0,34013.0,276174.0
06,California,48,2020,45304.0,32635.0,277115.0,42882.0,31958.0,290690.0
06,California,49,2020,57349.0,42407.0,272530.0,55538.0,37347.0,276499.0
06,California,50,2020,61603.0,40811.0,269083.0,56890.0,39830.0,280675.0
06,California,51,2020,61733.0,44400.0,269585.0,59515.0,41645.0,259282.0
06,California,52,2020,51327.0,36188.0,305438.0,50982.0,32807.0,298152.0
06,California,53,2020,52146.0,33897.0,297366.0,49529.0,34553.0,301572.0
08,Colorado,01,2020,57423.0,34486.0,329724.0,56575.0,34468.0,330670.0
08,Colorado,02,2020,50506.0,43506.0,319330.0,48084.0,42278.0,313688.0
08,Colorado,03,2020,53092.0,39556.0,285594.0,51084.0,36530.0,286334.0
08,Colorado,04,2020,68869.0,49483.0,305960.0,66030.0,45608.0,301323.0
08,Colorado,05,2020,63201.0,44241.0,306804.0,60824.0,40050.0,296383.0
08,Colorado,06,2020,67964.0,46975.0,295904.0,64083.0,43149.0,307325.0
08,Colorado,07,2020,59883.0,41364.0,298282.0,57533.0,38830.0,301917.0
09,Connecticut,01,2020,47596.0,36231.0,257897.0,45403.0,35325.0,286636.0
09,Connecticut,02,2020,42170.0,38920.0,270973.0,39465.0,35100.0,275257.0
09,Connecticut,03,2020,43735.0,37731.0,260999.0,43057.0,36415.0,289529.0
09,Connecticut,04,2020,54370.0,42543.0,261132.0,51812.0,41445.0,284844.0
09,Connecticut,05,2020,48637.0,35903.0,262847.0,47438.0,34658.0,282472.0
09,Connecticut,ZZ,2020,0.0,0.0,0.0,0.0,0.0,0.0
10,Delaware,00,2020,67651.0,48193.0,351875.0,66083.0,47398.0,386477.0
11,District of Columbia,98,2020,46908.0,26004.0,260224.0,45250.0,29124.0,294462.0
12,Florida,01,2020,57832.0,40346.0,296810.0,54670.0,36480.0,299633.0
12,Florida,02,2020,47263.0,36343.0,288219.0,44446.0,33677.0,276931.0
12,Florida,03,2020,51536.0,38528.0,279594.0,48634.0,38479.0,291033.0
12,Florida,04,2020,58516.0,39824.0,305200.0,56119.0,36759.0,324363.0
12,Florida,05,2020,57866.0,37599.0,261842.0,55516.0,38165.0,286331.0
12,Florida,06,2020,44623.0,34041.0,300247.0,45566.0,32088.0,326709.0
12,Florida,07,2020,50669.0,40723.0,288235.0,47047.0,40773.0,308362.0
12,Florida,08,2020,44790.0,33985.0,295079.0,42213.0,31155.0,319505.0
12,Florida,09,2020,68307.0,48437.0,322090.0,66368.0,45528.0,344505.0
12,Florida,10,2020,67442.0,41375.0,300993.0,65687.0,41352.0,326283.0
12,Florida,11,2020,40139.0,29008.0,312925.0,39006.0,27892.0,341934.0
12,Florida,12,2020,49207.0,35455.0,293932.0,47028.0,33867.0,329363.0
12,Florida,13,2020,40106.0,27410.0,289669.0,39272.0,26373.0,313752.0
12,Florida,14,2020,58506.0,40369.0,295573.0,56252.0,38194.0,313596.0
12,Florida,15,2020,59293.0,42437.0,291077.0,56724.0,39393.0,316178.0
12,Florida,16,2020,54035.0,38620.0,319082.0,51726.0,34590.0,355682.0
12,Florida,17,2020,43478.0,32143.0,316487.0,40920.0,30155.0,324885.0
12,Florida,18,2020,47014.0,33707.0,299151.0,44298.0,33096.0,324150.0
12,Florida,19,2020,44972.0,32600.0,328542.0,42654.0,31634.0,354584.0
12,Florida,20,2020,63809.0,41274.0,278509.0,61388.0,39263.0,306777.0
12,Florida,21,2020,48270.0,34028.0,297863.0,45365.0,32191.0,324810.0
12,Florida,22,2020,46337.0,33781.0,297848.0,45533.0,32992.0,308713.0
12,Florida,23,2020,52345.0,37215.0,276761.0,50399.0,36711.0,314605.0
12,Florida,24,2020,59720.0,36226.0,271269.0,54603.0,34666.0,293360.0
12,Florida,25,2020,48510.0,36597.0,296824.0,48451.0,34392.0,310635.0
12,Florida,26,2020,56083.0,41238.0,279423.0,54337.0,38346.0,301944.0
12,Florida,27,2020,45816.0,30606.0,290926.0,44305.0,29806.0,307140.0
13,Georgia,01,2020,59923.0,40342.0,266392.0,57662.0,37574.0,282626.0
13,Georgia,02,2020,51904.0,39839.0,234260.0,50663.0,36122.0,252747.0
13,Georgia,03,2020,57432.0,43736.0,259577.0,53749.0,43534.0,288057.0
13,Georgia,04,2020,62067.0,43703.0,252453.0,60027.0,39737.0,298144.0
13,Georgia,05,2020,55556.0,37324.0,282226.0,55872.0,38398.0,311400.0
13,Georgia,06,2020,60663.0,41080.0,272502.0,56988.0,39039.0,289045.0
13,Georgia,07,2020,73176.0,51305.0,280792.0,72325.0,50861.0,305219.0
13,Georgia,08,2020,56558.0,39737.0,250392.0,52952.0,38427.0,272192.0
13,Georgia,09,2020,55887.0,41469.0,278741.0,52800.0,39820.0,294198.0
13,Georgia,10,2020,57280.0,45339.0,268846.0,53930.0,47678.0,283375.0
13,Georgia,11,2020,59476.0,43044.0,277908.0,56468.0,41492.0,299018.0
13,Georgia,12,2020,57508.0,43769.0,257416.0,56034.0,40062.0,274412.0
13,Georgia,13,2020,65468.0,45774.0,248423.0,64249.0,44534.0,301665.0
13,Georgia,14,2020,57086.0,42258.0,255296.0,54958.0,40260.0,274317.0
15,Hawaii,01,2020,49528.0,30311.0,274594.0,46535.0,28332.0,277379.0
15,Hawaii,02,2020,56603.0,34679.0,266533.0,53236.0,32775.0,269566.0
16,Idaho,01,2020,74881.0,54179.0,327354.0,70859.0,49115.0,336620.0
16,Idaho,02,2020,73420.0,49614.0,300313.0,70781.0,49111.0,298117.0
17,Illinois,01,2020,52737.0,38756.0,238799.0,48621.0,38377.0,287972.0
17,Illinois,02,2020,52263.0,40604.0,231016.0,52404.0,39655.0,276861.0
17,Illinois,03,2020,56700.0,41766.0,257182.0,52799.0,36042.0,263931.0
17,Illinois,04,2020,53889.0,36589.0,252075.0,53339.0,37293.0,250074.0
17,Illinois,05,2020,49731.0,27963.0,287383.0,46625.0,27741.0,298367.0
17,Illinois,06,2020,54228.0,40551.0,260417.0,51906.0,39320.0,276932.0
17,Illinois,07,2020,47449.0,31750.0,267188.0,46121.0,30093.0,298339.0
17,Illinois,08,2020,54979.0,35888.0,258942.0,55391.0,35611.0,268109.0
17,Illinois,09,2020,52210.0,33442.0,268699.0,49574.0,34037.0,287003.0
17,Illinois,10,2020,53417.0,41876.0,254335.0,52327.0,38158.0,265590.0
17,Illinois,11,2020,58215.0,44220.0,251138.0,56046.0,41063.0,266819.0
17,Illinois,12,2020,51039.0,36248.0,253678.0,48613.0,33454.0,267063.0
17,Illinois,13,2020,46487.0,40092.0,258911.0,43422.0,39464.0,271945.0
17,Illinois,14,2020,59268.0,45490.0,263751.0,57678.0,41700.0,273518.0
17,Illinois,15,2020,51080.0,34737.0,257577.0,49041.0,33314.0,261705.0
17,Illinois,16,2020,49619.0,37658.0,258050.0,46359.0,36176.0,263689.0
17,Illinois,17,2020,51390.0,35404.0,247154.0,47451.0,33057.0,261321.0
17,Illinois,18,2020,52282.0,36132.0,254622.0,51517.0,35219.0,270820.0
17,Illinois,ZZ,2020,0.0,0.0,0.0,0.0,0.0,0.0
18,Indiana,01,2020,53625.0,38749.0,259184.0,52034.0,36475.0,275907.0
18,Indiana,02,2020,59647.0,41808.0,255716.0,56145.0,41037.0,270188.0
18,Indiana,03,2020,64129.0,43279.0,262419.0,61210.0,40246.0,276082.0
18,Indiana,04,2020,56957.0,46269.0,278766.0,55351.0,41354.0,283559.0
18,Indiana,05,2020,61997.0,42501.0,276515.0,58779.0,41134.0,301645.0
18,Indiana,06,2020,52834.0,38715.0,264719.0,50291.0,37325.0,276416.0
18,Indiana,07,2020,69595.0,41409.0,259657.0,65728.0,40332.0,289616.0
18,Indiana,08,2020,53807.0,38445.0,265982.0,51125.0,35869.0,274028.0
18,Indiana,09,2020,54698.0,41827.0,277094.0,52111.0,40948.0,291601.0
19,Iowa,01,2020,58829.0,41614.0,282496.0,56798.0,40815.0,292320.0
19,Iowa,02,2020,59073.0,41856.0,287201.0,57477.0,41312.0,295607.0
19,Iowa,03,2020,70451.0,45707.0,299196.0,67610.0,43144.0,315117.0
19,Iowa,04,2020,57174.0,42567.0,278270.0,53871.0,39896.0,281606.0
20,Kansas,01,2020,58160.0,38554.0,257349.0,54035.0,37514.0,251699.0
20,Kansas,02,2020,55043.0,39640.0,261909.0,52083.0,38236.0,269034.0
20,Kansas,03,2020,65082.0,43355.0,273112.0,62789.0,40727.0,289783.0
20,Kansas,04,2020,61548.0,41990.0,256173.0,58357.0,39743.0,266698.0
21,Kentucky,01,2020,55622.0,37932.0,261759.0,51732.0,36297.0,275001.0
21,Kentucky,02,2020,59097.0,42615.0,276791.0,55777.0,41316.0,289345.0
21,Kentucky,03,2020,56387.0,36290.0,266798.0,53411.0,35925.0,295632.0
21,Kentucky,04,2020,60979.0,41097.0,277855.0,57820.0,38878.0,287186.0
21,Kentucky,05,2020,51111.0,36893.0,256296.0,47856.0,33732.0,267573.0
21,Kentucky,06,2020,57876.0,40640.0,280479.0,55944.0,40646.0,301354.0
22,Louisiana,01,2020,62872.0,41645.0,285839.0,60417.0,39216.0,312142.0
22,Louisiana,02,2020,60750.0,39578.0,280581.0,59779.0,39122.0,313530.0
22,Louisiana,03,2020,65816.0,42196.0,275660.0,63521.0,40747.0,297664.0
22,Louisiana,04,2020,59525.0,41423.0,267580.0,57798.0,37801.0,281029.0
22,Louisiana,05,2020,57951.0,41633.0,269323.0,55989.0,38381.0,279930.0
22,Louisiana,06,2020,63154.0,41808.0,279592.0,60933.0,41626.0,308054.0
23,Maine,01,2020,42656.0,31471.0,260185.0,39499.0,29922.0,282863.0
23,Maine,02,2020,40759.0,30880.0,250675.0,39004.0,29128.0,263779.0
24,Maryland,01,2020,51651.0,38822.0,270526.0,47392.0,37567.0,288096.0
24,Maryland,02,2020,58782.0,36239.0,271462.0,60420.0,37258.0,304420.0
24,Maryland,03,2020,55543.0,37438.0,271095.0,53235.0,35512.0,303467.0
24,Maryland,04,2020,62239.0,36995.0,265309.0,58230.0,34363.0,298235.0
24,Maryland,05,2020,55919.0,43965.0,273778.0,54545.0,42232.0,294426.0
24,Maryland,06,2020,58423.0,39877.0,282323.0,55695.0,38408.0,296129.0
24,Maryland,07,2020,51533.0,37732.0,251938.0,47864.0,36310.0,292575.0
24,Maryland,08,2020,56762.0,40385.0,276902.0,56306.0,37163.0,302125.0
25,Massachusetts,01,2020,47341.0,38110.0,264778.0,46456.0,36396.0,294110.0
25,Massachusetts,02,2020,47963.0,43024.0,274823.0,45276.0,42889.0,295724.0
25,Massachusetts,03,2020,55855.0,41363.0,282079.0,54436.0,40037.0,294700.0
25,Massachusetts,04,2020,52159.0,43107.0,271906.0,50452.0,43017.0,299749.0
25,Massachusetts,05,2020,51910.0,36971.0,286413.0,48593.0,35015.0,312364.0
25,Massachusetts,06,2020,51815.0,38493.0,283049.0,49178.0,36340.0,314544.0
25,Massachusetts,07,2020,45410.0,39483.0,307610.0,44912.0,40950.0,329739.0
25,Massachusetts,08,2020,50341.0,33418.0,288308.0,46649.0,34423.0,316917.0
25,Massachusetts,09,2020,45182.0,35491.0,279584.0,44322.0,32491.0,307325.0
26,Michigan,01,2020,41934.0,33192.0,278809.0,39337.0,30242.0,274121.0
26,Michigan,02,2020,58043.0,41134.0,267420.0,56700.0,40114.0,279262.0
26,Michigan,03,2020,59843.0,41909.0,271633.0,56110.0,38790.0,279070.0
26,Michigan,04,2020,47003.0,37042.0,266948.0,44888.0,36456.0,269184.0
26,Michigan,05,2020,49313.0,34589.0,243226.0,46881.0,32138.0,268387.0
26,Michigan,06,2020,53746.0,38702.0,262897.0,51539.0,36624.0,276882.0
26,Michigan,07,2020,49640.0,37511.0,267090.0,47171.0,35484.0,269747.0
26,Michigan,08,2020,51529.0,42840.0,271925.0,50090.0,41648.0,283939.0
26,Michigan,09,2020,47662.0,32176.0,269076.0,45683.0,29185.0,291903.0
26,Michigan,10,2020,48362.0,38091.0,270045.0,46933.0,35337.0,281548.0
26,Michigan,11,2020,50052.0,39011.0,272277.0,46783.0,36657.0,288743.0
26,Michigan,12,2020,49303.0,39672.0,259142.0,46612.0,38913.0,276430.0
26,Michigan,13,2020,57388.0,35968.0,227939.0,54937.0,34747.0,261812.0
26,Michigan,14,2020,53008.0,34354.0,240509.0,51041.0,33909.0,275955.0
26,Michigan,ZZ,2020,0.0,0.0,0.0,0.0,0.0,0.0
27,Minnesota,01,2020,52183.0,36770.0,249136.0,51538.0,34987.0,253327.0
27,Minnesota,02,2020,58425.0,40616.0,253012.0,55482.0,38531.0,264204.0
27,Minnesota,03,2020,57852.0,37842.0,258441.0,53541.0,35597.0,279637.0
27,Minnesota,04,2020,58025.0,37513.0,254218.0,55408.0,36663.0,273502.0
27,Minnesota,05,2020,52136.0,30737.0,275840.0,52476.0,30660.0,275852.0
27,Minnesota,06,2020,60446.0,42704.0,259056.0,57701.0,41504.0,258670.0
27,Minnesota,07,2020,54041.0,35264.0,245519.0,50522.0,34386.0,247001.0
27,Minnesota,08,2020,47189.0,33936.0,258109.0,43529.0,32070.0,254355.0
28,Mississippi,01,2020,59084.0,44251.0,265927.0,58650.0,43138.0,294783.0
28,Mississippi,02,2020,57505.0,40678.0,236347.0,53747.0,39931.0,266237.0
28,Mississippi,03,2020,56889.0,41823.0,262056.0,56269.0,39631.0,291672.0
28,Mississippi,04,2020,60806.0,42938.0,275400.0,57566.0,40675.0,295824.0
29,Missouri,01,2020,54228.0,34352.0,253763.0,51867.0,34682.0,296144.0
29,Missouri,02,2020,53676.0,39124.0,277367.0,51252.0,36289.0,304768.0
29,Missouri,03,2020,61495.0,43251.0,292058.0,58199.0,40012.0,301172.0
29,Missouri,04,2020,58503.0,44488.0,282217.0,54849.0,42368.0,289370.0
29,Missouri,05,2020,60972.0,38229.0,276321.0,57645.0,37764.0,302836.0
29,Missouri,06,2020,60406.0,43911.0,279486.0,58207.0,41594.0,291761.0
29,Missouri,07,2020,59986.0,41555.0,281115.0,56046.0,40899.0,302872.0
29,Missouri,08,2020,54855.0,39498.0,273138.0,52344.0,36438.0,280776.0
30,Montana,00,2020,77530.0,54093.0,402504.0,73021.0,50063.0,404492.0
31,Nebraska,01,2020,53551.0,37103.0,235636.0,50724.0,34967.0,237076.0
31,Nebraska,02,2020,60373.0,38130.0,235236.0,57613.0,36570.0,247320.0
31,Nebraska,03,2020,48468.0,33457.0,217723.0,45745.0,31663.0,222468.0
32,Nevada,01,2020,53671.0,35964.0,265679.0,51095.0,34749.0,259859.0
32,Nevada,02,2020,53089.0,36295.0,279950.0,50232.0,33805.0,272405.0
32,Nevada,03,2020,62288.0,38163.0,313610.0,57214.0,37015.0,327446.0
32,Nevada,04,2020,62086.0,44440.0,274958.0,63005.0,40763.0,282494.0
33,New Hampshire,01,2020,42304.0,33540.0,263039.0,39350.0,33539.0,272513.0
33,New Hampshire,02,2020,41707.0,33219.0,257991.0,40081.0,31419.0,266539.0
34,New Jersey,01,2020,53496.0,37285.0,259625.0,52179.0,34811.0,288066.0
34,New Jersey,02,2020,49763.0,36385.0,263652.0,48159.0,33539.0,280597.0
34,New Jersey,03,2020,49143.0,36275.0,275925.0,46381.0,34462.0,298672.0
34,New Jersey,04,2020,61109.0,39883.0,260069.0,59442.0,36931.0,285344.0
34,New Jersey,05,2020,51543.0,38750.0,268885.0,48147.0,39649.0,288401.0
34,New Jersey,06,2020,52877.0,38125.0,271227.0,51204.0,37848.0,281747.0
34,New Jersey,07,2020,50988.0,41326.0,268723.0,49093.0,38872.0,289013.0
34,New Jersey,08,2020,59387.0,32185.0,289600.0,54986.0,31849.0,294215.0
34,New Jersey,09,2020,55929.0,38215.0,271799.0,55773.0,35185.0,296818.0
34,New Jersey,10,2020,58924.0,40412.0,263912.0,59655.0,38119.0,297385.0
34,New Jersey,11,2020,51815.0,37890.0,269752.0,46589.0,34959.0,294118.0
34,New Jersey,12,2020,55913.0,40100.0,270229.0,51584.0,39281.0,291214.0
35,New Mexico,01,2020,48887.0,34891.0,258553.0,46834.0,35704.0,274766.0
35,New Mexico,02,2020,57292.0,42243.0,253374.0,55545.0,37204.0,255311.0
35,New Mexico,03,2020,53473.0,38720.0,250571.0,51215.0,37022.0,265410.0
36,New York,01,2020,45714.0,38579.0,268059.0,45830.0,37117.0,280178.0
36,New York,02,2020,49952.0,36524.0,263081.0,48756.0,34082.0,278367.0
36,New York,03,2020,51919.0,37614.0,263698.0,47390.0,33281.0,293482.0
36,New York,04,2020,52970.0,36077.0,262320.0,50381.0,35965.0,284636.0
36,New York,05,2020,54823.0,39185.0,272503.0,52783.0,37454.0,311566.0
36,New York,06,2020,50569.0,29104.0,271825.0,46331.0,27075.0,304678.0
36,New York,07,2020,59359.0,32708.0,263172.0,56212.0,31812.0,278240.0
36,New York,08,2020,55847.0,33657.0,262301.0,55440.0,33694.0,332224.0
36,New York,09,2020,53745.0,32627.0,249098.0,51023.0,30421.0,303924.0
36,New York,10,2020,51746.0,27728.0,275134.0,50489.0,29697.0,297851.0
36,New York,11,2020,55633.0,35787.0,262446.0,50623.0,33877.0,291474.0
36,New York,12,2020,31556.0,17991.0,293301.0,31995.0,20006.0,326457.0
36,New York,13,2020,52269.0,31524.0,276612.0,51338.0,31300.0,316515.0
36,New York,14,2020,49916.0,30935.0,263866.0,46707.0,27191.0,268251.0
36,New York,15,2020,68933.0,44999.0,232431.0,66300.0,43009.0,280286.0
36,New York,16,2020,54439.0,38931.0,255971.0,51914.0,38320.0,306014.0
36,New York,17,2020,60411.0,41543.0,261767.0,57590.0,40271.0,279192.0
36,New York,18,2020,53251.0,42403.0,264273.0,50573.0,39006.0,274499.0
36,New York,19,2020,41072.0,35710.0,272658.0,39663.0,33681.0,274301.0
36,New York,20,2020,48107.0,37384.0,267419.0,45252.0,36769.0,291067.0
36,New York,21,2020,46636.0,36151.0,275793.0,45186.0,33053.0,263709.0
36,New York,22,2020,47587.0,37136.0,259280.0,43610.0,36440.0,268179.0
36,New York,23,2020,45803.0,38548.0,259362.0,43336.0,38173.0,266166.0
36,New York,24,2020,49235.0,37675.0,255884.0,47310.0,37387.0,274650.0
36,New York,25,2020,48937.0,38333.0,257382.0,47258.0,36720.0,287808.0
36,New York,26,2020,47416.0,34814.0,255713.0,47367.0,33586.0,289065.0
36,New York,27,2020,46598.0,35492.0,275209.0,44395.0,32827.0,280594.0
37,North Carolina,01,2020,53315.0,41088.0,267138.0,51449.0,40720.0,306305.0
37,North Carolina,02,2020,71397.0,49760.0,302035.0,69648.0,48709.0,324155.0
37,North Carolina,03,2020,56250.0,41167.0,290757.0,53567.0,34048.0,284583.0
37,North Carolina,04,2020,63984.0,47799.0,308414.0,59347.0,46914.0,339996.0
37,North Carolina,05,2020,51548.0,40636.0,276982.0,50245.0,41003.0,300663.0
37,North Carolina,06,2020,57583.0,42231.0,275031.0,54175.0,42355.0,306433.0
37,North Carolina,07,2020,55418.0,40060.0,296059.0,53348.0,38134.0,324248.0
37,North Carolina,08,2020,65509.0,43788.0,285182.0,62819.0,39749.0,301508.0
37,North Carolina,09,2020,62747.0,47078.0,273104.0,60433.0,45163.0,299551.0
37,North Carolina,10,2020,51982.0,38819.0,278621.0,51727.0,36823.0,307768.0
37,North Carolina,11,2020,47948.0,36219.0,290054.0,44273.0,33893.0,313144.0
37,North Carolina,12,2020,72075.0,44998.0,308958.0,69520.0,45686.0,344535.0
37,North Carolina,13,2020,56206.0,41648.0,279068.0,53347.0,43125.0,310442.0
38,North Dakota,00,2020,63168.0,40025.0,286090.0,59745.0,36649.0,274715.0
39,Ohio,01,2020,60073.0,43079.0,262470.0,58501.0,41193.0,282471.0
39,Ohio,02,2020,54250.0,36976.0,264022.0,52023.0,35015.0,287036.0
39,Ohio,03,2020,68275.0,42856.0,274872.0,65917.0,44402.0,300705.0
39,Ohio,04,2020,52211.0,38993.0,264365.0,49549.0,36378.0,269138.0
39,Ohio,05,2020,54736.0,39017.0,261209.0,52040.0,37294.0,278139.0
39,Ohio,06,2020,47266.0,35360.0,263637.0,44943.0,32186.0,269185.0
39,Ohio,07,2020,57417.0,39415.0,261965.0,54013.0,37111.0,281120.0
39,Ohio,08,2020,56774.0,42205.0,260727.0,53354.0,40786.0,278401.0
39,Ohio,09,2020,50934.0,37047.0,255252.0,48882.0,36032.0,276536.0
39,Ohio,10,2020,53535.0,37700.0,259054.0,50542.0,36613.0,286228.0
39,Ohio,11,2020,48932.0,35121.0,236358.0,48659.0,33028.0,284169.0
39,Ohio,12,2020,60602.0,42698.0,287469.0,58883.0,40438.0,299803.0
39,Ohio,13,2020,45851.0,33466.0,262557.0,45270.0,33967.0,284470.0
39,Ohio,14,2020,49911.0,36796.0,265076.0,45998.0,34814.0,283272.0
39,Ohio,15,2020,55804.0,41205.0,291626.0,51969.0,38320.0,289513.0
39,Ohio,16,2020,49637.0,36675.0,266309.0,45972.0,34785.0,284401.0
40,Oklahoma,01,2020,68415.0,44507.0,281426.0,65393.0,42368.0,304647.0
40,Oklahoma,02,2020,58911.0,41103.0,272190.0,55951.0,38576.0,282850.0
40,Oklahoma,03,2020,62763.0,44274.0,286926.0,61013.0,41796.0,282057.0
40,Oklahoma,04,2020,61149.0,45903.0,287792.0,59538.0,41835.0,296591.0
40,Oklahoma,05,2020,72125.0,44681.0,284449.0,68501.0,43628.0,307977.0
41,Oregon,01,2020,62508.0,43250.0,317205.0,59026.0,40522.0,329448.0
41,Oregon,02,2020,59127.0,40906.0,313467.0,57296.0,37373.0,320275.0
