,death
143612,0
143615,1
143616,0
143620,0
143621,0
143624,0
143627,0
143628,0
143629,0
143630,0
143631,0
143633,0
143637,0
143638,0
143639,0
143642,0
143645,0
143646,0
143650,0
143652,0
143653,1
143654,0
143656,0
143658,1
143660,0
143662,0
143663,1
143664,0
143665,0
143668,0
143670,0
143673,0
143674,1
143675,0
143679,0
143680,0
143682,0
143683,0
143684,0
143688,0
143690,0
143691,0
143694,0
143698,0
143701,0
143705,0
143707,0
143711,0
143713,0
143714,1
143717,0
143718,0
143719,0
143720,1
143721,0
143725,0
143726,0
143727,0
143728,0
143729,0
143730,0
143732,0
143733,0
143736,0
143737,0
143740,0
143742,0
143744,0
143749,0
143750,1
143752,0
143759,0
143761,0
143765,1
143766,0
143769,1
143770,0
143773,0
143775,1
143777,0
143778,0
143779,0
143781,0
143783,1
143786,0
143789,1
143790,0
143793,0
143802,0
143809,0
143810,0
143817,0
143818,1
143820,0
143821,0
143825,0
143826,0
143834,0
143835,0
143837,0
143843,0
143846,0
143847,0
143848,0
143850,0
143852,0
143854,1
143856,0
143858,0
143861,0
143865,0
143867,0
143869,0
143871,0
143875,1
143876,0
143877,0
143878,0
143884,0
143889,0
143890,1
143891,0
143892,0
143894,0
143895,0
143897,0
143901,0
143902,0
143904,0
143905,0
143908,0
143910,0
143911,0
143915,1
143918,0
143919,0
143920,0
143921,0
143922,0
143924,0
143925,1
143926,0
143928,1
143930,0
143931,0
143934,0
143935,0
143936,0
143937,0
143942,1
143946,0
143947,0
143950,0
143952,0
143953,0
143956,0
143958,0
143959,0
143961,0
143962,0
143963,0
143964,0
143965,1
143967,0
143968,0
143974,0
143976,0
143978,0
143979,0
143981,0
143984,0
143985,0
143989,0
143991,0
143996,0
144000,0
144006,1
144008,0
144009,0
144010,0
144012,0
144019,0
144020,0
144024,0
144025,0
144026,0
144027,0
144028,0
144034,0
144035,0
144038,0
144044,0
144045,0
144046,0
144049,0
144052,0
144056,0
144058,0
144059,0
144061,0
144062,0
144063,0
144067,0
144068,0
144069,0
144079,0
144082,1
144084,0
144085,1
144086,0
144087,1
144088,0
144090,0
144094,1
144095,0
144097,1
144099,0
144100,0
144104,0
144105,0
144107,0
144108,0
144113,0
144114,0
144118,1
144120,0
144125,1
144126,0
144127,0
144128,0
144135,0
144138,0
144139,0
144144,1
144145,0
144149,0
144152,0
144155,0
144156,0
144158,0
144159,1
144161,1
144162,1
144163,0
144164,0
144170,0
144171,0
144173,0
144175,0
144178,1
144179,0
144181,0
144182,0
144185,0
144186,0
144188,1
144189,0
144192,0
144193,0
144195,0
144196,0
144197,0
144201,1
144205,0
144206,0
144208,0
144212,1
144217,0
144219,0
144220,1
144226,0
144227,1
144230,0
144234,0
144238,0
144240,1
144241,1
144249,0
144251,0
144253,0
144254,0
144255,0
144260,1
144261,0
144262,0
144265,0
144267,0
144272,0
144273,0
144274,0
144275,0
144277,0
144280,0
144283,0
144284,0
144287,0
144288,0
144289,0
144290,0
144291,0
144294,0
144296,0
144302,0
144303,0
144305,0
144306,0
144308,0
144316,0
144317,0
144321,0
144327,0
144328,0
144333,0
144334,0
144336,0
144337,0
144338,0
144339,0
144341,0
144343,0
144347,0
144348,0
144349,0
144352,1
144353,0
144356,0
144358,1
144360,0
144361,0
144362,0
144368,0
144370,0
144371,0
144373,0
144374,0
144375,0
144377,0
144378,0
144379,0
144381,0
144382,0
144383,0
144384,0
144385,0
144388,1
144389,0
144392,0
144393,0
144394,0
144395,0
144396,0
144400,0
144402,0
144405,0
144413,0
144414,0
144420,0
144423,0
144424,1
144425,0
144426,0
144427,0
144429,0
144432,0
144435,0
144437,0
144438,0
144439,0
144442,0
144443,0
144444,0
144445,0
144446,0
144450,0
144451,0
144453,0
144454,0
144456,0
144457,0
144462,0
144463,1
144464,0
144467,0
144470,0
144471,0
144479,0
144482,0
144484,0
144489,0
144491,1
144493,0
144494,0
144495,0
144496,0
144499,0
144509,1
144510,0
144513,0
144514,1
144518,0
144519,1
144521,0
144522,0
144527,0
144530,0
144532,0
144536,0
144537,0
144540,0
144542,0
144543,0
144546,0
144547,0
144549,0
144550,0
144552,0
144554,0
144557,0
144558,0
144559,0
144564,0
144565,0
144566,0
144571,1
144572,0
144573,0
144575,0
144577,0
144578,0
144581,0
144583,0
144587,0
144588,0
144591,0
144592,0
144593,0
144594,0
144595,0
144598,0
144603,0
144605,0
144607,0
144608,0
144609,0
144611,0
144613,0
144615,0
144617,0
144620,0
144621,0
144622,0
144625,0
144628,0
144629,1
144632,0
144633,0
144635,0
144636,0
144637,0
144638,0
144639,0
144640,1
144641,0
144646,0
144650,0
144653,0
144654,0
144655,0
144656,0
144657,0
144658,0
144659,1
144664,0
144665,0
144667,0
144674,0
144676,0
144677,0
144679,0
144682,0
144685,0
144687,0
144688,0
144689,0
144690,0
144692,0
144694,0
144699,0
144702,0
144704,1
144705,1
144709,0
144711,0
144712,0
144715,0
144716,0
144719,0
144721,0
144723,0
144725,0
144730,0
144731,0
144732,1
144736,0
144737,0
144740,0
144741,0
144748,0
144751,0
144752,0
144753,0
144755,0
144756,0
144757,0
144758,0
144761,0
144763,0
144764,0
144765,0
144767,0
144769,0
144771,0
144772,0
144773,0
144774,0
144775,0
144776,0
144779,0
144780,0
144785,0
144789,0
144793,1
144794,0
144795,0
144797,0
144800,0
144801,0
144803,0
144808,0
144811,0
144813,0
144814,0
144815,0
144817,0
144819,0
144822,0
144825,0
144826,0
144827,0
144831,0
144833,0
144834,0
144836,0
144837,0
144839,0
144841,0
144842,0
144844,1
144847,1
144852,0
144853,0
144856,0
144857,0
144859,0
144860,0
144865,0
144870,0
144873,0
144874,0
144875,0
144876,0
144878,0
144880,0
144884,0
144885,0
144888,0
144892,0
144894,0
144896,0
144897,1
144898,0
144900,0
144902,0
144905,0
144909,0
144911,0
144917,0
144921,0
144924,0
144926,0
144928,0
144929,1
144931,0
144932,0
144934,0
144935,0
144939,0
144940,0
144943,0
144944,0
144947,0
144952,0
144953,1
144959,0
144961,0
144963,0
144964,0
144966,0
144968,0
144969,0
144972,0
144975,0
144977,1
144978,0
144980,0
144982,0
144983,0
144988,0
144989,0
144991,0
144993,0
144994,0
144995,0
144996,0
144999,0
145000,0
145002,0
145003,0
145005,0
145007,0
145010,1
145011,0
145012,0
145015,0
145016,0
145019,0
145021,0
145022,1
145026,0
145033,0
145034,1
145035,0
145037,0
145039,0
145043,0
145044,1
145045,0
145046,0
145049,0
145053,0
145057,0
145061,0
145062,1
145067,0
145068,0
145069,0
145070,0
145072,0
145075,0
145076,1
145078,0
145079,0
145081,0
145082,0
145083,0
145084,1
145087,0
145089,1
145090,0
145092,0
145098,0
145099,0
145100,0
145103,0
145105,1
145107,0
145110,0
145114,0
145117,0
145121,0
145124,0
145125,0
145128,0
145129,1
145132,0
145134,0
145135,0
145138,1
145141,1
145143,0
145144,0
145147,0
145149,1
145151,1
145154,0
145158,0
145162,0
145163,0
145164,0
145165,0
145166,0
145168,0
145170,0
145173,0
145175,1
145177,0
145179,0
145181,0
145182,0
145183,0
145185,0
145188,0
145190,0
145191,0
145194,0
145202,0
145204,0
145205,0
145206,1
145209,0
145210,0
145211,0
145212,0
145214,0
145217,0
145218,1
145220,0
145222,0
145224,0
145225,1
145227,0
145228,0
145231,1
145234,0
145235,0
145237,0
145241,0
145242,1
145245,0
145246,0
145248,1
145257,0
145265,0
145266,0
145268,0
145270,0
145271,0
145273,0
145274,0
145276,0
145277,0
145278,0
145280,0
145282,1
145283,0
145284,0
145286,0
145296,1
145297,0
145298,0
145300,0
145302,0
145304,0
145306,0
145307,0
145308,0
145309,0
145312,0
145316,0
145317,0
145322,0
145326,0
145327,0
145331,0
145335,0
145341,0
145345,0
145348,0
145350,0
145351,0
145352,0
145355,0
145361,0
145362,0
145363,0
145364,0
145366,0
145368,0
145370,0
145371,0
145377,0
145380,0
145383,0
145386,0
145387,0
145390,0
145395,0
145400,0
145403,0
145404,0
145405,0
145406,1
145411,0
145414,0
145423,0
145424,0
145427,0
145429,0
145430,0
145433,0
145435,0
145436,0
145437,0
145438,0
145440,1
145442,0
145443,0
145447,1
145457,0
145459,0
145461,0
145462,0
145466,0
145467,0
145471,1
145472,0
145473,0
145475,0
145476,0
145477,0
145478,0
145480,0
145482,0
145486,0
145489,0
145490,0
145491,0
145493,0
145495,0
145496,0
145501,0
145502,0
145503,0
145507,1
145517,0
145519,0
145521,0
145522,0
145527,0
145528,0
145530,0
145533,0
145537,1
145540,0
145542,0
145543,0
145546,0
145547,0
145548,0
145551,0
145552,0
145553,0
145555,0
145556,0
145562,0
145564,1
145567,0
145570,0
145572,0
145577,0
145578,0
145579,0
145582,0
145585,0
145590,0
145592,0
145593,0
145594,1
145597,0
145600,0
145604,0
145605,0
145612,0
145613,0
145614,0
145616,0
145617,0
145620,0
145621,1
145623,0
145624,0
145625,0
145626,0
145627,0
145628,0
145631,0
145632,1
145633,0
145634,0
145636,0
145637,0
145640,0
145641,0
145645,1
145646,1
145648,1
145650,0
145651,0
145654,0
145660,0
145661,0
145662,0
145667,0
145672,0
145673,0
145676,0
145679,0
145680,0
145682,0
145684,0
145687,0
145689,0
145691,0
145692,0
145693,0
145695,0
145697,0
145699,0
145701,0
145703,1
145706,0
145707,0
145708,0
145709,1
145711,0
145714,0
145715,0
145716,0
145719,0
145721,0
145724,0
145725,1
145726,0
145729,0
145731,0
145732,0
145735,0
145736,0
145738,0
145742,0
145743,1
145745,0
145749,0
145754,0
145757,0
145758,0
145760,0
145764,1
145766,0
145768,0
145769,0
145772,1
145776,0
145792,0
145794,0
145795,0
145800,0
145801,0
145803,0
145805,0
145814,0
145815,0
145816,0
145821,0
145826,0
145831,0
145832,0
145834,0
145835,0
145836,0
145839,0
145840,0
145841,0
145843,0
145845,0
145851,0
145857,0
145861,0
145862,0
145863,0
145864,0
145865,0
145866,0
145867,0
145870,0
145872,0
145877,0
145878,0
145879,1
145880,0
145881,0
145883,0
145884,0
145885,0
145886,0
145888,0
145890,0
145891,0
145893,0
145896,0
145898,0
145899,0
145900,0
145901,0
145903,0
145904,1
145905,0
145907,0
145909,0
145910,0
145911,0
145912,0
145913,0
145915,1
145917,0
145920,0
145924,0
145925,1
145930,0
145931,0
145932,0
145939,0
145940,0
145943,0
145944,0
145949,0
145950,0
145952,0
145954,0
145957,0
145959,0
145961,0
145965,0
145968,0
145969,0
145970,0
145972,0
145977,0
145978,0
145982,1
145984,0
145985,0
145987,0
145991,1
145993,0
145996,0
146000,0
146001,0
146002,0
146003,0
146005,0
146006,0
146008,0
146009,0
146011,0
146012,1
146014,0
146018,0
146019,0
146020,0
146021,0
146023,0
146027,0
146028,0
146029,0
146035,0
146036,0
146037,0
146038,0
146040,0
146041,0
146042,0
146046,0
146048,0
146050,0
146055,0
146057,0
146059,0
146061,1
146062,1
146067,0
146068,1
146069,0
146070,0
146081,0
146084,0
146086,0
146087,0
146091,0
146094,0
146095,0
146097,0
146101,0
146103,1
146104,0
146108,0
146113,0
146115,0
146117,0
146118,0
146119,0
146121,0
146124,0
146126,0
146127,0
146128,1
146129,0
146130,1
146132,0
146133,0
146135,0
146137,0
146138,0
146142,0
146143,1
146144,0
146148,0
146149,0
146150,0
146153,0
146159,0
146161,0
146162,0
146163,0
146165,0
146170,0
146173,0
146177,0
146180,0
146187,0
146188,0
146189,0
146195,0
146198,0
146201,0
146202,0
146204,0
146206,0
146207,0
146212,0
146213,0
146219,0
146221,1
146227,1
146228,0
146229,0
146231,0
146233,0
146235,0
146236,0
146237,0
146238,0
146239,0
146240,0
146241,1
146243,0
146246,0
146247,0
146249,0
146250,0
146251,0
146252,0
146255,1
146262,0
146263,0
146265,0
146266,0
146269,0
146270,0
146272,0
146273,0
146274,0
146276,1
146277,0
146278,0
146279,0
146283,0
146288,0
146294,0
146295,0
146296,0
146298,0
146300,1
146307,0
146309,0
146312,0
146313,0
146314,0
146318,0
146320,0
146321,0
146326,0
146328,0
146330,1
146331,0
146332,0
146333,0
146335,0
146336,0
146339,0
146341,0
146343,0
146346,0
146347,0
146349,0
146350,0
146351,1
146354,1
146355,0
146356,0
146359,0
146360,0
146361,0
146363,0
146365,0
146371,0
146372,0
146377,0
146381,0
146382,0
146383,1
146384,0
146385,0
146386,0
146390,0
146393,0
146395,0
146398,0
146399,0
146401,0
146402,0
146403,0
146405,0
146406,0
146407,0
146408,0
146414,0
146415,0
146417,0
146418,0
146419,0
146422,0
146423,0
146424,0
146427,0
146428,0
146429,0
146430,0
146431,0
146434,0
146435,0
146437,0
146442,0
146446,1
146447,0
146449,0
146451,0
146453,0
146454,0
146457,0
146460,0
146462,0
146465,0
146466,0
146468,1
146472,0
146474,0
146477,0
146484,0
146486,0
146490,0
146493,0
146496,1
146499,0
146502,0
146503,1
146506,0
146508,0
146510,1
146511,0
146514,0
146515,1
146519,0
146522,0
146524,0
146527,0
146534,0
146536,1
146537,0
146540,0
146542,0
146544,0
146545,0
146547,1
146548,0
146551,1
146554,0
146555,0
146559,0
146563,0
146564,0
146565,0
146570,0
146572,0
146573,0
146575,0
146576,0
146577,0
146583,0
146588,0
146591,0
146595,0
146597,0
146599,0
146608,0
146610,0
146612,0
146617,0
146618,1
146628,0
146629,0
146630,0
146632,0
146633,0
146634,0
146636,0
146637,0
146638,0
146640,0
146642,0
146645,0
146646,0
146648,1
146652,0
146653,0
146654,0
146656,0
146657,0
146661,0
146670,0
146674,0
146676,0
146677,1
146679,0
146680,0
146681,0
146688,0
146689,0
146691,1
146692,0
146695,0
146696,0
146697,0
146698,0
146703,0
146705,0
146707,0
146709,0
146713,1
146714,0
146715,0
146718,0
146720,0
146721,0
146723,0
146725,0
146727,0
146729,0
146732,0
146734,0
146735,0
146739,0
146741,0
146742,0
146744,0
146745,0
146748,0
146752,0
146756,0
146757,0
146759,0
146764,0
146765,0
146766,0
146767,0
146768,0
146770,0
146771,0
146774,0
146776,0
146779,0
146781,1
146783,0
146784,0
146785,0
146792,0
146793,0
146799,0
146800,0
146802,0
146805,0
146808,0
146810,0
146813,0
146815,0
146817,0
146818,0
146820,0
146823,0
146825,0
146827,0
146830,0
146837,0
146842,0
146843,0
146850,0
146852,0
146854,0
146858,0
146859,0
146860,0
146868,0
146869,1
146872,0
146875,1
146876,0
146877,1
146878,0
146880,0
146882,0
146886,0
146889,0
146891,0
146894,0
146896,1
146898,0
146901,0
146902,1
146904,1
146905,0
146906,0
146910,0
146911,0
146912,0
146913,0
146915,0
146916,1
146918,0
146920,0
146922,1
146923,0
146924,0
146925,0
146927,0
146928,0
146930,0
146932,0
146936,0
146937,0
146940,0
146944,1
146945,0
146947,0
146948,0
146949,0
146953,0
146954,0
146955,0
146956,0
146959,0
146962,0
146963,0
146967,0
146968,1
146970,0
146972,0
146975,0
146978,0
146980,0
146984,0
146985,0
146986,0
146987,0
146988,0
146992,0
146993,0
146994,1
146995,0
146998,0
147002,0
147004,0
147005,0
147008,0
147012,0
147013,0
147014,0
147016,0
147017,1
147020,0
147021,0
147023,0
147026,0
147029,0
147031,1
147032,0
147033,0
147037,0
147039,0
147040,0
147045,0
147047,0
147048,0
147049,0
147053,0
147054,0
147057,0
147059,0
147060,0
147064,1
147067,0
147074,0
147075,1
147077,0
147079,0
147081,0
147082,0
147084,0
147085,0
147088,0
147089,0
147090,0
147092,1
147096,0
147097,0
147098,0
147100,0
147105,0
147107,0
147111,0
147112,0
147119,0
147122,0
147124,0
147126,0
147127,0
147128,0
147132,0
147134,0
147137,1
147139,0
147140,0
147142,0
147143,0
147144,0
147146,1
147151,0
147153,0
147156,1
147157,0
147158,1
147159,0
147160,0
147162,0
147163,0
147166,0
147167,1
147168,0
147169,0
147171,0
147172,0
147174,0
147175,0
147176,0
147181,0
147184,0
147185,0
147186,0
147193,0
147195,0
147196,0
147197,0
147198,0
147205,0
147211,0
147213,0
147217,0
147223,1
147225,0
147228,0
147232,0
147235,0
147236,0
147240,0
147242,0
147243,0
147244,0
147245,0
147247,0
147248,0
147249,0
147250,0
147251,0
147253,0
147254,0
147255,0
147256,0
147258,0
147260,0
147261,1
147262,0
147267,0
147268,0
147270,0
147271,0
147272,0
147274,1
147276,0
147281,0
147284,0
147286,0
147288,0
147290,1
147291,0
147292,0
147293,0
147295,0
147297,0
147299,0
147301,0
147302,0
147303,0
147304,0
147305,0
147306,0
147308,0
147309,1
147311,0
147315,0
147316,0
147317,0
147320,0
147321,0
147323,0
147325,0
147328,0
147329,0
147330,0
147331,1
147333,0
147335,0
147337,0
147344,0
147345,0
147346,0
147348,0
147350,0
147360,0
147366,1
147369,0
147371,0
147372,1
147374,0
147376,0
147377,0
147379,0
147387,0
147391,0
147392,0
147393,1
147394,0
147397,0
147409,0
147414,0
147415,0
147416,0
147420,0
147421,0
147422,0
147424,0
147425,1
147427,0
147431,0
147432,0
147434,0
147437,0
147438,0
147441,0
147443,0
147447,0
147448,0
147449,0
147450,0
147453,0
147459,0
147462,0
147463,1
147466,0
147467,0
147468,0
147475,0
147477,0
147478,1
147479,1
147485,0
147487,0
147488,0
147489,0
147491,0
147493,0
147494,0
147495,0
147496,0
147499,0
147500,0
147502,0
147504,0
147507,0
147510,0
147511,0
147515,0
147516,0
147519,0
147521,0
147524,0
147527,0
147529,0
147534,0
147536,0
147538,0
147539,0
147542,0
147543,0
147544,0
147545,0
147546,1
147547,0
147548,0
147557,0
147558,1
147561,1
147569,0
147574,0
147575,0
147576,0
147588,0
147589,0
147590,0
147592,0
147593,0
147594,0
147597,0
147599,0
147600,0
147602,0
147603,0
147606,0
147610,0
147614,0
147618,1
147619,0
147621,0
147622,0
147623,1
147624,0
147627,1
147628,0
147637,0
147638,0
147640,0
147642,0
147643,0
147645,1
147646,0
147647,0
147648,0
147649,0
147650,0
147652,0
147656,0
147657,0
147660,1
147661,0
147662,0
147667,0
147669,1
147670,0
147671,0
147674,0
147675,0
147678,0
147687,0
147692,1
147693,0
147694,0
147697,0
147702,0
147703,0
147705,0
147707,0
147710,0
147711,0
147712,0
147714,0
147719,0
147720,0
147724,0
147725,0
147726,0
147730,0
147732,0
147737,0
147738,0
147739,0
147742,0
147746,0
147748,0
147750,0
147754,0
147755,0
147757,0
147760,0
147763,0
147765,0
147768,0
147771,0
147774,0
147775,0
147777,0
147778,1
147782,0
147783,1
147786,0
147794,0
147795,0
147797,0
147798,0
147803,0
147805,0
147807,0
147808,0
147809,0
147810,0
147813,0
147815,0
147817,0
147820,0
147822,0
147824,0
147825,0
147826,0
147828,0
147835,0
147842,0
147844,0
147845,1
147847,0
147848,0
147850,0
147851,0
147853,0
147854,0
147856,0
147857,0
147858,0
147859,0
147860,1
147862,0
147864,0
147865,0
147866,0
147868,0
147870,0
147875,0
147877,0
147884,1
147886,0
147887,0
147889,0
147890,0
147894,0
147895,0
147897,0
147898,0
147900,0
147904,0
147905,0
147906,0
147907,0
147911,0
147913,0
147916,1
147917,0
147918,0
147919,0
147920,0
147922,0
147923,1
147924,0
147925,0
147932,0
147933,1
147935,0
147936,0
147937,0
147938,0
147940,0
147943,1
147944,0
147946,0
147948,0
147949,0
147950,0
147951,0
147952,0
147953,0
147956,0
147957,0
147958,0
147959,0
147961,0
147965,0
147966,0
147968,0
147969,0
147970,1
147972,1
147974,0
147978,0
147979,0
147981,0
147984,0
147985,0
147988,0
147990,1
147991,0
147992,0
147993,0
147994,0
147995,0
148003,0
148004,0
148005,0
148007,0
148020,1
148021,0
148026,1
148029,0
148037,0
148039,0
148041,0
148042,0
148043,0
148044,0
148045,0
148047,0
148048,0
148051,0
148055,0
148056,0
148057,0
148058,0
148059,0
148063,1
148068,0
148073,0
148076,0
148079,1
148080,0
148081,0
148083,0
148085,0
148088,0
148090,0
148093,0
148096,0
148100,0
148101,0
148106,1
148107,0
148110,0
148111,1
148112,0
148113,0
148118,0
148119,0
148123,1
148124,0
148127,0
148128,0
148129,0
148130,0
148131,0
148132,0
148141,0
148142,0
148145,1
148146,0
148148,0
148150,0
148154,0
148157,0
148162,1
148166,0
148167,0
148170,1
148173,1
148175,0
148176,0
148177,0
148182,0
148183,1
148184,0
148186,0
148187,0
148188,0
148189,0
148190,0
148191,0
148192,0
148193,0
148194,0
148199,0
148206,0
148209,1
148213,0
148215,0
148219,0
148223,0
148224,0
148227,0
148230,0
148231,0
148232,0
148233,0
148234,0
148235,1
148236,0
148238,0
148239,0
148241,0
148243,1
148244,0
148246,1
148247,0
148249,0
148250,0
148252,0
148253,0
148255,0
148259,0
148260,0
148262,1
148263,0
148264,0
148265,0
148268,0
148269,0
148279,0
148281,0
148283,0
148284,0
148285,0
148289,0
148292,0
148294,0
148295,0
148297,0
148300,0
148301,0
148303,0
148304,0
148305,0
148307,0
148309,0
148311,0
148312,0
148313,0
148314,0
148316,0
148318,0
148320,1
148321,0
148322,1
148323,0
148326,0
148329,0
148330,0
148334,0
148336,1
148338,0
148339,0
148341,0
148344,1
148345,0
148348,0
148349,0
148351,0
148353,0
148357,1
148358,0
148360,0
148362,0
148363,0
148364,0
148365,0
148368,0
148370,0
148371,0
148373,1
148374,0
148376,0
148381,0
148382,0
148385,1
148386,0
148388,1
148389,0
148390,0
148392,0
148394,0
148395,0
148398,0
148400,0
148405,1
148407,0
148409,0
148411,0
148412,0
148413,0
148415,0
148416,0
148420,0
148422,0
148423,0
148424,0
148425,0
148426,0
148428,0
148431,0
148433,1
148434,0
148437,0
148439,0
148441,0
148443,0
148448,0
148449,0
148452,0
148453,0
148454,0
148455,0
148460,0
148461,0
148464,0
148465,0
148466,0
148470,0
148472,0
148473,0
148476,0
148479,0
148482,0
148483,0
148487,0
148489,0
148491,0
148492,0
148493,0
148495,0
148496,0
148508,1
148513,0
148514,0
148516,0
148518,1
148524,0
148525,0
148526,0
148529,1
148531,1
148535,0
148536,0
148537,0
148538,0
148554,0
148559,0
148563,0
148564,0
148565,0
148567,0
148568,0
