,death
143770,1
215662,0
190861,0
10038,0
193980,0
194937,1
148917,0
41481,0
181802,0
3391,0
22670,0
142616,1
35457,0
147319,0
38598,0
146734,0
179476,1
69288,0
91580,1
7156,0
11721,0
111609,1
168313,0
105481,1
33009,0
74590,0
9114,0
34756,0
35962,1
103023,1
13460,0
24268,0
99260,0
38258,1
96124,1
105115,0
83397,1
180571,0
11465,1
138381,1
118473,1
28292,1
128494,0
208179,1
75061,1
30459,0
53084,0
203397,0
36067,0
57964,0
20577,0
6879,0
189225,1
165965,0
44012,0
165611,1
44348,0
183235,0
214657,1
41996,0
99907,0
50730,1
75068,0
167383,1
39662,0
48108,0
188236,0
43340,0
130274,0
6579,0
34235,0
164640,0
64105,0
126264,0
102082,0
123319,0
115710,0
165933,0
128223,1
60083,0
212617,1
185,1
213986,0
85257,1
109360,0
97642,0
141257,1
139613,0
94872,0
153329,0
15695,0
169101,1
215801,0
103420,1
11449,0
48052,0
33177,0
12926,0
60962,0
99410,1
118489,1
200322,0
111172,0
119520,1
13241,0
200722,0
173400,0
41102,0
174191,0
212340,0
92416,0
137509,0
14177,0
155588,0
65976,0
196863,0
102192,0
21643,1
137963,0
171445,0
85480,1
165171,0
117461,0
196301,0
208664,1
122954,0
65049,0
40004,0
64756,0
25149,0
98070,1
148556,1
102514,0
148851,0
100761,0
104419,0
192409,0
36000,0
90173,1
44583,1
39139,1
29827,0
125961,0
142994,0
214797,0
60512,0
214346,1
80247,0
211629,0
100154,1
17794,1
183353,0
186425,1
80290,0
152534,0
55714,0
8808,0
56614,0
102650,0
1262,0
33626,0
120126,0
37688,0
114333,1
49984,0
183006,1
157410,1
128496,0
106521,0
97862,1
8659,0
42274,0
178227,0
76162,0
114389,0
40352,0
83651,0
115248,0
134112,0
14755,0
160320,1
132792,1
6538,0
213343,1
73939,0
36755,1
195126,1
106995,0
40182,1
8452,1
197721,0
127399,1
193613,0
197190,0
206832,0
4820,1
57111,0
202715,1
87672,0
63108,0
9347,1
205777,0
106687,0
138133,1
178793,0
177437,0
36189,0
46673,1
63270,0
100341,0
53284,1
169537,0
77720,1
66606,0
86401,0
14732,0
6106,1
152430,1
210812,1
191043,1
179265,1
204582,0
139290,1
32919,0
190973,1
122735,0
121974,0
9976,0
8738,0
75093,0
52021,1
47170,0
158090,0
27097,0
115635,0
54807,0
125527,1
206687,0
48814,1
88062,0
81885,0
205451,1
50365,1
109038,1
47758,0
43791,0
196802,0
148172,0
196968,1
58217,0
194507,1
214353,1
2270,1
113314,0
83918,1
163326,0
75074,0
136105,1
76986,0
70611,0
5944,1
68587,0
82138,1
113628,0
159966,1
170402,0
145762,0
181170,0
123371,0
25577,0
59010,0
162281,1
28832,0
142387,0
42785,0
12986,1
9500,0
4176,0
192946,1
207483,0
181794,0
88416,1
61062,1
210714,0
197923,0
133363,0
66334,1
2065,0
56007,1
148752,0
181473,0
132889,0
21598,1
158267,0
72307,0
62192,0
167920,0
148812,1
207563,0
71418,1
116311,1
117040,0
200407,0
6683,0
121348,1
68709,1
58665,1
88144,1
34760,1
72320,1
137670,0
77515,1
170496,0
206341,1
207828,0
30817,1
57065,0
36369,1
146519,0
93804,1
7756,0
94728,0
165326,0
85327,0
48570,0
84767,0
54539,0
92941,0
107031,0
20489,0
207260,0
28031,1
206421,1
209144,0
35404,0
182893,0
31641,0
11801,1
17696,0
55079,1
200980,1
121186,0
22661,0
53809,1
136525,0
181905,0
138567,0
54572,1
62951,1
14500,0
178630,1
88015,1
93986,0
66655,0
132720,1
56176,1
133194,1
189654,0
138298,0
30515,0
5487,0
75260,1
145008,1
118114,1
37854,0
38326,1
6662,0
99630,0
50712,1
8892,0
16435,1
141157,0
54672,1
163167,1
116404,1
167712,1
166314,1
4536,0
61734,0
204919,0
195342,1
112833,0
48065,0
203632,0
176365,0
44382,1
31451,0
128598,0
161861,0
185029,1
74923,0
25183,1
66422,0
109879,0
201621,1
162904,0
176935,0
33509,0
117845,0
127204,0
133047,0
84060,0
168429,1
112682,1
5975,0
103671,0
123795,0
16626,1
154340,1
126099,0
7014,1
89276,1
152211,1
209299,0
183355,0
150603,0
189963,1
111340,0
52004,0
204226,0
42284,1
36288,0
118485,0
10673,0
78217,0
106834,1
70088,0
39462,0
94347,1
2632,0
37493,0
190823,0
113667,0
125108,0
11331,0
109462,0
132590,0
173626,0
142806,0
24349,0
31290,1
188449,0
93713,1
59541,0
26950,1
71817,1
157525,1
56437,1
69003,1
86482,0
40998,1
112637,1
94440,0
154712,0
135931,0
132592,0
8164,0
85087,0
6105,1
73457,0
183499,1
177277,0
3151,0
27277,0
15720,0
197092,0
141435,0
119349,0
167272,1
156415,0
97819,1
206457,0
131855,0
198206,0
70579,1
196738,0
110147,0
58799,0
118809,0
89151,0
148760,0
22332,0
200126,0
163448,0
36643,0
11422,1
52499,0
203294,0
85870,1
109315,0
145991,0
42210,0
124248,1
94349,0
8302,1
4192,0
27448,0
41234,0
193478,1
150602,1
104622,0
95313,0
37698,1
64833,0
201873,1
138642,0
68759,0
85866,0
34654,0
128429,0
38511,0
178138,0
48145,0
146220,1
201335,0
91361,0
132970,0
22937,1
150358,1
215672,0
62960,0
69550,0
80848,0
174540,0
69688,0
206093,1
107692,0
213099,1
41106,0
127882,1
202630,1
87127,1
9494,0
780,1
32503,1
179204,0
168956,0
194076,1
189302,0
23728,0
131253,0
14029,1
22520,1
18296,0
161412,0
148094,1
109884,0
126066,0
7437,0
116829,0
124514,0
82957,1
307,0
15640,0
36575,0
194152,1
18889,0
42279,0
65295,1
151456,0
49738,0
164848,0
160636,1
65319,0
154117,0
110479,1
73295,1
168459,1
87584,1
144434,0
84042,1
154130,0
184106,0
34973,0
44411,0
8672,0
94283,0
125907,0
111002,0
198961,0
54936,1
142702,0
213412,1
1543,1
69229,0
88506,0
30794,0
180912,1
53308,0
55935,1
93667,0
122983,0
91915,1
91004,0
203686,1
107987,0
178951,0
92635,0
120799,1
196641,1
11205,1
147341,0
177716,0
166176,0
82165,0
190544,0
162563,0
138930,0
74058,0
41554,0
43237,1
154333,1
212530,0
182962,0
105440,0
152925,0
113993,1
203370,0
39339,0
181307,0
45449,0
46163,1
206727,0
204862,0
138196,0
20996,0
125825,1
7625,0
94051,0
108151,0
203255,0
119696,1
68562,1
86620,0
113670,0
4430,0
154762,1
178481,0
194326,0
45023,0
9926,0
65596,1
211130,1
153383,0
56547,0
18352,0
31023,1
166412,1
135724,1
111542,1
197522,0
123373,1
54080,0
2789,0
25954,1
84545,0
186407,0
45521,1
43597,0
155885,0
159242,0
93324,0
40471,0
53342,0
202652,1
200704,0
73970,1
209017,1
57468,0
126417,0
165430,0
96754,0
162440,0
24516,1
109914,0
96504,0
48626,0
209538,0
124605,0
54445,0
38345,0
138276,1
78590,0
100056,0
177822,0
107875,1
147252,0
175713,1
187045,0
185872,0
210673,0
188702,0
167576,1
135404,0
2424,0
75908,1
5285,1
156369,0
144526,1
37102,0
140246,1
10530,0
97814,0
108866,0
202300,1
933,0
108214,1
195767,1
15946,0
172262,1
200383,1
172728,0
4907,0
202012,0
114508,1
146794,0
92506,0
57537,0
25093,1
148717,1
86595,1
189497,0
70382,0
70940,1
74615,0
66919,0
102591,1
215679,0
176453,0
94845,0
153975,0
150794,0
63510,0
83903,0
191171,0
104287,0
108600,0
205997,1
56238,0
87825,1
197150,0
45020,1
93321,1
70557,1
171003,1
56360,1
2982,1
201088,0
154574,0
42966,0
47349,0
131513,0
65321,0
59605,0
27326,0
130028,0
156554,0
170867,1
28590,0
11870,0
5060,0
2919,0
205353,0
163006,0
7755,1
172911,0
67639,0
114686,0
97755,1
120648,0
161093,1
148623,1
108454,0
42438,1
90006,1
127442,0
184974,0
128461,0
208038,0
156671,1
99482,0
111587,0
188493,1
164252,0
137806,0
20853,0
205007,0
39169,0
95970,1
136521,0
83969,1
11770,0
150052,0
173167,0
9887,0
189575,1
67259,0
180197,0
125886,1
79745,0
175136,0
148332,0
86701,1
176902,0
78216,1
144003,0
119112,0
60599,1
132918,0
165095,1
45519,0
212750,0
120721,0
57367,0
104566,0
6127,1
167467,0
111586,1
54119,0
63670,1
66763,0
169349,1
128412,0
101480,1
182890,0
188412,1
173719,0
87146,0
199313,0
211705,1
178264,0
145654,0
135573,0
55618,0
98068,0
97382,0
69919,1
192681,1
38074,0
88423,0
167428,0
44171,0
104884,0
13676,0
141069,0
156995,0
12416,1
2853,0
188985,0
11139,1
12095,0
140011,0
196205,0
14394,0
163779,0
173234,1
53756,1
85448,0
603,0
202113,0
211918,0
11516,1
109971,0
75765,0
87800,0
167080,0
111525,0
195985,0
120149,0
57963,0
60576,1
117611,1
215416,1
77681,0
34521,0
71034,0
65023,1
135897,0
47153,1
41774,0
211919,0
53299,1
135145,0
151297,0
8914,0
197224,0
87847,1
13802,1
159987,0
137452,0
36456,0
155812,0
161948,0
22445,1
205628,0
51589,1
216034,1
46625,1
161434,0
81945,1
45900,0
34462,1
164768,1
39075,0
160437,1
44771,1
40034,0
32512,1
46951,0
192926,0
68344,0
215524,0
138978,0
14,0
65459,0
105755,0
183955,0
190078,0
175652,0
206734,1
36738,1
36764,0
72514,0
46638,1
145268,1
19659,0
134686,0
78402,0
209161,1
48420,0
41549,0
45061,0
180866,0
108723,0
53058,1
56333,0
107301,0
46954,1
103248,0
64473,1
181512,1
90922,0
21776,0
123326,0
7727,1
128036,0
201785,1
181835,1
209220,0
39692,0
55626,0
206712,0
17852,0
206118,0
101678,0
52707,0
159207,1
128937,0
132368,1
4240,1
49571,0
93345,0
75623,1
74657,1
150806,0
143039,1
61253,1
3998,1
516,0
123460,0
84473,0
172803,0
40044,0
170604,1
10820,0
214035,0
155665,0
37027,0
67134,0
167793,0
80630,0
181604,0
80955,1
18803,0
16750,1
3798,1
115798,0
32589,0
79661,1
117633,1
85550,0
153307,1
159122,0
132479,0
157028,1
967,1
119140,1
146042,0
128735,1
171906,0
62637,1
141919,1
31207,0
176694,0
71574,0
31123,1
79892,1
153460,0
166727,1
104683,0
87799,0
55139,1
77134,0
2468,0
79104,1
169503,1
214977,0
92187,1
24899,1
11788,0
43513,0
44478,0
140653,1
52767,1
186748,1
198596,0
131891,0
10512,0
24147,0
186365,1
435,0
21671,0
44797,1
115448,0
135957,0
51408,0
124593,1
93697,0
114776,1
12854,0
108547,1
42793,1
158373,0
188121,0
96673,0
89596,1
153036,0
156786,0
170468,0
210495,1
68196,0
47522,0
106973,1
125276,1
171083,1
156136,0
2810,0
89131,1
5451,0
180637,0
190132,0
75202,0
77704,0
191907,0
214960,0
114293,0
9365,0
11468,0
80502,1
76861,0
24204,0
96474,0
48715,0
22113,0
144491,0
199663,0
74482,1
84413,0
201299,0
20446,1
16345,0
156420,0
186370,0
71706,0
169592,0
191183,0
212262,1
88888,0
98634,0
100415,1
119671,1
46694,0
17797,0
174615,0
53934,0
51041,0
153428,0
131736,0
134297,0
151691,0
110994,0
154786,0
5491,0
165615,0
145917,0
121501,0
136605,0
198063,1
98613,1
115550,0
53038,1
139999,1
116449,1
137195,0
102912,0
96904,1
158349,1
155176,0
93951,0
103978,0
144961,0
34483,0
214274,0
16568,1
208092,1
4376,1
13628,0
14368,0
3300,1
1723,0
108511,0
167032,1
209032,0
125111,0
15427,1
135470,1
26043,0
33131,1
121169,0
6189,0
36899,0
52333,0
43280,1
142640,0
187481,1
183498,0
90730,1
64172,1
84459,0
147463,0
96158,0
89397,0
75045,0
105107,1
14922,0
202003,0
39946,1
162338,1
139924,0
65271,0
54915,0
28469,1
87050,0
110150,0
211021,0
128902,0
168618,1
86784,0
27,1
40590,0
10299,0
119034,0
64814,0
185084,0
85901,0
172360,0
145044,0
57045,0
124668,0
212887,0
123017,0
79691,1
27340,0
70166,0
157983,0
12714,1
144608,1
119667,0
185168,0
174677,1
6393,1
120962,0
128593,0
210881,0
43621,0
46998,0
90602,0
205707,0
11591,1
43475,0
170875,0
122301,0
100683,1
107670,0
199350,0
90460,1
25809,0
24065,1
202021,0
75816,1
189336,0
79763,1
199094,1
117779,0
43721,1
76984,0
40622,0
85205,0
96582,0
66163,0
185476,0
93559,0
3838,1
164138,1
45580,0
146173,1
104969,1
216332,0
210731,0
77682,0
47928,0
65944,1
206471,0
103510,0
76318,0
17626,1
213629,1
201597,1
162104,0
125361,0
167948,0
155895,0
63456,0
32105,0
73790,0
10661,1
102189,0
7263,0
33734,1
210475,0
184312,0
6559,0
20047,0
199596,0
175016,1
23430,0
5693,0
18654,0
137910,0
112187,0
78891,0
5726,0
45079,1
8578,0
145601,0
72319,0
215046,0
46049,1
64930,0
98385,0
120157,1
6069,1
149017,0
153557,1
100794,1
84427,0
45262,0
71586,0
129550,0
69442,0
10674,1
180848,0
115530,1
110346,0
164345,0
97680,1
23413,1
78022,0
93939,1
100764,0
11819,0
51383,0
160403,0
178939,1
28147,0
201373,1
19667,0
12080,1
37164,0
87042,0
35736,1
8708,1
165472,1
151145,0
177313,0
146731,0
130382,0
131742,0
189867,1
25834,0
183432,0
80953,1
147008,0
98287,0
30184,1
101868,0
189019,1
162640,1
68578,0
93727,1
136315,1
37072,1
78754,1
189209,1
207726,1
208588,0
202642,0
186054,0
171341,0
118707,0
126918,0
171833,1
37349,0
77566,1
190440,1
165317,0
61763,0
64770,0
134386,0
37311,0
19533,0
21198,0
116974,0
123421,0
71619,0
183187,1
150591,0
154060,0
126340,1
61035,0
166735,0
214174,1
202441,0
206612,0
139991,1
114887,0
172957,1
146019,0
49345,1
108673,1
188840,1
14237,0
97280,0
103893,0
62635,0
127362,1
178212,0
72867,0
14610,0
24989,1
152582,0
157583,0
40756,0
198153,0
51668,0
86017,0
123843,0
39307,0
104154,1
210390,1
32982,1
118415,0
4316,1
111434,0
8323,0
28374,1
31639,1
146551,1
155620,1
158420,0
11014,0
22994,1
87485,0
169202,1
43973,1
6790,0
85970,1
197094,1
200784,1
131668,0
96619,1
77021,1
188879,0
139128,0
14635,0
128028,0
34754,0
69323,0
18887,0
99109,0
19425,0
213362,0
190045,0
109819,0
179167,1
157682,0
212682,1
162647,0
60360,0
119970,0
3571,1
25434,0
113591,0
155796,1
98616,0
215191,0
184504,0
88551,0
191383,0
33905,1
2757,0
73880,1
88880,0
18798,0
103304,1
95805,0
65544,0
114730,1
213317,0
120861,0
212030,0
200743,0
97872,0
154635,0
10914,0
139877,0
162892,1
70433,0
193381,0
100568,0
135707,0
106239,1
142631,0
136503,1
55059,1
110323,0
134972,1
214075,0
27197,0
22752,0
147108,0
149152,0
116504,0
30337,0
17521,0
203598,0
100250,0
210559,1
44574,1
1004,1
18178,1
175857,0
29230,0
187732,0
130961,0
110435,1
58150,0
67189,0
40418,0
168883,0
176317,0
27140,1
179374,0
151189,0
11708,1
189411,0
43562,0
177766,0
143930,1
138988,0
123250,0
76,0
78410,0
160228,0
122128,0
132557,0
215264,0
27637,1
81830,1
71273,0
15419,1
205290,1
170027,1
152058,0
57210,0
122802,1
5023,1
179962,1
36377,0
2686,0
32721,0
119150,1
24431,0
9913,0
4695,0
72445,0
197598,0
185180,0
81719,1
104508,1
31856,0
187287,0
27802,0
28424,0
95178,0
199922,0
130522,0
116519,0
128376,1
190773,0
138398,0
140526,1
102187,0
203005,0
53020,0
102920,0
160303,0
85973,0
29133,1
55357,1
21454,0
207267,1
35388,1
152740,1
65112,1
164876,0
116166,0
70723,0
28493,0
178434,0
46692,0
20138,0
9032,0
56958,0
209648,1
150491,0
180636,1
164650,1
143835,0
199108,1
156872,0
181259,0
168134,0
30906,0
151408,1
72857,0
155353,1
112797,0
99621,0
74120,0
2238,0
105536,0
157694,0
26616,1
171837,0
37533,0
50064,1
127942,0
24058,0
109694,0
204127,0
182778,0
124902,0
114260,0
205517,1
18039,1
174997,1
95659,1
105172,0
145280,1
216230,1
5156,0
113122,0
120115,0
35005,0
86640,0
10180,0
58308,0
92901,1
185926,0
49251,0
172657,1
164699,0
41853,1
40139,0
82371,0
11585,1
164846,0
176496,0
12057,0
153175,1
5036,0
111269,1
173157,0
130895,1
157937,0
46557,0
149879,1
137410,1
70132,0
206539,0
34888,1
58593,1
133329,0
126215,0
119968,1
83809,0
133123,1
177367,0
165501,0
43462,1
171360,1
158478,1
179955,1
133545,0
63539,0
167358,0
154054,0
54674,0
183752,1
68509,0
143634,0
186101,0
51826,0
124040,1
151614,1
22955,0
75146,1
73902,0
70278,0
177448,0
65671,0
211614,0
126558,1
45949,0
38772,0
54894,0
103652,1
20611,1
191535,1
60568,0
86465,1
119035,0
29322,1
42303,0
98866,0
207130,0
98677,0
13432,0
159865,0
123765,0
202888,1
56721,1
50749,1
183035,0
31406,0
197977,0
157007,1
101834,1
209346,0
188596,1
116663,1
54953,0
56997,0
68229,1
68915,0
214661,1
102354,0
214224,0
144517,1
1026,1
15807,1
171624,0
133668,0
180886,0
180294,1
191881,0
157517,1
197763,1
188681,1
9376,0
187983,1
53239,1
200738,0
23939,0
48042,1
137130,1
48881,0
19767,0
209493,0
4524,0
99190,0
56134,0
172663,0
70618,0
178927,0
146018,0
82853,0
59184,0
199982,1
207145,1
59271,0
95911,0
169723,0
83977,1
12890,0
76037,0
71614,1
150522,0
29776,1
167968,0
73147,0
210147,0
86749,0
70651,0
99080,0
100088,0
80489,0
23231,1
95494,0
30523,0
53694,0
206932,1
46336,1
22689,0
55716,0
22298,0
9475,0
42168,0
147804,1
119682,1
102044,0
75124,0
8021,0
126305,0
161980,0
44322,1
14830,0
138759,0
116505,1
33682,1
65994,1
23671,0
50572,0
169881,0
113400,0
185453,0
53896,0
72565,1
147750,1
35122,1
95456,0
4023,1
185390,0
167200,0
204670,0
128772,1
119987,1
77172,0
203892,0
183625,0
88475,0
207098,1
197195,0
141273,0
162717,1
41838,0
77851,0
30175,0
7828,1
77434,1
24812,0
203449,0
142262,1
10822,0
198732,0
179386,1
212920,0
55425,0
115337,1
4278,1
84335,0
16059,0
211488,1
15974,0
110151,1
64435,0
114134,0
171027,0
103311,0
87117,0
7312,1
90936,0
162208,0
179572,1
129100,0
93350,0
190200,0
97796,0
204069,0
210513,0
211909,0
91547,0
188612,0
55858,0
185090,0
149537,1
64776,0
92200,0
71794,1
76852,0
114373,1
190016,1
72221,1
54975,0
31938,0
122296,1
97068,0
210502,0
40467,0
209597,0
136618,0
182182,0
212768,1
81464,1
164513,0
32495,1
64266,1
124647,0
66694,0
4738,0
13675,1
151323,0
62757,0
162436,1
130079,1
189184,1
175750,1
158557,1
61816,0
9794,1
194537,1
163916,0
205531,0
144785,0
22867,0
206930,0
104195,0
131681,1
173517,1
64190,0
18159,1
112757,1
136859,0
14461,1
206673,1
132183,0
38818,0
55497,0
97348,0
170262,0
65447,0
173495,0
215850,0
206243,0
74746,0
62955,1
85826,0
191756,0
192155,0
35472,0
93275,0
154061,0
203427,1
158706,0
13606,0
125875,1
197028,0
49767,0
174371,0
63340,0
153631,0
169920,0
192478,0
83753,1
179355,0
167415,0
107656,1
23972,1
175161,0
6302,1
52136,1
163364,0
215360,1
170939,0
182782,1
51545,1
155306,0
16149,0
34554,0
21132,1
105453,1
97103,1
165388,1
191485,0
183225,0
156107,0
66417,1
203095,1
53532,0
133891,1
117708,0
106500,1
157687,0
80209,0
31568,1
19717,1
172857,0
78135,1
208354,1
174975,0
133854,0
34955,0
124383,1
126566,1
142723,0
172687,0
173493,0
76079,0
117550,0
60371,0
191633,1
33930,0
164173,0
86721,0
68015,0
193852,1
130154,1
40891,0
170778,0
148328,0
83218,0
89569,0
159850,0
178108,0
139394,1
162989,0
210381,0
179506,0
202312,0
9642,1
69725,0
199230,0
97918,0
202314,1
22490,0
35397,0
213991,0
56976,0
62982,0
199544,0
33825,0
187841,0
43147,1
107013,1
181455,1
77803,0
118351,0
151784,0
212364,1
58424,0
125544,0
213272,1
58785,0
6689,0
193711,0
808,0
42772,1
204001,0
129624,0
127629,0
165248,0
143500,0
76763,0
2082,0
107542,0
142108,1
113848,0
48746,1
85955,0
172616,1
158111,0
96134,0
172988,0
17761,0
206127,0
130529,0
146485,1
207907,0
54295,0
179040,0
54817,0
38057,1
101186,0
188967,0
141239,0
92457,0
133220,1
154424,1
481,0
110343,1
119103,1
130472,0
142664,0
42937,0
90545,0
171122,0
35965,1
216154,0
164982,1
197844,0
67566,1
35809,0
47435,0
206483,1
151979,1
148480,0
107970,0
50777,0
120117,0
93131,0
75725,0
89502,0
33247,0
38049,1
49607,0
146046,0
168272,0
94343,0
173808,0
139196,1
99498,0
155730,1
173750,1
43351,0
92856,1
15354,0
7678,1
166706,0
76179,0
25531,0
100575,0
138556,1
201529,0
156645,1
166383,0
172327,0
38438,0
2508,0
146348,1
192134,1
129438,1
133864,1
199360,0
94402,1
46622,0
185110,0
182756,0
96496,0
39421,0
162310,0
32670,0
8550,1
206308,1
46075,0
142921,0
118529,0
2308,0
168955,0
103000,0
205265,1
17507,0
4014,1
53909,0
148183,1
10263,0
92145,0
178693,1
60877,0
179642,1
190948,0
83464,0
149718,1
27854,0
38368,0
108628,0
97951,1
40851,0
195703,1
200439,0
204554,0
110526,1
41747,1
63022,0
26432,0
181936,1
147291,1
147327,0
124638,0
186303,0
200766,0
181842,0
166448,1
14045,0
166021,0
57354,0
47081,1
100479,0
169991,0
189704,1
24257,0
58900,0
175702,0
159152,1
154238,0
63286,1
63168,1
115697,0
215606,1
172333,1
54515,0
185024,0
67920,1
127903,1
111260,1
75594,0
160748,1
138798,0
33436,0
61521,0
60922,0
55807,0
189655,0
155743,1
2542,0
72346,0
175223,0
97046,1
199436,0
10835,1
196547,1
65079,0
59174,1
40290,0
97525,1
211958,0
122946,0
67336,0
88898,0
86537,0
59780,0
188259,1
31443,0
109292,0
188560,0
28630,1
43435,0
18558,1
94907,1
65878,0
14814,0
86267,1
115750,0
76577,0
101083,0
102151,1
98856,0
1120,1
100750,0
120999,1
172398,1
211874,0
187530,0
37522,0
85481,0
100643,0
112262,0
10055,0
138812,1
101490,0
126578,1
154983,1
111337,0
42954,0
138412,1
150740,0
7448,0
93483,0
988,1
132770,0
65748,1
135060,1
197541,0
88684,1
116265,0
169935,1
158233,0
42169,1
82465,0
93757,0
5632,0
196814,0
9992,0
17601,0
61906,0
79862,0
107868,1
62206,0
103879,1
131306,1
124294,0
167554,0
209588,1
184488,0
176900,1
154356,1
70556,0
202359,0
5450,1
106079,0
167384,0
155234,0
199736,1
87311,0
177867,0
143503,0
39283,1
38859,1
136461,1
70001,0
200137,0
89007,0
151096,0
112270,0
154159,0
114863,0
89853,1
176743,0
64344,1
159162,0
207702,0
211905,0
46496,0
6646,0
89104,0
133359,1
98993,1
74580,0
170825,1
130777,0
65445,0
3276,1
216143,0
93074,0
112252,1
71964,1
133412,1
69365,0
18781,1
83891,0
148999,0
139045,1
98766,0
38823,1
147824,0
164942,0
213111,0
92328,0
166061,1
52945,1
21410,0
80336,0
156117,0
127304,0
185446,0
79264,0
18639,0
195724,0
31742,0
129633,0
971,1
63823,1
127548,0
204658,0
94994,0
179949,0
155981,0
39488,0
18320,0
59146,1
159640,0
66896,1
62444,1
52304,1
107440,0
22843,1
183271,0
124658,1
143980,1
215946,0
137316,1
208735,0
53980,0
99442,1
173982,0
150929,0
97620,0
56400,0
128147,0
144622,1
89036,0
122182,1
78048,0
204203,1
31869,0
106686,0
194969,1
200104,0
161329,0
136091,0
45588,0
35852,1
164580,1
204289,1
193708,1
203884,0
27964,1
193089,0
45345,0
21393,0
185371,0
101390,0
153164,0
117018,0
181731,0
186067,0
19342,1
127817,0
127440,0
98010,1
35946,0
132515,0
131189,1
140145,0
139615,0
215139,1
82870,0
125242,1
43185,1
31678,0
215171,0
137620,0
133897,0
137401,1
141124,0
46938,1
163506,0
23100,0
37663,1
16587,0
115630,0
63652,0
62541,0
79384,1
96786,1
147022,0
62286,0
86847,0
39803,0
19903,0
89004,1
93546,1
84526,0
173122,1
76717,0
187280,0
88837,0
92063,0
58498,1
125830,1
193698,0
9383,1
126848,0
130558,0
12391,0
66765,0
173241,0
50091,0
197486,0
43960,0
129531,0
153615,0
182381,0
66158,0
24473,0
48200,1
213545,0
122265,0
110557,0
125935,0
133369,1
157760,0
172662,0
73852,0
71541,0
36856,1
88293,0
22905,0
34845,0
81620,0
177253,0
105890,1
18955,0
136245,0
100436,0
113529,0
136696,0
35717,0
141904,0
129063,0
95431,1
101642,0
34925,0
88019,0
137594,1
176209,0
127424,0
57842,0
114873,0
93398,0
89637,1
123630,0
204928,0
138819,0
91551,0
151162,1
70455,0
110523,0
187532,0
144356,0
191674,0
90122,0
3307,0
134326,0
74517,1
126338,0
103605,1
118210,0
127014,0
168822,0
25802,1
140487,1
128934,0
106873,0
64901,1
84139,0
98057,0
121940,0
164701,0
26695,0
36014,0
12050,1
171613,1
97943,0
167496,1
45018,0
16804,1
34076,0
67347,0
79569,1
25827,1
212251,0
200437,0
43907,1
17525,0
202371,1
